ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Rango_Fechas,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
45898,CINTA TT CERA 80 X 450 OUT F,INDUST. CINTAS,,,,,1900-01-01,Error en procesamiento,0.0,1879.8125,0.0,"01, 02, 04, 03, 05, 06, 08, 07, 10, 09, 11, 12, 13, 14, 15, 16, 17, 18, 20, 19, 21, 22, 26, 24, 42, 40, 45, 44, 35, 34, 38, 36, 50, 49, 46, 48, 51, 52, 53, 54","BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, PRODUCCION, PRODUCTOS TERMINADOS, RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA CyT ESPEJO, TDP STOCK, SERVICIO TECNICO, TALLER SERV.TECNICO, BOG.LOGICA COCA-COLA, BODEGA CLIENTES, MAURICIO MEDINA, POSCOSECHA MUESTRAS, MAURICIO DAVIS, TINTAS, SIEGWERK, OBSOLETOS COMERCIAL, SALDO MATERIAS PRIMAS, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, RRHH, CONTAINER, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, SINCLAIR STOCK, POSCOSECHA, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
45927,FILM MERKAT BARRA CHOCOLATE-LECHE BRUGGEN,SERVICIO PRIME,,,,,1900-01-01,Error en procesamiento,0.0,0.0,0.0,"54, 53, 52, 51, 48, 46, 49, 50, 36, 38, 34, 35, 44, 45, 40, 42, 24, 26, 22, 21, 19, 20, 18, 17, 16, 15, 14, 13, 12, 11, 09, 10, 07, 08, 06, 05, 03, 04, 02, 01","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, POSCOSECHA, SINCLAIR STOCK, BOG. LOGICA ARAUCO, SERV.TECNICO SAMSON, CONTAINER, RRHH, MP MAQUINA WEBER, BODEGA GESLOG INTEGRAL, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, SIEGWERK, TINTAS, MAURICIO DAVIS, POSCOSECHA MUESTRAS, MAURICIO MEDINA, BODEGA CLIENTES, BOG.LOGICA COCA-COLA, TALLER SERV.TECNICO, SERVICIO TECNICO, TDP STOCK, BOG.LOGICA CyT ESPEJO, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA APL, DIFERENCIAS DE INV. P.T., NOTAS DE CREDITO, MPRIMA SOBRE STOCK, PRODUCTOS RECHAZADOS, RECLAMO PROVEEDOR, PRODUCTOS TERMINADOS, PRODUCCION, MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,ROLLO,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
45939,LAMINADO FOLIA PLATA COLDFOIL 160MM DSCF613-OP COR,PROD. MAT.PRIMA,,,,"345, 4725, 4726, 5105, 890",2024-09-25,Error en procesamiento,9560.0,229.3788,2192861.0,"02, 24, 04","MATERIAS PRIMAS E INSUMOS, SALDO MATERIAS PRIMAS, PRODUCCION",160.0,0.0,FOLIA PLATA,SO. INV. DOÑA CORNELIA LTDA.,,Importacion,M2,,,12.0,,2025-11-05,2025-10-31,,0.0,0.0,94612000-C,SIN NOTA DE VENTA,,2880000.0,2880000.0,57.599999999999994,0.0
45964,BARNIZ EXTENDER LETDOWN 81-090020-9.3512,PROD. TINTAS,,,,6002,2025-04-02,Error en procesamiento,28.0,17430.0,488040.0,21,TINTAS,0.0,0.0,,SIEGWERK,TINTA UV,Nacional,UN,,,224.0,,2025-10-31,2025-04-02,,0.0,0.0,,,,0.0,0.0,0.0,0.0
45969,TINTA UV 81-010166-7 BLANCO OPACO  39-8 SIEGWERK,PROD. TINTAS,,,,7627,2025-11-11,Error en procesamiento,97.5,16388.8718,1597915.0,21,TINTAS,0.0,0.0,,SIEGWERK,TINTA UV,Nacional,UN,,,1.0,,2025-09-30,2025-11-11,,0.0,0.0,,,,0.0,0.0,0.0,0.0
45974,TINTA UV 81-130088-8 L39E5UB3U9AF REFLEX BLUE,PROD. TINTAS,,,,5752,2025-01-29,Error en procesamiento,10.0,30128.2,301282.0,21,TINTAS,0.0,0.0,,SIEGWERK,TINTA UV,Nacional,KG,,,287.0,,2025-07-31,2025-01-29,,0.0,0.0,,,,0.0,0.0,0.0,0.0
45978,TINTA UV 81-404667-8  FLEXO ORO 871 SIEGWERK,PROD. TINTAS,,,,"6995, 7267",2025-07-31,Error en procesamiento,15.0,89871.2,1348068.0,21,TINTAS,0.0,0.0,,SIEGWERK,EN OCACIONES,Nacional,KILOS,,,51.0,,2025-09-30,2025-09-22,,0.0,0.0,,,,0.0,0.0,0.0,0.0
45981,BARNIZ UV BRILLANTE UV6663 SIEGWERK,PROD. TINTAS,,,,7566,2025-11-04,Error en procesamiento,60.0,5925.3333,355520.0,21,TINTAS,0.0,0.0,,SIEGWERK,BARNIZ UV,Nacional,UN,,,8.0,,2025-09-30,2025-11-04,,0.0,0.0,,,,0.0,0.0,0.0,0.0
45992,ETIQUETA PRIME EASY FLAP 203106  263 X 140 mm BONNUS 400 SC (dis. Octubre 2016) *OBSOLETO*,Artículos,,,,,1900-01-01,Error en procesamiento,0.0,0.0,0.0,"01, 02, 04, 03, 05, 06, 08, 07, 10, 09, 11, 12, 13, 14, 15, 16, 17, 18, 20, 19, 21, 22, 26, 24, 42, 40, 45, 44, 35, 34, 38, 36, 50, 49, 46, 48, 51, 52, 53, 54","BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, PRODUCCION, PRODUCTOS TERMINADOS, RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA CyT ESPEJO, TDP STOCK, SERVICIO TECNICO, TALLER SERV.TECNICO, BOG.LOGICA COCA-COLA, BODEGA CLIENTES, MAURICIO MEDINA, POSCOSECHA MUESTRAS, MAURICIO DAVIS, TINTAS, SIEGWERK, OBSOLETOS COMERCIAL, SALDO MATERIAS PRIMAS, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, RRHH, CONTAINER, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, SINCLAIR STOCK, POSCOSECHA, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
45994,PRIMER TOP COAT CODIGO 2543709,PROD. INSUMOS DIGITAL,,,,,1900-01-01,Error en procesamiento,20.0,45084.35,901687.0,"54, 53, 52, 51, 50, 36, 38, 35, 21, 20, 17, 10, 08, 04, 02, 01","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, SERV.TECNICO SAMSON, CONTAINER, RRHH, BODEGA GESLOG INTEGRAL, TINTAS, POSCOSECHA MUESTRAS, BODEGA CLIENTES, DIFERENCIAS DE INV. P.T., MPRIMA SOBRE STOCK, PRODUCCION, MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO",0.0,0.0,,IMAGEX,,Consignacion,KG,,,722.0,,,2023-11-21,,2.0,0.0,,,,0.0,0.0,0.0,0.0
45998,ETIQUETA CLAMSHELL 50 X 50 AGRICOM 4.4 OZ.(70.08.0047) *OBSOLETO*,Artículos,,,,,1900-01-01,Error en procesamiento,0.0,0.0,0.0,"01, 02, 04, 03, 08, 07, 06, 05, 10, 09, 12, 11, 16, 15, 14, 13, 17, 18, 20, 19, 21, 22, 24, 26, 35, 34, 38, 36, 44, 45, 40, 42, 50, 49, 48, 46, 51, 52, 53, 54","BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, PRODUCCION, PRODUCTOS TERMINADOS, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, PRODUCTOS RECHAZADOS, RECLAMO PROVEEDOR, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT ESPEJO, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA COCA-COLA, TALLER SERV.TECNICO, SERVICIO TECNICO, TDP STOCK, BODEGA CLIENTES, MAURICIO MEDINA, POSCOSECHA MUESTRAS, MAURICIO DAVIS, TINTAS, SIEGWERK, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, RRHH, CONTAINER, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, POSCOSECHA, SINCLAIR STOCK, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
46000,ETIQUETA CLAMSHELL 50 X 50 AGRICOM 1 PINTA (70.08.0064) *OBSOLETO*,Artículos,,,,,1900-01-01,Error en procesamiento,0.0,0.0,0.0,"54, 53, 52, 51, 46, 48, 49, 50, 42, 40, 45, 44, 36, 38, 34, 35, 26, 24, 22, 21, 19, 20, 18, 17, 13, 14, 15, 16, 11, 12, 09, 10, 05, 06, 07, 08, 03, 04, 02, 01","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, SINCLAIR STOCK, POSCOSECHA, BOG. LOGICA ARAUCO, SERV.TECNICO SAMSON, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, CONTAINER, RRHH, MP MAQUINA WEBER, BODEGA GESLOG INTEGRAL, OBSOLETOS COMERCIAL, SALDO MATERIAS PRIMAS, SIEGWERK, TINTAS, MAURICIO DAVIS, POSCOSECHA MUESTRAS, MAURICIO MEDINA, BODEGA CLIENTES, TDP STOCK, SERVICIO TECNICO, TALLER SERV.TECNICO, BOG.LOGICA COCA-COLA, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA CyT ESPEJO, BOG.LOGICA APL, DIFERENCIAS DE INV. P.T., RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, NOTAS DE CREDITO, MPRIMA SOBRE STOCK, PRODUCTOS TERMINADOS, PRODUCCION, MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
46021,LAMINADO 160MM PP CLEAR ON CLEAR 50M TC PET30M AP 901,PROD. MAT.PRIMA,,,,71,2022-06-03,Error en procesamiento,320.0,256.5,82080.0,02,MATERIAS PRIMAS E INSUMOS,160.0,0.0,POLIPROPILENO,RITRAMA,INMOV.2020,Consignacion,MT2,,,1258.0,,,2022-06-03,,0.0,0.0,,,,0.0,0.0,0.0,0.0
46022,LAMINADO 125MM PAPEL TERMICO T70-PH-G62 ARC,PROD. MAT.PRIMA,,,,3618.1,2024-04-09,Error en procesamiento,44.0,409.0909,18000.0,24,SALDO MATERIAS PRIMAS,125.0,0.0,TERMICO,ARCLAD,,Consignacion,M2,,,378.0,,2025-08-31,2024-10-30,,0.0,0.0,99551270-C,SIN NOTA DE VENTA,,576.0,592.0,0.0,0.0
46041,TINTA UV 39-6-38307 SILVER BRIGHT 877,PROD. TINTAS,,,,"1, 31032025, 3897, 4646",2024-09-10,Error en procesamiento,20.0,76782.8,1535656.0,21,TINTAS,0.0,0.0,,SIEGWERK,,Nacional,KILOS,,,226.0,,2025-03-31,2025-03-31,,0.0,0.0,,,,0.0,0.0,0.0,0.0
46042,TINTA UV 81-000477-0.3512 SHRINK SEALANT WHITE SR3,PROD. TINTAS,,,,"7509, 7536",2025-10-23,Error en procesamiento,402.55999999999995,17410.7239,7008861.0,21,TINTAS,0.0,0.0,,SIEGWERK,TINTA UV,DESARROLLO,KILOS,,,8.0,,2025-10-31,2025-11-04,,0.0,0.0,,,,0.0,0.0,0.0,0.0
46047,ETIQ.PRIME CLAMSHELL 50 x 50 NATURES PARTNERT 11oz (1 PINTA)GIUMARRA AISA4 *OBSOLETO*,Artículos,,,,,1900-01-01,Error en procesamiento,0.0,0.0,0.0,"01, 02, 04, 03, 08, 07, 06, 05, 10, 09, 12, 11, 16, 15, 14, 13, 17, 18, 20, 19, 21, 22, 24, 26, 35, 34, 38, 36, 44, 45, 40, 42, 50, 49, 48, 46, 51, 52, 53, 54","BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, PRODUCCION, PRODUCTOS TERMINADOS, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, PRODUCTOS RECHAZADOS, RECLAMO PROVEEDOR, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT ESPEJO, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA COCA-COLA, TALLER SERV.TECNICO, SERVICIO TECNICO, TDP STOCK, BODEGA CLIENTES, MAURICIO MEDINA, POSCOSECHA MUESTRAS, MAURICIO DAVIS, TINTAS, SIEGWERK, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, RRHH, CONTAINER, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, POSCOSECHA, SINCLAIR STOCK, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
46048,ETIQ.PRIME CLAMSHELL 50 x 50 NATURES PARTNERT 11oz (1pinta) GIUMARRA AISA3 *OBSOLETO*,Artículos,,,,,1900-01-01,Error en procesamiento,0.0,0.0,0.0,"54, 53, 52, 51, 46, 48, 49, 50, 42, 40, 45, 44, 36, 38, 34, 35, 26, 24, 22, 21, 19, 20, 18, 17, 13, 14, 15, 16, 11, 12, 09, 10, 05, 06, 07, 08, 03, 04, 02, 01","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, SINCLAIR STOCK, POSCOSECHA, BOG. LOGICA ARAUCO, SERV.TECNICO SAMSON, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, CONTAINER, RRHH, MP MAQUINA WEBER, BODEGA GESLOG INTEGRAL, OBSOLETOS COMERCIAL, SALDO MATERIAS PRIMAS, SIEGWERK, TINTAS, MAURICIO DAVIS, POSCOSECHA MUESTRAS, MAURICIO MEDINA, BODEGA CLIENTES, TDP STOCK, SERVICIO TECNICO, TALLER SERV.TECNICO, BOG.LOGICA COCA-COLA, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA CyT ESPEJO, BOG.LOGICA APL, DIFERENCIAS DE INV. P.T., RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, NOTAS DE CREDITO, MPRIMA SOBRE STOCK, PRODUCTOS TERMINADOS, PRODUCCION, MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
46110,ZAPATO DE SEGURIDAD  PROFLEX 103 NOBUK N°45,ART. EPP,,,,,1900-01-01,Error en procesamiento,0.0,0.0,0.0,"01, 02, 04, 03, 08, 07, 06, 05, 10, 09, 12, 11, 16, 15, 14, 13, 17, 18, 20, 19, 21, 22, 24, 26, 35, 34, 38, 36, 44, 45, 40, 42, 50, 49, 48, 46, 51, 52, 53, 54","BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, PRODUCCION, PRODUCTOS TERMINADOS, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, PRODUCTOS RECHAZADOS, RECLAMO PROVEEDOR, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT ESPEJO, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA COCA-COLA, TALLER SERV.TECNICO, SERVICIO TECNICO, TDP STOCK, BODEGA CLIENTES, MAURICIO MEDINA, POSCOSECHA MUESTRAS, MAURICIO DAVIS, TINTAS, SIEGWERK, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, RRHH, CONTAINER, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, POSCOSECHA, SINCLAIR STOCK, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
46111,ZAPATO DE SEGURIDAD  PROFLEX 103 NOBUK N°46,ART. EPP,,,,,1900-01-01,Error en procesamiento,0.0,0.0,0.0,"54, 53, 52, 51, 46, 48, 49, 50, 42, 40, 45, 44, 36, 38, 34, 35, 26, 24, 22, 21, 19, 20, 18, 17, 13, 14, 15, 16, 11, 12, 09, 10, 05, 06, 07, 08, 03, 04, 02, 01","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, SINCLAIR STOCK, POSCOSECHA, BOG. LOGICA ARAUCO, SERV.TECNICO SAMSON, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, CONTAINER, RRHH, MP MAQUINA WEBER, BODEGA GESLOG INTEGRAL, OBSOLETOS COMERCIAL, SALDO MATERIAS PRIMAS, SIEGWERK, TINTAS, MAURICIO DAVIS, POSCOSECHA MUESTRAS, MAURICIO MEDINA, BODEGA CLIENTES, TDP STOCK, SERVICIO TECNICO, TALLER SERV.TECNICO, BOG.LOGICA COCA-COLA, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA CyT ESPEJO, BOG.LOGICA APL, DIFERENCIAS DE INV. P.T., RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, NOTAS DE CREDITO, MPRIMA SOBRE STOCK, PRODUCTOS TERMINADOS, PRODUCCION, MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
46119,LAMINADO FOLIA PLATA COLDFOIL 120MM DSCF620-OP,PROD. MAT.PRIMA,,,,"123, 572",2022-08-19,Error en procesamiento,19.0,163.5263,3107.0,24,SALDO MATERIAS PRIMAS,120.0,0.0,FOLIA PLATA,SO. INV. DOÑA CORNELIA LTDA.,FOLIA PLATA,Importacion,MT2,,,469.0,,2024-11-30,2024-07-31,,0.0,0.0,76965534-C,ANDES DRINK SPA,,280000.0,281200.0,0.0,0.0
46145,LAMINADO 110MM PPBB60-P1-G62S,PROD. MAT.PRIMA,,,,"1124, 202501, 2472.3, 345, 456, 7573, 7573.2, 7574, 7574.1, 789",2023-10-11,Error en procesamiento,7651.0,498.8732,3816880.0,"02, 04","MATERIAS PRIMAS E INSUMOS, PRODUCCION",110.0,0.0,POLIPROPILENO,ARCLAD,,Consignacion,M2,,,1.0,,2025-10-31,2025-11-11,,0.0,0.0,99540130-C,SIN NOTA DE VENTA,,1584.0,1870.0,4352.223337,0.0
46152,SPRAY MANTENIMIENTO INOXIDABLE 400ML,PROD. INSUMOS,,,,,1900-01-01,Error en procesamiento,0.0,8690.0,0.0,"01, 02, 04, 03, 08, 07, 06, 05, 10, 09, 12, 11, 16, 15, 14, 13, 17, 18, 20, 19, 21, 22, 24, 26, 35, 34, 38, 36, 44, 45, 40, 42, 50, 49, 48, 46, 51, 52, 53, 54","BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, PRODUCCION, PRODUCTOS TERMINADOS, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, PRODUCTOS RECHAZADOS, RECLAMO PROVEEDOR, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT ESPEJO, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA COCA-COLA, TALLER SERV.TECNICO, SERVICIO TECNICO, TDP STOCK, BODEGA CLIENTES, MAURICIO MEDINA, POSCOSECHA MUESTRAS, MAURICIO DAVIS, TINTAS, SIEGWERK, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, RRHH, CONTAINER, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, POSCOSECHA, SINCLAIR STOCK, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",,,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
46219,LAMINADO CINTA P/LAMINAR PP TRANSP. 320MM AA-LABR-LA-SL-BPT-QSW DIP,PROD. MAT.PRIMA,,,,7616,2025-11-11,Error en procesamiento,2438.4,210.0,512064.0,02,MATERIAS PRIMAS E INSUMOS,320.0,0.0,CINTA LAMINAR,DIPISA,,Nacional,M2,,,1.0,,2025-11-06,2025-11-11,,3000.0,0.0,90703000-C,VIÑA SANTA RITA S.A,,2500000.0,2508040.0,3690.2,0.0
46224,LAMINADO 110MM PAPEL SINTETICO 80 micras MIC,PROD. MAT.PRIMA,,,,"18279, 456, 890",2021-04-12,Error en procesamiento,309.0,397.6505,122874.0,"02, 24","MATERIAS PRIMAS E INSUMOS, SALDO MATERIAS PRIMAS",110.0,0.0,SINTETICO YUPO,MICROGEO,,Consignacion,M2,,,43.0,,2025-09-30,2025-09-30,,0.0,0.0,99540130-C,COMERCIALIZADORA AGROPECUARIA EMBRIO CHILE S.A,,120.0,127.5,0.0,0.0
46240,TROQUEL SINCLAIR FC-30-23 NT,TROQUEL SINCLAIR,,,,7582,2025-11-11,Error en procesamiento,2.0,651336.5,1302673.0,01,BODEGA COSTEO,0.0,0.0,,ROTROMETRIC,SAMSON,SAMSON,UNIDAD,,,1.0,,,2025-11-11,,0.0,0.0,,,,0.0,0.0,0.0,0.0
46249,CINTA EMBALAJE TRANSP. 48 x 100 / 50 micras,PROD. INSUMOS,,,,,1900-01-01,Error en procesamiento,1485.0,1315.8303,1954008.0,"54, 53, 52, 51, 50, 38, 35, 21, 20, 17, 10, 08, 04, 02, 01","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, SERV.TECNICO SAMSON, RRHH, BODEGA GESLOG INTEGRAL, TINTAS, POSCOSECHA MUESTRAS, BODEGA CLIENTES, DIFERENCIAS DE INV. P.T., MPRIMA SOBRE STOCK, PRODUCCION, MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO",0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,8.0,,2025-10-30,2025-11-04,,0.0,0.0,,,,0.0,0.0,0.0,0.0
46260,ETIQUETA INDUSTRIAL 220 X 25 APL-NIKE SEGURIDAD VOID ARSEAL *OBSOLETO*,Artículos,,,,,1900-01-01,Error en procesamiento,0.0,0.0,0.0,"01, 02, 04, 03, 08, 07, 05, 06, 10, 09, 11, 12, 13, 14, 15, 16, 17, 18, 20, 19, 21, 22, 26, 24, 35, 34, 38, 36, 42, 40, 45, 44, 50, 49, 46, 48, 51, 52, 53, 54","BODEGA COSTEO, MATERIAS PRIMAS E INSUMOS, PRODUCCION, PRODUCTOS TERMINADOS, MPRIMA SOBRE STOCK, NOTAS DE CREDITO, RECLAMO PROVEEDOR, PRODUCTOS RECHAZADOS, DIFERENCIAS DE INV. P.T., BOG.LOGICA APL, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA CyT ESPEJO, TDP STOCK, SERVICIO TECNICO, TALLER SERV.TECNICO, BOG.LOGICA COCA-COLA, BODEGA CLIENTES, MAURICIO MEDINA, POSCOSECHA MUESTRAS, MAURICIO DAVIS, TINTAS, SIEGWERK, OBSOLETOS COMERCIAL, SALDO MATERIAS PRIMAS, BODEGA GESLOG INTEGRAL, MP MAQUINA WEBER, RRHH, CONTAINER, BODEGA DURAMET, ST CONCEPCION, BODEGA PROVEEDOR, SERV.TECNICO SINCLAIR, SERV.TECNICO SAMSON, BOG. LOGICA ARAUCO, SINCLAIR STOCK, POSCOSECHA, PERU STOCK ENVIO, ST IMPRESORAS Y EQUIPOS, BODEGA ESQUIM, GESLOG PUDAHUEL",0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),PROD. TINTAS,,,,,1900-01-01,Error en procesamiento,0.0,33022.0,0.0,"54, 53, 52, 51, 48, 46, 49, 50, 44, 45, 40, 42, 36, 38, 34, 35, 24, 26, 22, 21, 19, 20, 18, 17, 16, 15, 14, 13, 12, 11, 09, 10, 06, 05, 07, 08, 03, 04, 02, 01","GESLOG PUDAHUEL, BODEGA ESQUIM, ST IMPRESORAS Y EQUIPOS, PERU STOCK ENVIO, POSCOSECHA, SINCLAIR STOCK, BOG. LOGICA ARAUCO, SERV.TECNICO SAMSON, SERV.TECNICO SINCLAIR, BODEGA PROVEEDOR, ST CONCEPCION, BODEGA DURAMET, CONTAINER, RRHH, MP MAQUINA WEBER, BODEGA GESLOG INTEGRAL, SALDO MATERIAS PRIMAS, OBSOLETOS COMERCIAL, SIEGWERK, TINTAS, MAURICIO DAVIS, POSCOSECHA MUESTRAS, MAURICIO MEDINA, BODEGA CLIENTES, BOG.LOGICA COCA-COLA, TALLER SERV.TECNICO, SERVICIO TECNICO, TDP STOCK, BOG.LOGICA CyT ESPEJO, BOG.LOGICA CyT VESPUCIO, BOG.LOGICA APL, DIFERENCIAS DE INV. P.T., PRODUCTOS RECHAZADOS, RECLAMO PROVEEDOR, NOTAS DE CREDITO, MPRIMA SOBRE STOCK, PRODUCTOS TERMINADOS, PRODUCCION, MATERIAS PRIMAS E INSUMOS, BODEGA COSTEO",0.0,0.0,,SIEGWERK,TINTA UV,Nacional,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
