Info;Código;Nombre;Estado;Fecha cotización;Fecha venta.;Fecha Visto bueno;Fecha compromiso;Fecha despacho;Fecha factura;# Factura;Cliente directo;Clasificación c directo;Cliente final;Clasificación c final;Vendedor;Producto;Puntos;Cantidad;Costo papel;Costo impresión + bz;Costo planchas;Costo Servicios;Costo Terminación;Costo directo;Costo general;Costo hora máquina;Costo total;Precio venta;Clase;Des/Inc (%) venta;Des/Inc OT (%);Comisión vendedor (%);Comisión cliente;Unidad;Máquina;Papel;Matrices;Tiraje;Colores;Area Sustrato;Área de impresión;Imposicion;Dimensiones;Cotizado como;#;Servicio;VB cliente por PDF;Barniz;BRC;Costo pieza;Precio pieza;Comentario
Proyecto;10186;ETQ GIUMARRA NATURE´S PARTNER 1 DRY PINT , # Ref NV 38341;Facturado;05/01/2022;10/01/2022;19/01/2022;01/02/2022;09/08/2022;09/08/2022;F-0001;CARSOL FRUIT EXPORT S.A;-;CARSOL FRUIT EXPORT S.A;-;Francisco Javier Urzua Ramirez;2 PRM CL PRIME CLAMSHELL;0.0;300000;322030.0;193309.0;0.0;8299.0;10332.0;533970.0;0.0;106476.0;640446.0;942000.0;B;-11.7;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;5;3014.0;4/1;330x2.000;324x266.7;5x6R;50x50;Temas;1;Estandar;No;UV Brillo (x1);-;640446;942000;-
Proyecto;10187;ET PRIME  80 x 100 PP FRIO 1 color  ATLANTIC SALMON SKIN ON PORTIONS  ENE 22, # Ref 38465;Facturado;05/01/2022;11/01/2022;11/05/2022;-;09/08/2022;09/08/2022;F-0001;SALMONES BLUMAR S.A.;-;SALMONES BLUMAR S.A.;-;Mauricio Fernando Medina Leon;3 PRM DG PRIME DIGITAL;-;32000;179931.0;13194.0;0.0;2789.0;9010.0;204924.0;0.0;71217.0;276141.0;510400.0;A+;10.9;10.8;0.0;-;%;HP-1;LAMINADO  PP OPTIMA ADH FRIO GLASSINE ARC;0;977.0;1/0;330x2.000;312x672;8x3R;100x80;Temas;1;Estandar;No;-;-;276141;510400;-
Proyecto;10188;ETIQUETA 35X100 SB CONO 1, # Ref NV 38387;Facturado;05/01/2022;05/01/2022;06/01/2022;13/01/2022;09/08/2022;09/08/2022;F-0001;EXPORTADORA E INVERSIONES AGROBERRIES LTDA.;-;EXPORTADORA E INVERSIONES AGROBERRIES LTDA.;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;0.0;100000;130371.0;0.0;0.0;11856.0;4812.0;147039.0;0.0;45928.0;192967.0;274000.0;B;-14.8;0.0;0.0;-;%;WB-2025;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;3925.0;/;110x2.000;104x266.7;7x1R;100x35;Temas;1;Estandar;No;-;-;192967;274000;-
Proyecto;10190;"REP PRODEA NV 38410 SAP 54208 300.000 TOTAL54209 ETIQ. PRIME CO & COU CARNE MOLIDA 3% VACUNO  114 X 57 MM AE C1,5"" + 4% VACUNO, # Ref NV 38410";Facturado;05/01/2022;05/01/2022;07/01/2022;12/01/2022;09/08/2022;09/08/2022;F-0001;PRODEA S.A.;-;PRODEA S.A.;-;Ivonne Cecilia Corvalan Leon;1 PRM PRIME;0.0;300000;1589375.0;578970.0;0.0;27417.0;35501.0;2231263.0;0.0;148969.0;2380232.0;3024000.0;B;-23.8;-23.8;0.0;-;%;FB-1;LAMINADO TERMICO PROTEGIDO FRIO GLASSINE;12;9956.75;6/0;;240x352.43;3x4R;57x114;Temas;2;Estandar;No;UV Brillo (x1);-;2380232;3024000;-
Proyecto;10191;"REP PRODEA NV 38408 SAP 54211 Y 54212 ETIQ. PRIME CO & COU CARNE MOLIDA 7% VACUNO 114 X 57 MM AE C1,5"" 120.000 +10% VACUNO 600.000, # Ref NV 38408";Facturado;05/01/2022;05/01/2022;17/01/2022;31/01/2022;09/08/2022;09/08/2022;F-0001;PRODEA S.A.;-;PRODEA S.A.;-;Ivonne Cecilia Corvalan Leon;1 PRM PRIME;0.0;720000;3814275.0;1389526.0;0.0;65799.0;85183.0;5354783.0;0.0;291099.0;5645882.0;7257600.0;B;-22.9;-22.9;0.0;-;%;FB-1;LAMINADO TERMICO PROTEGIDO FRIO GLASSINE;12;23894.8;6/0;;240x352.43;3x4R;57x114;Temas;2;Estandar;No;UV Brillo (x1);-;5645882;7257600;-
Proyecto;10192;ETIQUETA PRIME 100 X 50 MM. AGUA LOS PIMIENTOS PURIFICADA 500 ML , # Ref NV 38406;Facturado;05/01/2022;07/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;DANILO ORESTE LATORRE NEYRA;-;DANILO ORESTE LATORRE NEYRA;-;Francisco Javier Urzua Ramirez;1 PRM PRIME;0.0;500000;1050910.0;171580.0;140673.0;31945.0;46216.0;1441324.0;0.0;202695.0;1644019.0;2745000.0;A;0.2;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;6;11601.0;6/0;300x2.000;270x307.98;3x5R;50x100;Temas;1;Estandar;No;UV Brillo (x1);-;1644019;2745000;-
Proyecto;10193;REP.ETIQ.30X100 SB/ SAP 551/ LAFRUT/ NV 38412/ 290.000 UNID. , # Ref NV 38412;Facturado;05/01/2022;05/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;MATERIALES DE EMBALAJE S.A.;-;MATERIALES DE EMBALAJE S.A.;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;0.0;290000;354684.0;0.0;0.0;30084.0;0.0;384768.0;0.0;65611.0;450379.0;435000.0;B;-42.0;-42.1;0.0;-;%;WB-2025;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;0;9958.88;0/0;;104x266.7;8x1R;100x30;Temas;1;Estandar;No;-;-;450379;435000;-
Proyecto;10194;REP.ETIQ.50X50 SB/ SAP 669/ LAFRUT/ NV 38412/ 300.000 UNID., # Ref NV 38412;Facturado;05/01/2022;05/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;BEST BERRY CHILE S.A.;-;BEST BERRY CHILE S.A.;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;0.0;300000;271139.0;0.0;0.0;8299.0;10332.0;289770.0;0.0;109200.0;398970.0;576000.0;B;-13.4;-13.5;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;2721.0;0/;;324x266.7;5x6R;50x50;Temas;1;Estandar;No;-;-;398970;576000;-
Proyecto;10195;REP. ETIQUETA IND. 140 X 50 2 CL. FASC (COD. 11002533)-SAP-38919, # Ref STOCK MINIMO;Facturado;06/01/2022;06/01/2022;06/01/2022;13/01/2022;09/08/2022;09/08/2022;F-0001;VIÑA CONCHA Y TORO S.A.;-;VIÑA CONCHA Y TORO S.A.;-;Omar Alejandro Vergara;6 IND BLC INDUSTRIAL BLANCA;0.0;168000;1089136.0;0.0;0.0;37345.0;15636.0;1142117.0;0.0;73422.0;1215539.0;1629600.0;B;-19.6;-19.6;0.0;-;%;WB-2025;LAMINADOI FASCOVER 7636;0;12362.5;0/0;110x1.500;108x285.75;2x2R;50x140;Temas;1;Estandar;No;-;-;1215539;1629600;-
Proyecto;10196;REP. ETIQUETA INDUSTRIAL 50 X 100 SEMIBRILLO-SAP-19472, # Ref STOCK MINIMO;Facturado;06/01/2022;06/01/2022;06/01/2022;13/01/2022;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Omar Alejandro Vergara;6 IND BLC INDUSTRIAL BLANCA;0.0;222300;401825.0;0.0;0.0;0.0;0.0;401825.0;0.0;140000.0;541825.0;609102.0;B;-32.5;-32.7;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;4032.49;0/0;;312x266.7;5x3R;100x50;Temas;1;Estandar;No;-;-;541825;609102;-
Proyecto;10197;REP. ETIQUETA IND.60 X 100 MM SEMIBRILLO -SAP-578, # Ref STOCK MINIMO;Facturado;06/01/2022;06/01/2022;11/05/2022;-;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Omar Alejandro Vergara;6 IND BLC INDUSTRIAL BLANCA;-;229176;533856.0;0.0;0.0;45284.0;0.0;579140.0;0.0;81857.0;660997.0;985457.0;B;-10.5;-10.6;0.0;-;%;WB-2025;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;0;14989.68;0/0;110x2.000;104x254;4x1R;100x60;Temas;1;Estandar;No;-;-;660997;985457;-
Proyecto;10198;REP BIONET NV 38392 SAP 42636 ETIQUETA IND. 30 X 50 TERMICO 1 COLUMNA  1.500.000, # Ref NV 38392;Facturado;06/01/2022;06/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;BIONET S.A.;-;BIONET S.A.;-;Ivonne Cecilia Corvalan Leon;5 IND IMP INDUSTRIAL IMPRESAS;0.0;1500000;1479171.0;53625.0;0.0;77802.0;32637.0;1643235.0;0.0;99978.0;1743213.0;3870000.0;A+;33.2;33.0;0.0;-;%;WB-5;LAMINADO  TERMICO ADH ESTANDAR GLASSINE ARC;2;26254.13;1/1;;108x266.7;8x2R;50x30;Temas;1;Estandar;No;-;-;1743213;3870000;-
Proyecto;10199;REP BIONET NV 38392 SAP 45191 ETIQUETA INDUSTRIAL 145 X 25 FOAMTAC 100.000, # Ref NV 38392;Facturado;06/01/2022;06/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;BIONET S.A.;-;BIONET S.A.;-;Ivonne Cecilia Corvalan Leon;6 IND BLC INDUSTRIAL BLANCA;0.0;100000;1363463.0;0.0;0.0;15808.0;5812.0;1385083.0;0.0;50302.0;1435385.0;2433000.0;A;1.7;1.7;0.0;-;%;WB-2025;LAMINADO FOAMTAC FRIO GLASSINE;0;5233.0;/;;96x304.8;2x3R;25x145;Temas;1;Estandar;No;-;-;1435385;2433000;-
Proyecto;10200;REP R.FERNANDEZ NV 38393 SAP 44508 ETIQUETA WINEGLASS 160 X 40 ROFF ROLLO 2.000 UNID NUEVO DISEÑO 2015 200.000, # Ref NV 38393;Facturado;06/01/2022;06/01/2022;11/05/2022;-;09/08/2022;09/08/2022;F-0001;RODRIGO FERNANDEZ F. Y CIA. LTDA;-;RODRIGO FERNANDEZ F. Y CIA. LTDA;-;Ivonne Cecilia Corvalan Leon;12 PRM WG PRIME WINEGLASS;-;200000;564460.0;28600.0;0.0;19957.0;12012.0;625029.0;0.0;36242.0;661271.0;1420000.0;A+;28.8;28.6;0.0;-;%;WB-5;LAMINADO WINEGLASS;5;6734.6;5/0;158x0;155x320.68;2x5R;31x160,34;Temas;1;Estandar;No;-;-;661271;1420000;-
Proyecto;10201;ET TERMO 117,5 x 226 AMA 300 PERA KOREA, # Ref NV 37463;Facturado;06/01/2022;11/01/2022;28/02/2022;06/03/2022;09/08/2022;09/08/2022;F-0001;AMA TIME SPA;-;AMA TIME SPA;-;Francisco Javier Urzua Ramirez;10 TMC TERMOCONTRAIBLE;0.0;40000;199347.0;74001.0;0.0;88713.0;0.0;383061.0;0.0;347103.0;730164.0;1118400.0;B;-8.1;-0.1;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;8;5310.07;8/0;240x0;230x352.43;3x1R;226x117,39;Temas;1;Estandar;No;-;-;730164;1118400;-
Proyecto;10202;ETIQUETA BLANCA 30 x 75 POLIPROPILENO ADH FRIO C3, # Ref nv 3842;Rechazado;06/01/2022;-;11/05/2022;-;09/08/2022;09/08/2022;F-0001;SOPROLE S.A;-;SOPROLE S.A;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;-;308750000;435429960.0;0.0;0.0;16014120.0;0.0;451444080.0;0.0;17284565.0;468728645.0;771875000.0;B+;-1.2;-1.6;0.0;-;%;WB-2025;LAMINADO POLIPROPILENO BCO ADH FRIO GL;0;5300871.56;/;;156x266.7;8x2R;75x30;Temas;1;Estandar;No;-;-;468728645;771875000;
Proyecto;10203;REP.ETIQ.100X60 TRANSFER/SAP 39668/ CONCHA Y TORO/ NV 38426/ 400.000 UNID,, # Ref NV 38426;Facturado;07/01/2022;07/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;0.0;400000;930730.0;0.0;0.0;0.0;0.0;930730.0;0.0;240800.0;1171530.0;2860000.0;A+;46.5;46.2;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO TRANSFER RP51 ADH STD KRAFT  UPM;0;8377.77;0/0;;320x307.98;3x5R;60x100;Temas;1;Estandar;No;-;-;1171530;2860000;-
Proyecto;10204;rep.Et. Muscat 2 lb Honey 100x50/ sap 53510/ santa elena/ nv 38423/ 60.000 unid., # Ref nv 38423;Facturado;07/01/2022;07/01/2022;11/05/2022;-;09/08/2022;09/08/2022;F-0001;EXPORTADORA SANTA ELENA SA;-;EXPORTADORA SANTA ELENA SA;-;Marco Antonio Palacios Diaz;1 PRM PRIME;-;60000;129921.0;61959.0;0.0;3834.0;1542.0;197256.0;0.0;62518.0;259774.0;240000.0;B;-44.6;-44.6;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;4;1451.92;4/0;;265x307.98;3x5R;50x100;Temas;1;Estandar;No;UV Brillo (x1);-;259774;240000;-
Proyecto;10205;REP.ETIQ.40X100 SB/ SAP 42520/ ATLAS/ NV 38422/ 200.000 UNID., # Ref NV 38422;Facturado;07/01/2022;07/01/2022;11/05/2022;-;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;-;200000;306830.0;0.0;0.0;26346.0;0.0;333176.0;0.0;61549.0;394725.0;362000.0;B;-45.0;-45.0;0.0;-;%;WB-2025;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;0;8721.67;0/0;;104x254;6x1R;100x40;Temas;1;Estandar;No;-;-;394725;362000;-
Proyecto;10206;ETQ CALGIANT ORGANICA 6OZ;RechazadoCancela Compra;07/01/2022;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;2 PRM CL PRIME CLAMSHELL;-;450000;540004.0;64310.0;0.0;15497.0;22773.0;642584.0;0.0;153853.0;796437.0;1642500.0;A+;23.7;23.7;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;8;5628.21;7/1;300x2.000;274x387.35;7x5R;50,8x50,8;Temas;1;Estandar;No;UV Brillo (x1);-;796437;1642500;
Proyecto;10207;ETIQ. 60X15 CON PREPICADO ARAUCO (SAP 45159), # Ref NV 38347;Facturado;07/01/2022;07/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;MADERAS ARAUCO S.A.;-;MADERAS ARAUCO S.A.;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;0.0;252208;119429.0;0.0;0.0;9967.0;3644.0;133040.0;0.0;43741.0;176781.0;295083.0;A;0.2;0.0;0.0;-;%;WB-2025;LAMINADO  TRANSFER ADH ESTANDAR GLASSINE ARC;0;3300.04;0/;100x2.000;95x254;4x5R;15x60;Temas;1;Estandar;No;-;-;176781;295083;-
Proyecto;10208;ET TERMO KOMBUCHA 350 CC, # Ref NV 38681;Facturado;07/01/2022;26/01/2022;28/01/2022;13/03/2022;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;10 TMC TERMOCONTRAIBLE;0.0;153000;806446.0;874650.0;0.0;758305.0;0.0;2439401.0;0.0;493591.0;2932992.0;4645080.0;B+;-5.0;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;15;21225.3;5/0;240x0;224x368.3;3x1R;220x122,7;Temas;3;Estandar;No;-;-;2739242;4645080;-
Proyecto;10209;ETIQUETA PRIME 100 X 50 MM. AGUA LOS PIMIENTOS PURIFICADA 500 ML;RechazadoCancela Compra;07/01/2022;-;-;-;-;-;-;DANILO ORESTE LATORRE NEYRA;-;DANILO ORESTE LATORRE NEYRA;-;Francisco Javier Urzua Ramirez;1 PRM PRIME;-;500000;1719397.0;184352.0;0.0;31945.0;46216.0;1981910.0;0.0;197322.0;2179232.0;7560000.0;A+;108.1;108.0;0.0;-;%;FB-1;LAMINADO  POLIPROPILENO TRANSPARENTE  ADH ESTANDAR GLASSINE UPM;7;11601.0;7/0;300x2.000;270x307.98;3x5R;50x100;Temas;1;Estandar;No;UV Brillo (x1);-;2179232;7560000;
Proyecto;10211;REP.ETIQ.40X58 TERMICO/ SAP 686/ TECNOAPLICADA/ NV 38436/ 216.000 UNID., # Ref NV 38436;Facturado;07/01/2022;07/01/2022;11/05/2022;-;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;-;216000;262125.0;0.0;0.0;14227.0;6708.0;283060.0;0.0;48427.0;331487.0;496800.0;B;-10.1;-10.2;0.0;-;%;WB-2025;LAMINADO  TERMICO ADH ESTANDAR GLASSINE ARC;0;4710.0;0/0;;124x254;6x2R;58x40;Temas;1;Estandar;No;-;-;331487;496800;-
Proyecto;10212;REP. ETIQUETA 150 X 100 C&T TRANSFER (COD. 11000951)/C3 1S 1.312 ETR-SAP-41477, # Ref STOCK MINIMO;Facturado;10/01/2022;10/01/2022;10/01/2022;17/01/2022;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Omar Alejandro Vergara;6 IND BLC INDUSTRIAL BLANCA;0.0;645504;4034984.0;0.0;0.0;106289.0;126531.0;4267804.0;0.0;858200.0;5126004.0;5215673.0;B;-39.0;-39.0;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  TRANSFER ADH ESTANDAR GLASSINE ARC;0;34841.92;0/0;320x2.000;308x317.5;3x2R;150x100;Temas;1;Estandar;No;-;-;5126004;5215673;-
Proyecto;10215;REP CODITECH NV 38445 SAP 5267 ETIQUETA PRIME 40MM DIAMETRO AZUL TIPO OMO  SEMIBRILLO  1 COLUMNA AISA 2 40.0007 , # Ref NV 38445;Facturado;10/01/2022;10/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;VENTAS Y SERVICIOS COMPUTACIONALES CODITECH LTDA;-;VENTAS Y SERVICIOS COMPUTACIONALES CODITECH LTDA;-;Ivonne Cecilia Corvalan Leon;3 PRM DG PRIME DIGITAL;0.0;40000;28344.0;8081.0;0.0;783.0;5026.0;42234.0;0.0;42730.0;84964.0;206800.0;A+;46.0;45.6;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;291.43;1/;;308x308;7x7R;40x40;Temas;1;Estandar;No;-;-;84964;206800;-
Proyecto;10216;REP DHL NV 38441 SAP 51241 ETIQUETA PRIME 90 X 55 MM. ALTO EN AZUCAR , GRASA , CALORIAS AISA 3 DHL PANTONE 355 C 1104000, # Ref NV 38441;Facturado;10/01/2022;10/01/2022;11/01/2022;17/01/2022;09/08/2022;09/08/2022;F-0001;DHL SUPPLY CHAIN CHILE S.A.;-;DHL SUPPLY CHAIN CHILE S.A.;-;Ivonne Cecilia Corvalan Leon;1 PRM PRIME;0.0;1104000;3410676.0;1269026.0;0.0;63807.0;0.0;4743509.0;0.0;283773.0;5027282.0;6668160.0;B;-20.4;-20.4;0.0;-;%;FB-1;LAMINADO POIPROPILENO TRANSPARENTE ADH AP 901 GLASSINE RI;6;23171.7;3/3;;295x371.48;4x5R;55x90;Temas;1;Estandar;No;-;-;5027282;6668160;-
Proyecto;10217;"52677	ETIQUETA PRIME 40MM DIAMETRO AZUL TIPO OMO  SEMIBRILLO  1 COLUMNA AISA 2";RechazadoCancela Compra;10/01/2022;-;-;-;-;-;-;VENTAS Y SERVICIOS COMPUTACIONALES CODITECH LTDA;-;VENTAS Y SERVICIOS COMPUTACIONALES CODITECH LTDA;-;Matias Silva Morales;3 PRM DG PRIME DIGITAL;-;40000;28344.0;10800.0;0.0;783.0;4575.0;44502.0;0.0;42730.0;87232.0;206800.0;A+;42.2;42.0;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;291.43;4/;330x2.000;308x924;21x7R;40x40;Temas;1;Estandar;No;-;-;87232;206800;
Proyecto;10218;CENTRO VET 0701;RechazadoCancela Compra;10/01/2022;-;-;-;-;-;-;CENTRO VETERINARIO Y AGRICOLA LIMITADA;-;CENTRO VETERINARIO Y AGRICOLA LIMITADA;-;Matias Silva Morales;3 PRM DG PRIME DIGITAL;-;26500;241756.0;58272.0;0.0;116580.0;3864.0;420472.0;0.0;87937.0;508409.0;1325000.0;A+;56.4;56.3;0.0;-;%;HP-1;LAMINADO  PP OPTIMA ADH FRIO GLASSINE ARC;0;1387.0;4/;320x2.000;252x864;6x3R;80x140;Temas;1;Estandar;No;-;-;508409;1325000;
Proyecto;10219;"49431	ETIQUETA EASY FLAP 80 X 100 THANK YOU MULTIEXPORT AISA 2";RechazadoCancela Compra;10/01/2022;-;-;-;-;-;-;EMPRESAS AQUACHILE S.A.;-;EMPRESAS AQUACHILE S.A.;-;Matias Silva Morales;4 PRM EF PRIME EASY FLAP;-;150000;855526.0;29695.0;0.0;12968.0;15612.0;1881849.0;0.0;120152.0;2002001.0;6750000.0;A+;102.3;102.2;0.0;-;%;FB-1;LAMINADO  POLIPROPILENO ADH ESTANDAR GLASSINE ARC;4;4709.25;4/0;330x2.000;312x333.38;4x3R;100x80;Temas;1;Estandar;No;-;-;2002001;6750000;
Proyecto;10220;REP. ET CLAMSHELL PINTA PLANA ALESSANDRINI 90x50 (49960) , # Ref REPOSICION;Facturado;11/01/2022;11/01/2022;11/01/2022;18/01/2022;09/08/2022;09/08/2022;F-0001;LAFRUT EXPORTACIONES AGROPECUARIAS LTDA;-;LAFRUT EXPORTACIONES AGROPECUARIAS LTDA;-;Omar Alejandro Vergara;2 PRM CL PRIME CLAMSHELL;0.0;192000;326668.0;216496.0;0.0;9248.0;16044.0;568456.0;0.0;82055.0;650511.0;700800.0;B;-35.4;-35.4;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;7;3358.84;7/0;;324x371.48;4x6R;50x90;Temas;1;Estandar;No;UV Brillo (x1);-;650511;700800;-
Proyecto;10221;REP. ETIQUETA IND.219,5 X 98,5 YUPO 250 MC C/TACA Y PREP.(ROLLO 500 U.) (148613) -SAP-49539, # Ref STOCK MINIMO;Facturado;11/01/2022;11/01/2022;11/01/2022;18/01/2022;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Omar Alejandro Vergara;5 IND IMP INDUSTRIAL IMPRESAS;0.0;124000;3819088.0;35464.0;0.0;84532.0;0.0;3939084.0;0.0;107164.0;4046248.0;2219600.0;B;-67.1;-67.1;0.0;-;%;WB-5;LAMINADO SINTETICO YUPO 250 MIC;1;28524.92;1/;100x820;100x219.08;1x1R;100x219,07;Temas;1;Estandar;No;-;-;4046248;2219600;-
Proyecto;10222;REP. ETIQUETA INDUSTRIAL 80 X 100 SEMIBRILLO-SAP-569, # Ref STOCK MINIMO;Facturado;11/01/2022;11/01/2022;11/01/2022;18/01/2022;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Omar Alejandro Vergara;6 IND BLC INDUSTRIAL BLANCA;0.0;283800;794645.0;0.0;0.0;0.0;0.0;794645.0;0.0;236600.0;1031245.0;3717780.0;A+;116.3;116.2;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;8170.64;0/0;;312x254;3x3R;100x80;Temas;1;Estandar;No;-;-;1031245;3717780;-
Proyecto;10223;REP. ETIQUETA INDUSTRIAL 240 X 100 TRANSFER (581)-SAP-581, # Ref STOCK MINIMO;Facturado;11/01/2022;11/01/2022;11/01/2022;18/01/2022;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Omar Alejandro Vergara;6 IND BLC INDUSTRIAL BLANCA;0.0;98160;933634.0;0.0;0.0;0.0;0.0;933634.0;0.0;236600.0;1170234.0;0.0;B;-100.0;-100.0;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  TRANSFER ADH ESTANDAR GLASSINE ARC;0;8159.22;0/;;312x488.95;2x3R;100x240;Temas;1;Estandar;No;-;-;1170234;0;-
Proyecto;10224;REP. ETIQUETA INDUSTRIAL 300 x 100 POLIPROPILENO C/PREPICADO-SAP-51143, # Ref STOCK MINIMO;Facturado;11/01/2022;11/01/2022;11/05/2022;-;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Omar Alejandro Vergara;6 IND BLC INDUSTRIAL BLANCA;-;223040;4195478.0;0.0;0.0;211540.0;85660.0;4492678.0;0.0;260880.0;4753558.0;6695661.0;B;-15.5;-15.5;0.0;-;%;WB-2025;LAMINADO  PP OPTIMA ADH FRIO GLASSINE ARC;0;70022.59;0/0;;104x304.8;1x1R;100x300;Temas;1;Estandar;No;-;-;4753558;6695661;-
Proyecto;10225;REP.50 X 100 UVA DIVINE 3LB., # Ref NV 38423;Facturado;11/01/2022;11/01/2022;11/05/2022;-;09/08/2022;09/08/2022;F-0001;EXPORTADORA SANTA ELENA SA;-;EXPORTADORA SANTA ELENA SA;-;Marco Antonio Palacios Diaz;3 PRM DG PRIME DIGITAL;-;80000;152693.0;87923.0;0.0;4481.0;8591.0;253688.0;0.0;95987.0;349675.0;793600.0;A+;36.2;36.1;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;1570.0;5/0;;312x810;15x3R;100x50;Temas;1;Estandar;No;-;-;349675;793600;-
Proyecto;10226;REP.300X100 PP/ SAP 51143/ ARAUCO/ NV 38459/ 104.960 UNID., # Ref NV 38459;Facturado;11/01/2022;11/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;0.0;104960;1974343.0;0.0;0.0;99548.0;40317.0;2114208.0;0.0;140282.0;2254490.0;3150900.0;B;-16.1;-16.1;0.0;-;%;WB-2025;LAMINADO  PP OPTIMA ADH FRIO GLASSINE ARC;0;32951.81;0/0;;104x304.8;1x1R;100x300;Temas;1;Estandar;No;-;-;2254490;3150900;-
Proyecto;10227;REP.80X100 SB/ SAP 569/ ARAUCO/ NV 38459/ 64 ROLLOS, # Ref NV 38459;Facturado;11/01/2022;11/01/2022;04/02/2022;28/02/2022;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;0.0;64;2870.0;0.0;0.0;0.0;0.0;2870.0;0.0;46200.0;49070.0;81784.0;A+;1091.5;0.0;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;22.0;0/0;330x2.000;312x254;3x3R;100x80;Temas;1;Estandar;No;-;-;49070;81784;-
