ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
38584,021-120013-000 RODILLO TRACTOR GODEX EZPI 1200,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
38585,021-22P009-000 RODILLO TRACTOR GODEX EZ 2200,ST-ETIQUETADO,,,,1,2022-07-25,,7.0,30555.43,213888.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,663.0,2025-11-19,,2024-03-20,,0.0,0.0,,,,0.0,0.0,0.0,10.0
38586,021-62P014-000 RODILLO TRACTOR GODEX EZ 6200,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
38640,ETIQUETADOR STIPACK T-100 (D),INDUST. APLICADOR,,,,,,,2.0,2836956.5,5673913.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,17.0,2025-09-24,2025-12-31,2025-12-26,,0.0,0.0,,,,0.0,0.0,0.0,1.0
38688,LAMINADO 100MM PAPEL SINTETICO 250 micras MIC,PROD. MAT.PRIMA,,,,"7761,2",2025-12-10,,1195.0,1522.87,1819829.0,02,MATERIAS PRIMAS E INSUMOS,100.0,0.0,SINTETICO YUPO,MICROGEO,RECHAZO N° 003 X 246 MTS2,Consignacion,M2,,,12.0,,2026-01-05,2025-12-31,,0.0,0.0,96510970-C,TORRES OCARANZA LTDA.,,75000.0,75000.0,0.0,0.0
38741,CINTA TT CERA 110 X 74 OUT F (CONO 1/2  PARA ZEBRA TLP J/F,INDUST. CINTAS,,,,,1900-01-01,,2561.0,387.47,992316.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,12.0,2026-01-08,2025-04-11,2025-12-31,,0.0,0.0,,,,0.0,0.0,12800.0,108000.0
38754,OB ETIQUETADOR STIPACK T100 WR (I),INDUST. APLICADOR,,,,,1900-01-01,,0.0,0.0,0.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
38783,"RACLA MICRONOX II TYPE 35 X 0,20 ( AGUA)",PROD. INSUMOS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,DAVIS GRAPHICS,,Consignacion,UNIDAD,,,,,,,,2.0,0.0,,,,0.0,0.0,0.0,0.0
38796,CINTA TT CERA 110 X 300 OUT F,INDUST. CINTAS,,,,,1900-01-01,,6.0,1561.33,9368.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,40.0,2025-12-15,2025-02-28,2025-12-03,,0.0,0.0,,,,0.0,0.0,0.0,30720.0
38815,CAJA SISA MEDIO SET 260x260x205 20CA SINCLAIR (61721),PROD. INSUMOS,,,,,1900-01-01,,3464.0,450.11,1559168.0,54,GESLOG MALLOA,0.0,0.0,CAJA,- Ningún fabricante -,SINCLAIR STOCK,Consignacion,UNIDAD,,,7.0,,2025-12-31,2026-01-05,,3000.0,0.0,,,,0.0,0.0,6336.0,0.0
38816,SEPARADOR SINCLAIR MEDIO SET 250x250x0 LAMINA 12CC,PROD. INSUMOS,,,,,1900-01-01,,17576.0,80.0,1406100.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,CAJA,- Ningún fabricante -,SINCLAIR,Consignacion,UNIDAD,,,12.0,,2025-12-31,2025-12-31,,21000.0,0.0,,,,0.0,0.0,0.0,0.0
38862,BOLSA DE POLIETILENO 300 X 350 MM medio set,PROD. INSUMOS,,,,,1900-01-01,,37.0,2700.0,99900.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,SINCLAIR,Consignacion,KILOS,,,16.0,,2025-12-27,2025-12-27,,200.0,0.0,,,,0.0,0.0,0.0,0.0
38897,ETIQUETADOR STIPACK T-100 (I),INDUST. APLICADOR,,,,,,,5.0,2749392.6,13746963.0,40,ST CONCEPCION,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,17.0,2025-10-30,2025-12-31,2025-12-26,,0.0,0.0,,,,0.0,0.0,0.0,2.0
38899,PEDESTAL STIPACK T-1xx,INDUST. APLICADOR,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
38919,ETIQ.INDUST.B 140 X 50 FASCOVER  C3 2S 2.800ETR(COD 11002533),INDUST. BLANCA,,,,13842.1,2025-06-03,L145,140.0,11067.61,1549465.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,7.8486,18.83664,63.0,2025-11-20,2025-11-30,2025-11-10,,224.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,1400.0,1478.4,0.0,952.0
39150,ETIQ.INDUST.B 50 X 100 SEM C1 1S 750ETR,INDUST. BLANCA,,,,16085,2025-11-17,L130,108.0,3041.02,328430.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,EXCEDENTE VTA. REGULAR,MILES,6.0434,290.0832,13.0,2025-12-10,2025-12-30,2025-12-30,,108.0,0.0,95089000-C,SOFRUCO ALIMENTOS LTDA.,,6000.0,3420.0,0.0,1992.0
39378,CONO 77 X 52 X 4 (unidad) IMPRESO INNOPRINT,PROD. INSUMOS,,,,,1900-01-01,,1295.0,98.22,127201.0,54,GESLOG MALLOA,0.0,0.0,CONO,- Ningún fabricante -,25 x kilo,Consignacion,UNIDAD,,,20.0,,2026-01-07,2025-12-23,,9000.0,0.0,,,,0.0,0.0,4301.8,0.0
39379,CONO 77 X 60 X 4 (unidad) IMPRESO INNOPRINT,PROD. INSUMOS,,,,,1900-01-01,,2735.0,104.47,285716.0,01,BODEGA COSTEO,0.0,0.0,CONO,- Ningún fabricante -,22 X KILO,Consignacion,UNIDAD,,,43.0,,2026-01-07,2025-11-30,,8000.0,0.0,,,,0.0,0.0,12541.37,0.0
39380,CABEZAL TERMICO DATAMAX E-4205,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
39395,ETIQ.INDUST.B 22 X 32 SEM AE (2011071)/C1 3S 6.250 ETR,INDUST. BLANCA,,,,15985,2025-11-10,L136,600.0,450.75,270452.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,0.9156,366.24,25.0,2025-12-29,2025-12-18,2025-12-18,,600.0,0.0,94612000-C,SIN NOTA DE VENTA,,3800.0,3800.0,0.0,4000.0
39402,TRI001 D21B04A24 INOX ROLLER GROUP STIPACK T-100,ST-ETIQUETADO,,,,,1900-01-01,,2.0,23465.5,46931.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,1782.0,,,2021-02-25,,0.0,0.0,,,,0.0,0.0,0.0,0.0
39403,TRI005 D21B04A40 SPONGE GROUP STIPACK T-100,ST-ETIQUETADO,,,,,1900-01-01,,4.0,45399.5,181598.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,697.0,2025-11-04,2025-11-28,2024-02-15,,0.0,0.0,,,,0.0,0.0,240.0,240.0
39404,D20B04A06 TENSIONER ASSEMBLY ( TENSOR CORREA DENTADA STIPACK),ST-ETIQUETADO,,,,,1900-01-01,,11.0,48212.27,530335.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,244.0,2025-10-28,2025-12-31,2025-05-13,,0.0,0.0,,,,0.0,0.0,0.0,80.0
39406,D21B04A20 KNURLED ROLLER STIPACK T-100 (Rodillo diamantado),ST-ETIQUETADO,,,,,1900-01-01,,10.0,197996.5,1979965.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,244.0,2025-09-11,2025-10-20,2025-05-13,,0.0,0.0,,,,0.0,0.0,40.0,40.0
39409,TRI027 C25B04A0101 MOTOR STIPACK T-100 / T140,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
39411,TRI025 C24A04A11 PULLEY REWINDING ROLLER STIPACK,ST-ETIQUETADO,,,,,1900-01-01,,1.0,21196.0,21196.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,4791.0,,,2012-11-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
39413,PULLEY STIPACK T-100,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
39414,TRI045 C26B04A01 TOOTHED BELT XL 140 STIPACK (Correa Dentada),ST-ETIQUETADO,,,,,1900-01-01,,9.0,17258.22,155324.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,244.0,2025-11-27,2025-10-29,2025-05-13,,0.0,0.0,,,,0.0,0.0,40.0,400.0
39417,RC01175 PROCESSOR BOARD STIPACK,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
39419,TRI051-B RC01210 POWER SUPPLY STIPACK,ST-ETIQUETADO,,,,,1900-01-01,,1.0,71911.0,71911.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,4791.0,,,2012-11-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
39420,C80C40S01 BUTTONS ON-OFF STIPACK,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
39421,TRI054-B RC01008 CABLE SENSOR STOP STIPACK,ST-ETIQUETADO,,,,,1900-01-01,,10.0,17926.5,179265.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2104.0,2025-05-20,,2020-04-09,,0.0,0.0,,,,0.0,0.0,40.0,40.0
39422,D80B170S01 KIT COMPLETO START SENSOR+CABLE M18 + SUPPORT,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
39511,D80B160S04 STOP SENSOR STIPACK,ST-ETIQUETADO,,,,,1900-01-01,,6.0,127003.33,762020.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,244.0,2025-09-25,2025-07-28,2025-05-13,,0.0,0.0,,,,0.0,0.0,80.0,80.0
39633,CCE468 ALIMENTACIÓN ESTABILIZADA NINETTE II,ST-ETIQUETADO,,,,,1900-01-01,,1.0,122499.0,122499.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,4791.0,,,2012-11-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
39668,ETIQ.INDUST.B 100 x 60 TRANSFER C3 1S 2.000ETR (cod. 11008341),INDUST. BLANCA,,,,14265.1,2025-06-10,L148,246.0,3612.77,888741.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,6.978714,41.872284,33.0,2025-12-15,2025-12-10,2025-12-10,,240.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,870.0,900.0,0.0,936.0
39762,021-23P001-001 CABEZAL DE IMPRESION GODEX EZ 2300 300 DPI,ST-ETIQUETADO,,,,,,,2.0,268060.5,536121.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,663.0,,,2024-03-20,,0.0,0.0,,,,0.0,0.0,0.0,1.0
39828,G105910-053 PRINTHEAD ASSY. 203 dpi,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
39934,ETIQ.INDUST.B 240 X 100 SEM  ( 60003 )C3 1S 818ETR,INDUST. BLANCA,,,,13442.1,2025-03-31,L145,11.452,12592.3,144207.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,29.581475,48.395293,32.0,2025-12-16,2025-12-11,2025-12-11,,0.0,0.0,96972530-C,SIN NOTA DE VENTA,,630.0,647.86,0.0,638.04
40029,LECTOR TACA LATERAL NINETTE II,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40047,ETIQ.INDUST.B 70 X 100 SEM AE C1 1S 680ETR,INDUST. BLANCA,,,,15393.1,2025-10-02,L148,44.88,4025.67,180672.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,8.2729,11.251144,48.0,2025-11-18,2025-11-25,2025-11-25,,43.52,0.0,92121000-C,SIN NOTA DE VENTA,,2160.0,2162.4,1200.0,2162.4
40064,TRIO021 ALUMINUM ARM STIPACK,ST-ETIQUETADO,,,,,1900-01-01,,7.0,12216.0,85512.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2326.0,,,2019-08-31,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40065,TRIO050 PULLEY ARM SPONGE STIPACK,ST-ETIQUETADO,,,,,1900-01-01,,9.0,7126.0,64134.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,4791.0,,,2012-11-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40091,"DPR15-2821-04 Assy, Tray 203dpi W/ USB, 1MB Flash",ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40107,ETIQ. IND. 37 X 16 TRANSFER C/ SEG. FRANJA ORANGE 137 (745687),INDUSTRIAL IMPRESAS,,,,14622,2025-07-18,L91,3.0,33407.0,100221.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,41.689024,41.689024,34.0,2025-12-12,2025-12-09,2025-12-09,,,0.0,96510970-C,SIN NOTA DE VENTA,,80.0,80.0,0.0,84.0
40108,"ETIQ.INDUST.B 50,8 x 82 TRANSFER C3 1S 3.000ETR (129117)",INDUST. BLANCA,,,,14886.1,2025-08-11,L145,19.0,9864.32,187422.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,18.35,55.05,87.0,2025-10-22,2025-10-17,2025-10-17,,16.0,0.0,96862800-C,SIN NOTA DE VENTA,,40.0,44.0,16.0,40.0
40109,ETIQ.INDUST.B 37 x 16 TRANSFER CORTE SEGURIDAD ARAUCO C3 5S 50.118ETR(734081),INDUST. BLANCA,,,,16659,2025-12-24,L83,59.0,21609.14,1274939.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,46.33,2594.48,16.0,2025-12-29,2025-12-27,2025-12-27,,122.0,0.0,96510970-C,SIN NOTA DE VENTA,,666.0,666.0,0.0,1014.0
40310,RCO 1020 CONECTOR 4 POLI MACHO,ST-ETIQUETADO,,,,,1900-01-01,,4.0,15623.5,62494.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2326.0,,,2019-08-31,,0.0,0.0,,,,0.0,0.0,0.0,40.0
40311,RCO 1016 CONECTOR 3 POLI HEMBRA,ST-ETIQUETADO,,,,,1900-01-01,,8.0,4295.25,34362.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,4158.0,,,2014-08-25,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40312,RCO 1017 CONECTOR 4 POLI HEMBRA,ST-ETIQUETADO,,,,,1900-01-01,,9.0,4678.67,42108.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,4158.0,,,2014-08-25,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40313,RCO 1018 CONECTOR 5 POLI HEMBRA,ST-ETIQUETADO,,,,,1900-01-01,,15.0,4021.93,60329.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2085.0,,,2020-04-28,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40315,B14A07A42 TRIO052 SHAFT FOR SPONGE STIPACK,ST-ETIQUETADO,,,,,1900-01-01,,5.0,12563.6,62818.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,1484.0,,,2021-12-20,,0.0,0.0,,,,0.0,0.0,0.0,40.0
40316,TRIO053 SHAFT HOLDER ARM STIPACK,ST-ETIQUETADO,,,,,1900-01-01,,7.0,4072.0,28504.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,1782.0,,,2021-02-25,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40317,TRIO054 ARM SUPPORT CARRIER SPONGE STIPACK,ST-ETIQUETADO,,,,,1900-01-01,,10.0,17306.0,173060.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2326.0,,,2019-08-31,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40424,DPR78-2768-01 KIT HEAD PRESSURE CAM AND SPRING DATAMAX M-CLASS,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40425,DPR15-2840-01 ASSY TAKE UP HUB DATAMAX M-CLASS,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40426,DPR15-3044-01 ASSY RIBBON SUPPLY HUB DATAMAX M-CLASS,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40427,DPR15-2802-41 (2PK) CLUTCH ASSEMBLY MEDIA HUB DATAMAX M-CLASS,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40482,MAQUILA SISA CP5.0-26,SINCLAIR PRODUCCION,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,0.876645,0.0,,,,,,0.0,0.0,,,,0.0,0.0,105600.0,1494240.0
40494,G22101M KIT MAINT PLATEN ZEBRA 220 Xi,ST-ETIQUETADO,,,,,,,14.0,47808.0,669312.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2526.0,,,2019-02-12,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40545,062204 ENCODER 500 PULSOS,ST-ETIQUETADO,,,,,1900-01-01,,2.0,64647.5,129295.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,1316.0,2025-02-28,,2022-06-06,,0.0,0.0,,,,0.0,0.0,0.0,40.0
40547,CONO 77 X 30 X 4 (UNIDAD) IMPRESO INNOPRINT,PROD. INSUMOS,,,,,1900-01-01,,3922.0,48.36,189672.0,54,GESLOG MALLOA,0.0,0.0,CONO,- Ningún fabricante -,48 kilo,Consignacion,UNIDAD,,,38.0,,2026-01-07,2025-12-05,,6000.0,0.0,,,,0.0,0.0,15320.13,0.0
40571,DPO17-2858-01 (2PK) SCREW KNURLED M4 X10mm DATAMAX M-CLASS,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40661,C80C42S03 - FRONTAL BOARD WR BIG CONTROLLER STIPACK,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40716,ADHESIVE DEADENER L301 PARAGON (INHIBIDOR DE ADHESIVO),PROD. TINTAS,,,,5970,2025-06-09,V: 17-03-26,40.0,19453.22,778129.0,04,PRODUCCION,0.0,0.0,,PARAGON,PARA EASY FLAP,Importacion,KILOS,,,104.0,,2025-12-31,2025-09-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40746,Tri054_B ARM SUPPORT CARRIER SPONGE DER STIPACK,ST-ETIQUETADO,,,,,1900-01-01,,3.0,17000.0,51000.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2326.0,,,2019-08-31,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40775,SENSOR OPTICO PALPADOR 400mm. SALIDA PNP NO+,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40881,BANDEJA CORTADOR CAB A4  (N°Parte: 5946995),INDUST.IMPRESORA,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40888,DPR78-2718-01 ASSY MEDIA HANGER DATAMAX M-CLASS,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40890,DPR32-2527-01 PRINTHEAD POWER CABLE DATAMAX M-CLASS,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40891,DPR32-2526-01  PRINTHEAD DATA CABLE DATAMAX M-CLASS,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40931,021-105004-000 MAIN BOARD ASSEMBLY MODULE GODEX EZ 1105-1305,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
40960,LAMINADO 160MM PP BLANCO ADC 1000,PROD. MAT.PRIMA,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,PP BLANCO,- Ningún fabricante -,,Consignacion,M2,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
41063,LAMINADO 250MM BLANCO SEMIBRILLO BG62 HOT MELT C2075,PROD. MAT.PRIMA,,,,1,2023-04-06,,250.0,568.0,142000.0,24,SALDO MATERIAS PRIMAS,250.0,0.0,SEMIBRILLO,- Ningún fabricante -,INMOV.2020,SEMIBRILLO,M2,,,1012.0,,,2023-04-06,,0.0,0.0,,,,0.0,0.0,0.0,0.0
41097,MAQUILA SISA CP4.3-20TL,SINCLAIR PRODUCCION,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,0.6441,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,1073280.0
41181,ETIQ.INDUST.B 30 x 75 CyT (Cod 11002182),INDUST. BLANCA,,,,11345,2024-11-20,L145,61.75,1631.82,100765.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.832854,34.985747,357.0,2024-11-28,2025-01-20,2025-01-20,,,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,296.0,296.4,0.0,172.9
41188,ETIQUETA INDUSTRIAL 75 x 30 TRANSFER C&T,INDUST. BLANCA,,,,9358,2024-06-19,L129,61.968,424.54,26308.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,OBSOLETA,OBSOLETO,MILES,3.25374,201.62776,572.0,,,2024-06-19,,0.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,61.75,61.97,0.0,0.0
41235,C26E75G01 ELASTIC BELT GREEN STIPACK,ST-ETIQUETADO,,,,,1900-01-01,,21.0,9938.71,208713.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,152.0,2025-11-12,2025-11-28,2025-08-13,,0.0,0.0,,,,0.0,0.0,40.0,560.0
41236,D21B04A09 - SUPPORT SPONGE HOLDER RIGHT STIPACK T-100,ST-ETIQUETADO,,,,,1900-01-01,,8.0,69948.25,559586.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,458.0,2024-11-27,2025-12-31,2024-10-11,,0.0,0.0,,,,0.0,0.0,40.0,40.0
41237,D21B04A08 - SUPPORT SPONGE HOLDER LEFT STIPACK T-100,ST-ETIQUETADO,,,,,1900-01-01,,11.0,68623.55,754859.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,458.0,2025-10-23,,2024-10-11,,0.0,0.0,,,,0.0,0.0,0.0,40.0
