ItemCode,ItemName,Cantidad,Costo,ValorStockTotal,FechAdmis,Ancho
43216,CINTA TT CERA 80 X 900 OUT AWR8,180.0,3966.5667,713982.0,1900-01-01,0.0
43251,CINTA DE EMPLAME 3M 25MM,200.0,11712.78,2342555.0,2026-07-28,0.0
43252,CINTA DE EMPALME 3M 50MM,129.0,18282.3256,2358420.0,1900-01-01,0.0
43255,G32011M PLATEN ROLLER KIT ZEBRA 105SL,0.0,20195.0,0.0,1900-01-01,0.0
43275,LAMINADO 111 MM PAPEL SEMIBRILLO PSA HOTMELT HP 3000,0.0,0.0,0.0,1900-01-01,0.0
43285,LAMINADO 100MM PAPEL SEMIBRILLO 80/P ARC,792.0,319.8801,253345.0,2025-10-29,0.0
43286,021-R20001-000 CABEZAL DE IMPRESIÓN GODEX RT-200i 203 DPI,0.0,32435.0,0.0,1900-01-01,0.0
43287,021-R20004-000 RODILLO TRACTOR GODEX RT-200i,0.0,9731.0,0.0,1900-01-01,0.0
43311,150-000032-010 LEVER ASSY GODEX EZ2200,8.0,2073.0,16584.0,,0.0
43312,750-027500-010 LEVER SPRING GODEX EZ200,23.0,261.0,6003.0,,0.0
43313,775-210816-155 PLANE WASHER GODEX EZ2200,23.0,27.0,621.0,,0.0
43314,775-620612-082 E-RING GODEX EZ200,12.0,9.0,108.0,,0.0
43348,LAMINADO 111MM PAPEL TERMICO T70/P ARC,122.0,639.8607,78063.0,2024-08-30,0.0
43364,ETIQ.INDUST.B 60 X 45  C1 2S 1.300ETR (2011107),228.8,1578.7719,361223.0,2026-07-28,0.0
43389,LAMINADO 75MM SEGURIDAD ARSEAL AZUL,600.0,3294.7017,1976821.0,2026-04-07,75.0
43429,ETIQUETA FOLIO PALLET 160 X 140 X 4  MONTE ALTO,3000.0,11.3353,34006.0,2025-12-27,0.0
43432,LAMINADO 200MM PAPEL SEMIBRILLO L80-PH-G62S ARP,200.0,321.12,64224.0,2025-06-30,200.0
43441,ETIQUETA CIERRE CAMISA 16 x 47 MAIPOFRUIT (03051030),22.05,605.7596,13357.0,2026-07-22,0.0
43445,ETIQUETA INDUSTRIAL 70 X 100 POLIPROPILENO AMARILLO C 73007247 / CONO3,6.26,3482.4281,21800.0,2026-02-27,0.0
43452,LAMINADO 160MM PP BCO BTE P4 38M G58 ARC,32.0,537.4375,17198.0,2016-07-29,160.0
43454,SENSOR ETIQUETAS TRANSPARENTES NINETTE,0.0,539380.0,0.0,1900-01-01,0.0
43477,LAMINADO 110MM PP TRANSPARENTE 50/P1-G62S ARC,527.0,407.1689,214578.0,2026-01-31,110.0
43523,PEDESTAL STIPACK T-xxx ESPECIAL ARAUCO,3.0,253866.6667,761600.0,,0.0
43582,P1037974-010 PRINTHEAD ZT200 203 DPI,3.0,370219.3333,1110658.0,1900-01-01,0.0
43583,P1037974-028 KIT PLATEN ROLLER ZT200,4.0,68502.5,274010.0,1900-01-01,0.0
43598,TINTA UV RED 032 UFO-30032 FLINT,33.0,26902.5758,887785.0,2026-06-15,0.0
43603,021-T10001-000 MAIN PCB MODULE REBOBINADOR T-10,0.0,31679.5,0.0,1900-01-01,0.0
43613,LAMINADO 200MM PP BCO BTE P4 38M G58 ARC,3384.0,540.4199,1828781.0,2026-07-31,0.0
43619,CINTA DE UNION MASKING TAPE 24MM X 40M,250.0,1032.904,258226.0,1900-01-01,0.0
43649,LAMINADO 100MM PAPEL SINTETICO 200 micras MIC,200.0,1330.365,266073.0,2025-06-30,100.0
43692,CABLE DE EXTENSION CAJA CONTROL STIPACK,0.0,0.0,0.0,1900-01-01,0.0
43693,SOPORTE ARCO AJUSTABLE 4 T-100,0.0,0.0,0.0,1900-01-01,0.0
43694,*sensores*,0.0,0.0,0.0,1900-01-01,0.0
43696,SOPORTE ESPONJA TERMINACION NINETTE SEMIAUTO,0.0,0.0,0.0,1900-01-01,0.0
43712,021-22i001-000 MAIN PCB MODULE PARTS EZ2250i / EZ2350i,1.0,173042.0,173042.0,2023-06-08,0.0
43739,KIT RODILLOS 51 mm. NINETTE,0.0,238968.0,0.0,1900-01-01,0.0
43775,GUIA PLASTICA FRONTAL WRAP AROUND S100 (+altura),0.0,0.0,0.0,1900-01-01,0.0
43795,160-000103-030  LCD BOARD ASSEMBLY EZ2200,0.0,43726.7778,0.0,1900-01-01,0.0
43804,ETIQ.INDUST.B. 54 X 63 TRANSFER C3 1S 3.500ETR,21.0,3031.0952,63653.0,2024-10-15,0.0
43809,"LAMINADO 109,09MM PAPEL SINTETICO 80micras MIC",2309.0,445.6544,1029017.0,2026-02-19,109.09
43812,FUENTE PODER IMO 24V/10A DPS-1-240-24 NINETTE,1.0,142739.0,142739.0,1900-01-01,0.0
43823,CAJA  WINEGLASS 355 X 355 X 220 20CA unileve ( 76267),1336.0,687.0,917832.0,1900-01-01,0.0
43828,SENSOR DE ETIQ DATALOGIC + conector M8,2.0,221651.0,443302.0,1900-01-01,0.0
43829,"P1046696-018 ZEBRA, SPARE PARTS, ZE500, KIT APPLICATOR INTERFACE 5V-24-28 V",2.0,90264.0,180528.0,1900-01-01,0.0
43860,LAMINADO 330MM PP BCO BTE P4 38M G58 ARC,825.0,523.103,431560.0,2025-07-31,0.0
43862,CINTA TT CERA-RESINA 110 X 30 ZEBRA P4T - 10 ROLLOS,0.0,10292.6314,0.0,1900-01-01,0.0
43928,Cargador x5 SAMSON (Tjta Contr + Case),20.0,97745.0,1954900.0,1900-01-01,0.0
43930,021-22P019-000 LABEL ROLL GUIDE KIT EZ2200,6.0,3533.3333,21200.0,1900-01-01,0.0
43931,021-22P015-000 FRONT PANEL (Right bottom) EZ2250i / EZ2350i,0.0,31327.0,0.0,1900-01-01,0.0
43932,760-004700-002 HAND SCREW /M4*10*6 EZ2250i / EZ2350i,0.0,192.0,0.0,1900-01-01,0.0
43933,745-002300-000 ACRYLIC PLATE EZ2250i / EZ2350i,3.0,1138.0,3414.0,1900-01-01,0.0
43935,765-130066-146 HEX. SCREW M3*6 EZ2250i / EZ2350i,0.0,13.0,0.0,1900-01-01,0.0
43946,ZAPATO DE SEGURIDAD PU Pull Up - TALLA N° 42,0.0,0.0,0.0,1900-01-01,0.0
43950,ZAPATO DE SEGURIDAD  ROCKY 927- TALLA N° 46,0.0,0.0,0.0,1900-01-01,0.0
43953,ZAPATO SEGURIDAD NORSEG NEW MONTREAL – TALLA N° 42,0.0,0.0,0.0,1900-01-01,0.0
43954,ZAPATO SEGURIDAD NORSEG NEW MONTREAL – TALLA N° 43,0.0,0.0,0.0,1900-01-01,0.0
43955,ZAPATO SEGURIDAD NORSEG NEW MONTREAL – TALLA N° 44,0.0,0.0,0.0,1900-01-01,0.0
43956,ZAPATO SEGURIDAD NORSEG NEW MONTREAL – TALLA N° 45,0.0,0.0,0.0,1900-01-01,0.0
43957,ZAPATO SEGURIDAD NORSEG NEW MONTREAL – TALLA N° 46,0.0,0.0,0.0,1900-01-01,0.0
43959,"LA-AR221ANB-1 TOUCH DYNAMIC ACROBAT AIO 14.1"" RESISTIVE TOUCH, ATOM DUAL CORE 1.86 D2550 FANLESS CPU",0.0,0.0,0.0,1900-01-01,0.0
43973,LAMINADO 110MM PAPEL SINTETICO 200 micras MIC,1870.0,1321.7663,2471703.0,2025-09-22,109.09
43987,CABLE JLK8381 USB A/B 1.8MTS104640,0.0,0.0,0.0,1900-01-01,0.0
43988,TOMA 2B+T 10A 250V KS39672,0.0,0.0,0.0,1900-01-01,0.0
43999,ETIQ.INDUST.B 40 x 80 SEMIBRILLO C1 1S 1.100ETR (2011106),387.2,599.796,232241.0,,0.0
44002,ETIQ.INDUST.B 16 x 30 SEM C3 3S 31.500ETR (2011042),2016.0,337.9529,681313.0,2025-10-29,0.0
44046,POLERA CUELLO POLO TALLA S,0.0,0.0,0.0,1900-01-01,0.0
44047,POLERA CUELLO POLO TALLA M,0.0,0.0,0.0,1900-01-01,0.0
44048,POLERA CUELLO POLO TALLA L,0.0,0.0,0.0,1900-01-01,0.0
44051,POLERA PIQUE M/L TALLA M,0.0,0.0,0.0,1900-01-01,0.0
44052,POLERA PIQUE M/L TALLA L,0.0,0.0,0.0,1900-01-01,0.0
44115,ETIQ.INDUST.B 70 X 50 SEM C3 2S 5.478ETR (2011008),153.384,1764.7343,270682.0,2026-07-08,0.0
44137,SOPORTE BROCHA ARAUCO Especial,0.0,0.0,0.0,1900-01-01,0.0
44144,"DPR78-2722-01 BOARD, MAIN M-4210 & M-4308 8MB FLASH",0.0,321757.0,0.0,1900-01-01,0.0
44150,ETIQ.INDUST.B 70 x 90 SEM C1 1S 1.013ETR (2011108),583.488,3250.2262,1896467.0,2026-07-20,0.0
44158,CABLE IMPRESORA PODER NORMAL,180.0,2100.0,378000.0,1900-01-01,0.0
44223,PEDESTAL STIPACK T-1xx INOX 150 CM,0.0,0.0,0.0,1900-01-01,0.0
44224,MANIBELA VERTICAL PEDESTAL STIPACK T-1XX,0.0,0.0,0.0,1900-01-01,0.0
44225,SOPORTE RESORTE BRAZO STIPACK T-1XX,0.0,0.0,0.0,1900-01-01,0.0
44285,CINTA TT CERA-RESINA 50 X 450 OUT  F,69.0,3700.058,255304.0,2026-02-13,0.0
44292,ZAPATO DE SEGURIDAD NOBUCK PU - TALLA 39,0.0,0.0,0.0,1900-01-01,0.0
44299,ZAPATO DE SEGURIDAD NOBUCK PU - TALLA 46,0.0,0.0,0.0,1900-01-01,0.0
443,ETIQUETA FOLIO PALLET 301 X 160 MM - MILES COD DOLE 1014033,31.0,26287.7097,814919.0,2026-05-22,0.0
44359,CINTA TT CERA-RESINA 110 x 450 OUT AZUL F,3.0,14194.3333,42583.0,1900-01-01,0.0
44406,ETIQ.INDUST.B 13 X 13 MM. CIRCULAR SEM C3 3S 35.994ETR,593.904,347.0611,206121.0,2025-03-19,0.0
44420,021-22P022-000 TPH SPRING BOX ASSEMBLY,25.0,11811.56,295289.0,1900-01-01,0.0
44473,ETIQ.INDUST.B 70 x 90 SEM C3 1S 2.700ETR (2011099),10.8,3381.6667,36523.0,2025-10-31,0.0
44573,011-R70E01-000 IMPRESORA GODEX RT700 203 DPI,3.0,293980.6667,881942.0,,0.0
44599,ETIQUETA PRIME 109 x 25 GOLLETERA FRANCES PISCO ABA DULL SILVER (collarin) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
44602,ETIQ PRIME 25 X 160 CONTRA PISCO ABA 500ML. INGLES/FRANCES *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
44610,"RACLA PLASTICA TYPE 45 X 0,35",3.0,82856.3333,248569.0,1900-01-01,0.0
44626,LAMINADO 110MM PPDL54P4 OPTIMA MATE AF1000 G60 ARC,258.0,572.4612,147695.0,2026-07-02,110.0
44627,DIFERENCIA DE PRECIO IMPRESORA,0.0,0.0,0.0,1900-01-01,0.0
44635,CINTA TT RESINA 110 X 450 OUT F RS3,3.0,16917.0,50751.0,1900-01-01,0.0
44646,ETIQ.INDUST.B 60 x 25 SEM C3 3S 9.548ETR (93075) CORTE EN PUNTAS,1909.6,1063.2447,2030373.0,2026-07-29,0.0
44689,CONTRATUERCA EJE SOPORTE,0.0,0.0,0.0,1900-01-01,0.0
44690,MANIVELA STIPACK,0.0,0.0,0.0,1900-01-01,0.0
44696,ETI. IND. 70 x 15 SB PREPIC. (6mm) CON PREP.DE SEG. EN 4 ESQ. AMARILLO PROCESS (185913) (S00090343),3.0,20142.0,60426.0,2025-08-06,0.0
44712,"HW32410 WASHER, SPLIT, M5",0.0,0.0,0.0,1900-01-01,0.0
44713,"HW44055 NUT, M5",0.0,0.0,0.0,1900-01-01,0.0
44721,TINTA FLEXOCURE FORCE BLUE UFO50072 FLINT,25.5,26063.5686,664621.0,2026-03-17,0.0
44729,P&A SENSOR INDUCTIVO M8 CORTO LD NO RASANTE NO/NPN PLUG M8,0.0,31014.0,0.0,1900-01-01,0.0
44736,ETIQ.INDUST.B 210 x 148 SEM CCU-LPAK C6 1S 2.700ETR 053071,0.0,0.0,0.0,1900-01-01,0.0
44780,CINTA TT RESINA 55 X 450 OUT AXR7,0.0,5485.1667,0.0,1900-01-01,0.0
44800,C35A07A04_01  SPRING FOR CONNECTING ROD (D),8.0,24580.625,196645.0,1900-01-01,0.0
44801,C35A07A04 SPRING FOR CONNECTING ROD (I),6.0,25100.6667,150604.0,1900-01-01,0.0
44864,021-22P012-001 SWITCHING POWER ASSY EZ220,5.0,75324.8,376624.0,1900-01-01,0.0
44867,"031-R70001-000 LABEL DISPENSER MODEULE PARTS, GODEX RT700 - RT860i",0.0,19419.0,0.0,1900-01-01,0.0
44870,"CINTA TT CERA 50 X 450 IN CONO 1"" F",0.0,1410.0,0.0,1900-01-01,0.0
44876,INTELLI-BIPOWER CARGADOR/DESCARGADOR BATERIAS SAMSON,1.0,196756.0,196756.0,1900-01-01,0.0
44888,P1025950-036 CORE ADAPTER ASSY (SET OF 5),1.0,75465.0,75465.0,,0.0
44890,79866M DRIVE BELT KIT 203DPI ZMX00 (CORREA DENTADA),5.0,28108.4,140542.0,1900-01-01,0.0
44975,ZAPATO DE SEGURIDAD PU Pull Up - TALLA N° 36,0.0,0.0,0.0,1900-01-01,0.0
44976,ZAPATO DE SEGURIDAD PU Pull Up - TALLA N° 37,0.0,0.0,0.0,1900-01-01,0.0
44980,LAMINADO 160MM PPDL54P4 OPTIMA MATE AF1000 G60 ARC,3838.0,499.5386,1917230.0,2026-04-13,160.0
44993,TAMPONES REPUESTOS MAQUINAS MOTEX,0.0,0.0,0.0,1900-01-01,0.0
45037,ETIQ.INDUST.B 20 X 100 PP TRANSPARENTE C3 1S (0047) 8.661ETR,34.644,2206.5293,76443.0,2024-09-27,0.0
45051,LAMINADO 330MM PAPEL TRANSFER TT64/PH,109.0,415.3853,45277.0,2025-05-31,330.0
45055,Motor WEG de 30 HP W22 Nema,1.0,1169152.0,1169152.0,,0.0
45191,ETIQ.INDUST.B 145 X 25 FOAMTAC C3 3S 3.937ETR,15.748,10849.8857,170864.0,2026-08-05,0.0
45199,C80C42S02 SCHEDA PROCESSORE WRBIG,5.0,620396.4,3101982.0,1900-01-01,0.0
45206,LAMINADO 160MM PAPEL TERMICO T70/P ARC,64.0,553.6719,35435.0,2023-02-28,160.0
45263,SOLVENTE MEZCLA 80/20 IPA (ALCOHOL) / (ACETATO)COD.OO,230.0,1389.1043,319494.0,2026-07-28,0.0
45281,LAMINADO 180 MM PAPEL COUCHE BCO 170 G/m2 “MAQUILA AGROSUPER”,0.0,128.4111,0.0,1900-01-01,180.0
45334,C34B04A10 PHOTOCELL LABEL ULTRASOUND FOR TRANSPARENT LABEL,2.0,534244.0,1068488.0,1900-01-01,0.0
45335,C2010-500 CABLE M8 4 PINS F LENGHT 2 MT,1.0,10483.0,10483.0,1900-01-01,0.0
45336,E00025 MALE CONNECTOR 5 PIN DIN 270°,8.0,16521.5,132172.0,1900-01-01,0.0
45389,"P1025950-015 ZEBRA, KIT,BLACK LINE SENSOR FIXED",10.0,8395.0,83950.0,,0.0
45390,"P1025950-003 ZEBRA, PART, KIT, UPPER GAP SENSOR FIXED (THERMAL TRANSFER) PARA ZEBRA GT800",10.0,11418.0,114180.0,,0.0
45425,CINTA TT CERA 110 X 450 OUT AWR1,701.0,2269.7803,1591116.0,1900-01-01,0.0
45426,P1025950-019 ZEBRA GT800 PRINTHEAD 203 DPI,2.0,97169.5,194339.0,,0.0
45427,P1025950-008 ZEBRA GT800 PLATEN ROLLER,7.0,14364.8571,100554.0,,0.0
45460,ETIQUETA PRIME EASY FLAP 203133 263 X 140 mm CPPU 0.1 SL (DIS. MARZO 2016) V *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
45467,CERA PARA MANZANAS CARNAUBA PLUS,35.0,731824.7429,25613866.0,2026-06-26,0.0
45485,D21B04A22 GRUPPO CORPO CENTRALE RICAMBI TRITO 100,13.0,143900.5385,1870707.0,1900-01-01,0.0
45486,B12A07A2701 ALBERO PERO CORPO CENTRALE,5.0,20106.2,100531.0,1900-01-01,0.0
45487,B12A07A29 ALBERO ECCENTRICO,4.0,39436.5,157746.0,1900-01-01,0.0
45488,AP439B PEDESTAL STIPACK TX00 SIN BASE,0.0,0.0,0.0,1900-01-01,0.0
45547,MAQUILA SISA CP4.3-23TL,0.0,12.6295,0.0,1900-01-01,0.0
45548,LAMINADO 157MM PPDL54P4 OPTIMA MATE AF1000 G60 ARC,377.0,562.7931,212173.0,2025-10-31,157.0
45552,105934-035 PLATEN ROLLER ZEBRA GK420t,0.0,26353.6667,0.0,1900-01-01,0.0
45567,ETIQUETA IND.22 X 32 MM SB LOGO PINO VERDE (3 columnas),20.0,734.7,14694.0,2024-08-21,0.0
45570,ETIQUETA PRIME EASY FLAP 100 X 45 SUPPORTAN DRINK CAPUCCINO (LEM01125) VS.8 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
45573,ETIQUETA PRIME EASY FLAP 100 X 45 DIBEN FRUTOS DEL BOSQUE (LEM01099) Vs.8 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
45574,ETIQUETA PRIME EASY FLAP 100 X 45 DIBEN CAPUCCiNO (LEM01101) DIS.MAYO/16  vs7 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
45576,HP IMAGING AGENTE 4.5 - CODIGO: Q4314A,0.0,22352.75,0.0,1900-01-01,0.0
45577,HP IMAGING OIL Q4345A (EX-Q4313A),0.0,14170.5,0.0,1900-01-01,0.0
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,152275.3333,0.0,1900-01-01,0.0
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,154360.3077,0.0,1900-01-01,0.0
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,152378.4667,0.0,1900-01-01,0.0
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,150599.8571,0.0,1900-01-01,0.0
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,103244.25,0.0,1900-01-01,0.0
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,115222.5,0.0,1900-01-01,0.0
45590,ETIQ.INDUST.B 60 x 15 TRANSFER ARAUCO PREPICADO CENTRO C3 5S 15.763ETR (96671),1.5,11862.0,17793.0,2025-06-04,0.0
45591,LAMINADO 330MM PP CLEAR ON CLEAR 2519 50M TC PET30M AP 901,149.0,567.0604,84492.0,2026-01-28,0.0
45625,C37C40P02 ADHESIVO FRONTAL PANEL WITH LOGO STIPACK,4.0,29703.5,118815.0,1900-01-01,0.0
45626,C80C41S02 MOTOR BOARD WRBIG,12.0,615823.8333,7389886.0,1900-01-01,0.0
45627,B00111 TIRED ROLLER STIPACK T-100 (rodillo Engomado),4.0,209235.0,836940.0,1900-01-01,0.0
45631,FILM GALLETA CHOCOLATE SIN AZUCAR 40grs NUTRABIEN,0.0,0.0,0.0,1900-01-01,0.0
45632,FILM GALLETAS ALMENDRAS SIN AZUCAR 40 GRS.,0.0,0.0,0.0,1900-01-01,0.0
45633,C28B23S01 SHAFT BRUSH STIPACK T-100,0.0,26491.0,0.0,1900-01-01,0.0
45636,4000578 GREEN BELT 370 ø 4,0.0,1.0,0.0,1900-01-01,0.0
45640,P1058930-009 KIT PRINTHEAD 203 DPI ZT410,8.0,438126.375,3505011.0,,0.0
45641,P1058930-080 KIT PLATEN ROLLER ZT410- ZT411,8.0,59248.25,473986.0,,0.0
45646,D50B31S01 COMPLETE JOINT FOR LABELLING HEAD (MUELA 50 MM),4.0,245886.5,983546.0,1900-01-01,0.0
45730,LAMINADO 260MM PAPEL SEMIBRILLO AF1000 RP48AT 80G DIP,52.0,307.6538,15998.0,2023-01-31,260.0
45731,LAMINADO 160MM PAPEL SEMIBRILLO RP48AT 80G DIP,48.0,277.8125,13335.0,2021-04-12,160.0
45759,D21B04A1403 RODILLO ENGOMADO STIPACK T-190,0.0,0.0,0.0,1900-01-01,0.0
45769,HP RECYCLE AGENT 4.5 ( Q4315A),0.0,13246.4,0.0,1900-01-01,0.0
45770,HP RECYCLE AGENT 4.5 X  ( Q4315A-X),0.0,0.0,0.0,1900-01-01,0.0
45771,HP NEW PRINTING IMAGING PLATE WS6600 ( Q44310A) PIP,0.0,240314.5714,0.0,1900-01-01,0.0
45772,HP IMAGING PRINTING BLAN WS6600 ( Q4640B)MANTILLA,0.0,413988.0,0.0,1900-01-01,0.0
45775,ETIQ.INDUST.B 100 X 100 TRANSFER ARAUCO (MEDIO CORTE)  C3 1S 1.880ETR(795502),141.0,5855.3404,825603.0,2026-07-31,0.0
45780,LAMINADO 300MM PPBB60-P4-G62S,4e-05,0.0,0.0,2023-03-31,300.0
45783,"HP CLEAN 1188,  COD. Q4337A",2.0,1.0,2.0,1900-01-01,0.0
45789,"MANGA PLASTICA 1,6 mts",0.0,2100.0,0.0,1900-01-01,0.0
45845,D21B04A19 KNURLED ROLLER GIOVE 140,0.0,181081.0,0.0,1900-01-01,0.0
45851,"CINTA TT CERA-RESINA 110 X 360 OUT CONO 1"" F",193.0,6912.4041,1334094.0,2025-09-10,0.0
45856,LAMINADO 330MM PAPEL SEMIBRILLO 6770 80 GR AP 904 RI,182.5,263.463,48082.0,2025-12-31,330.0
45857,ETIQ.INDUST.B 50 X 100 TRANSFER  AF C3 1S 3.000ETR (2002004),12.0,3773.0,45276.0,2026-04-13,0.0
45858,ETIQUETA PRIME EASY FLAP 100 X 45 FRESUBIN RENAL VAINILLA LEM10086 VS.2 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
45869,P1031031 PRINT SERVER EXTERNO ZEBRA 10/100,0.0,137450.0,0.0,1900-01-01,0.0
45875,LAMINADO 333MM PAPEL TERMICO T70-PH-G62 ARC,117.1,408.3177,47814.0,2024-11-30,333.0
45876,LAMINADO 111MM PAPEL TERMICO T70-PH-G62 ARC,39.050000000000004,417.6953,16312.0,2026-07-31,111.0
45891,SELLOS PARA CAMARA DE TINTAS NILPETER (FB3 / FB4 / FB5),0.0,1500.0,0.0,1900-01-01,0.0
45898,CINTA TT CERA 80 X 450 OUT F,0.0,1879.8125,0.0,1900-01-01,0.0
45927,FILM MERKAT BARRA CHOCOLATE-LECHE BRUGGEN,0.0,0.0,0.0,1900-01-01,0.0
45939,LAMINADO FOLIA PLATA COLDFOIL 160MM DSCF613-OP COR,3600.0,229.3636,825709.0,2025-10-31,160.0
45981,BARNIZ UV BRILLANTE UV6663 SIEGWERK,40.0,5731.675,229267.0,2026-06-10,0.0
45992,ETIQUETA PRIME EASY FLAP 203106  263 X 140 mm BONNUS 400 SC (dis. Octubre 2016) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
45994,PRIMER TOP COAT CODIGO 2543709,20.0,45084.35,901687.0,1900-01-01,0.0
45998,ETIQUETA CLAMSHELL 50 X 50 AGRICOM 4.4 OZ.(70.08.0047) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
46000,ETIQUETA CLAMSHELL 50 X 50 AGRICOM 1 PINTA (70.08.0064) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
46021,LAMINADO 160MM PP CLEAR ON CLEAR 50M TC PET30M AP 901,320.0,256.5,82080.0,2022-06-03,160.0
46022,LAMINADO 125MM PAPEL TERMICO T70-PH-G62 ARC,44.0,409.0909,18000.0,2024-04-09,125.0
46041,TINTA UV 39-6-38307 SILVER BRIGHT 877,24.0,60573.0,1453752.0,2026-07-29,0.0
46042,TINTA UV 81-000477-0.3512 SHRINK SEALANT WHITE SR3,12.64,16594.1456,209750.0,2026-07-28,0.0
46047,ETIQ.PRIME CLAMSHELL 50 x 50 NATURES PARTNERT 11oz (1 PINTA)GIUMARRA AISA4 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
46048,ETIQ.PRIME CLAMSHELL 50 x 50 NATURES PARTNERT 11oz (1pinta) GIUMARRA AISA3 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
46110,ZAPATO DE SEGURIDAD  PROFLEX 103 NOBUK N°45,0.0,0.0,0.0,1900-01-01,0.0
46111,ZAPATO DE SEGURIDAD  PROFLEX 103 NOBUK N°46,0.0,0.0,0.0,1900-01-01,0.0
46119,LAMINADO FOLIA PLATA COLDFOIL 120MM DSCF620-OP,19.0,163.0,3097.0,2024-07-31,120.0
46145,LAMINADO 110MM PPBB60-P1-G62S,5733.0,498.883,2860096.0,2025-11-11,110.0
46152,SPRAY MANTENIMIENTO INOXIDABLE 400ML,0.0,8690.0,0.0,1900-01-01,
46187,LAMINADO FOLIA ORO COLDFOIL 320MM DGCF-613-OP,480.0,1.0,480.0,2026-01-29,320.0
46224,LAMINADO 110MM PAPEL SINTETICO 80 micras MIC,529.0,397.6484,210355.0,2026-05-31,110.0
46241,C1200_00 TAPE FOR FOAM SPACER,2.0,151376.5,302753.0,2022-12-20,0.0
46249,CINTA EMBALAJE TRANSP. 48 x 100 / 50 micras,383.0,748.0548,286505.0,1900-01-01,0.0
46260,ETIQUETA INDUSTRIAL 220 X 25 APL-NIKE SEGURIDAD VOID ARSEAL *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,33022.0,0.0,1900-01-01,0.0
46290,AP 300 - REBOBINADOR EXTERNO STIPACK P – 140,2.0,357314.5,714629.0,,0.0
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,12538.6613,0.0,1900-01-01,0.0
46335,"ETIQUETA PRIME EASY FLAP 100 X 45 FRESUBIN 2KCAL FIBRA DRINK ""NEUTRO"" (10118) VS.2 (dis.azul) *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
46346,"P1058930-104 ZEBRA AIT, PART, KIT, TOGGLE BAR, ZT410-ZT411",4.0,83507.0,334028.0,,0.0
46348,"P1058930-045 ZEBRA AIT, ZT SERIES, SPARE PART, RIBBON TAKE UP SPINDLE",1.0,69687.0,69687.0,,0.0
46358,FILM KETCHUP ACUENTA (TRAVERSO-INFLEX),0.0,0.0,0.0,1900-01-01,0.0
46366,ETIQ.INDUST.B 100 x 47 TRANSFER C3 1S,140.4,2761.7165,387745.0,2024-04-26,0.0
46382,EETIQ.INDUST.B 80 X 60 TERMICO PROTEGIDO HOTMELT C1 1S 500ETR(133080131),312.0,3204.0994,999679.0,,0.0
46385,LAMINADO 160 MM PAPEL TERMICO PROTEGIDO T77 PH G62 ARC,1736.0,430.5363,747412.0,2026-07-27,160.0
46403,FILTRO P-551551 DONALDSON,0.0,8169.7143,0.0,1900-01-01,0.0
46404,CINTA DUPLO Tesa 52017 25 X 460 mm,8.0,339366.0,2714928.0,1900-01-01,0.0
46437,ADHESIVO PARA FOLIA (RVA001550) (3.63 KG) CF308-1G,13.63,22939.5451,312666.0,2026-01-27,0.0
46446,Cepillo Lavado Frutam 022 Tufted Brush Hi/Low Trim .022 Green Pex  59”Brush Face x 5 1/8”OD,0.0,0.0,0.0,1900-01-01,0.0
46448,100110 ACETONA TECNICA,0.0,0.0,0.0,1900-01-01,0.0
46452,LAMINADO 300MM PAPEL SEMIBRILLO 6770 80 GR AP 904 RI,3200.0,337.2213,1079109.0,2025-11-30,300.0
46475,Cepillo Encerado Frutasol 50/50 Horse Hair 71 1/2' BFx4 3/4' OD,0.0,0.0,0.0,1900-01-01,0.0
46476,Cepillo Lavado Frutasol .018 Buff Pex Polietileno 71 1/2' BFx4 3/4' OD,0.0,0.0,0.0,1900-01-01,0.0
46526,P1004237 KIT PRINTHEAD 300DPI 170Xi4 & ZE500-6 RH & LH,1.0,717520.0,717520.0,2025-09-29,0.0
