ItemCode,ItemName,Cantidad,Costo,ValorStockTotal
43953,ZAPATO SEGURIDAD NORSEG NEW MONTREAL – TALLA N° 42,0.0,0.0,0.0
43954,ZAPATO SEGURIDAD NORSEG NEW MONTREAL – TALLA N° 43,0.0,0.0,0.0
43955,ZAPATO SEGURIDAD NORSEG NEW MONTREAL – TALLA N° 44,0.0,0.0,0.0
43956,ZAPATO SEGURIDAD NORSEG NEW MONTREAL – TALLA N° 45,0.0,0.0,0.0
43957,ZAPATO SEGURIDAD NORSEG NEW MONTREAL – TALLA N° 46,0.0,0.0,0.0
43959,"LA-AR221ANB-1 TOUCH DYNAMIC ACROBAT AIO 14.1"" RESISTIVE TOUCH, ATOM DUAL CORE 1.86 D2550 FANLESS CPU",0.0,0.0,0.0
43973,LAMINADO 110MM PAPEL SINTETICO 200 micras MIC,2967.272,1321.7666,3922041.0
43987,CABLE JLK8381 USB A/B 1.8MTS104640,0.0,0.0,0.0
43988,TOMA 2B+T 10A 250V KS39672,0.0,0.0,0.0
43999,ETIQ.INDUST.B 40 x 80 SEMIBRILLO C1 1S 1.100ETR (2011106),387.2,599.796,232241.0
44002,ETIQ.INDUST.B 16 x 30 SEM C3 3S 31.500ETR (2011042),2016.0,337.9529,681313.0
44046,POLERA CUELLO POLO TALLA S,0.0,0.0,0.0
44047,POLERA CUELLO POLO TALLA M,0.0,0.0,0.0
44048,POLERA CUELLO POLO TALLA L,0.0,0.0,0.0
44051,POLERA PIQUE M/L TALLA M,0.0,0.0,0.0
44052,POLERA PIQUE M/L TALLA L,0.0,0.0,0.0
44115,ETIQ.INDUST.B 70 X 50 SEM C3 2S 5.478ETR (2011008),5.478,1860.7156,10193.0
44137,SOPORTE BROCHA ARAUCO Especial,0.0,0.0,0.0
44144,"DPR78-2722-01 BOARD, MAIN M-4210 & M-4308 8MB FLASH",0.0,321757.0,0.0
44150,ETIQ.INDUST.B 70 x 90 SEM C1 1S 1.013ETR (2011108),66.858,3705.3905,247735.0
44158,CABLE IMPRESORA PODER NORMAL,180.0,2100.0,378000.0
44223,PEDESTAL STIPACK T-1xx INOX 150 CM,0.0,0.0,0.0
44224,MANIBELA VERTICAL PEDESTAL STIPACK T-1XX,0.0,0.0,0.0
44225,SOPORTE RESORTE BRAZO STIPACK T-1XX,0.0,0.0,0.0
44236,LAMINADO 250MM TERMICO PROTEGIDO 7836 THERMAL TC /80 GR GL/60 RI,2247.0,556.1509,1249670.0
44285,CINTA TT CERA-RESINA 50 X 450 OUT  F,189.0,3700.0476,699309.0
44292,ZAPATO DE SEGURIDAD NOBUCK PU - TALLA 39,0.0,0.0,0.0
44299,ZAPATO DE SEGURIDAD NOBUCK PU - TALLA 46,0.0,0.0,0.0
443,ETIQUETA FOLIO PALLET 301 X 160 MM - MILES COD DOLE 1014033,48.0,27284.2917,1309647.0
44359,CINTA TT CERA-RESINA 110 x 450 OUT AZUL F,3.0,14194.3333,42583.0
44406,ETIQ.INDUST.B 13 X 13 MM. CIRCULAR SEM C3 3S 35.994ETR,593.904,347.0611,206121.0
44420,021-22P022-000 TPH SPRING BOX ASSEMBLY,25.0,11811.56,295289.0
44473,ETIQ.INDUST.B 70 x 90 SEM C3 1S 2.700ETR (2011099),10.8,3930.9259,42453.0
44573,011-R70E01-000 IMPRESORA GODEX RT700,5.0,293980.6,1469903.0
44599,ETIQUETA PRIME 109 x 25 GOLLETERA FRANCES PISCO ABA DULL SILVER (collarin) *OBSOLETO*,0.0,0.0,0.0
44602,ETIQ PRIME 25 X 160 CONTRA PISCO ABA 500ML. INGLES/FRANCES *OBSOLETO*,0.0,0.0,0.0
44610,"RACLA PLASTICA TYPE 45 X 0,35",4.0,82856.5,331426.0
44626,LAMINADO 110MM PPDL54P4 OPTIMA MATE AF1000 G60 ARC,4774.0,497.2363,2373806.0
44627,DIFERENCIA DE PRECIO IMPRESORA,0.0,0.0,0.0
44635,CINTA TT RESINA 110 X 450 OUT F RS3,0.0,16466.6429,0.0
44646,ETIQ.INDUST.B 60 x 25 SEM C3 3S 9.548ETR (93075),1689.996,1004.4071,1697444.0
44689,CONTRATUERCA EJE SOPORTE,0.0,0.0,0.0
44690,MANIVELA STIPACK,0.0,0.0,0.0
44696,ETI. IND. 70 x 15 SB PREPIC. (6mm) CON PREP.DE SEG. EN 4 ESQ. AMARILLO PROCESS (185913) (S00090343),3.0,20142.0,60426.0
44712,"HW32410 WASHER, SPLIT, M5",0.0,0.0,0.0
44713,"HW44055 NUT, M5",0.0,0.0,0.0
44721,TINTA FLEXOCURE FORCE BLUE UFO50072 FLINT,20.0,26237.6,524752.0
44729,P&A SENSOR INDUCTIVO M8 CORTO LD NO RASANTE NO/NPN PLUG M8,0.0,31014.0,0.0
44736,ETIQ.INDUST.B 210 x 148 SEM CCU-LPAK C6 1S 2.700ETR 053071,0.0,0.0,0.0
44780,CINTA TT RESINA 55 X 450 OUT AXR7,0.0,5485.1667,0.0
44800,C35A07A04_01  SPRING FOR CONNECTING ROD (D),4.0,23750.5,95002.0
44801,C35A07A04 SPRING FOR CONNECTING ROD (I),4.0,24790.5,99162.0
44864,021-22P012-001 SWITCHING POWER ASSY EZ220,6.0,75324.8333,451949.0
44867,"031-R70001-000 LABEL DISPENSER MODEULE PARTS, GODEX RT700 - RT860i",0.0,19419.0,0.0
44870,"CINTA TT CERA 50 X 450 IN CONO 1"" F",0.0,1410.0,0.0
44876,INTELLI-BIPOWER CARGADOR/DESCARGADOR BATERIAS SAMSON,1.0,196756.0,196756.0
44888,P1025950-036 CORE ADAPTER ASSY (SET OF 5),1.0,75465.0,75465.0
44890,79866M DRIVE BELT KIT 203DPI ZMX00 (CORREA DENTADA),5.0,35323.4,176617.0
44975,ZAPATO DE SEGURIDAD PU Pull Up - TALLA N° 36,0.0,0.0,0.0
44976,ZAPATO DE SEGURIDAD PU Pull Up - TALLA N° 37,0.0,0.0,0.0
44980,LAMINADO 160MM PPDL54P4 OPTIMA MATE AF1000 G60 ARC,2805.0,521.2752,1462177.0
44993,TAMPONES REPUESTOS MAQUINAS MOTEX,0.0,0.0,0.0
45037,ETIQ.INDUST.B 20 X 100 PP TRANSPARENTE C3 1S (0047) 8.661ETR,34.644,2206.5293,76443.0
45051,LAMINADO 330MM PAPEL TRANSFER TT64/PH,109.0,415.3853,45277.0
45055,Motor WEG de 30 HP W22 Nema,1.0,1169152.0,1169152.0
45159,ETI. IND. 60 x 15 TR CON PREP.DE SEG. EN 4 ESQUINA BLANCO/ORANGE  3.5mm (00100123),4.0,25768.0,103072.0
45199,C80C42S02 SCHEDA PROCESSORE WRBIG,6.0,567035.0,3402210.0
45206,LAMINADO 160MM PAPEL TERMICO T70/P ARC,64.0,553.6719,35435.0
45281,LAMINADO 180 MM PAPEL COUCHE BCO 170 G/m2 “MAQUILA AGROSUPER”,0.0,128.4111,0.0
45334,C34B04A10 PHOTOCELL LABEL ULTRASOUND FOR TRANSPARENT LABEL,2.0,534244.0,1068488.0
45335,C2010-500 CABLE M8 4 PINS F LENGHT 2 MT,1.0,10483.0,10483.0
45336,E00025 MALE CONNECTOR 5 PIN DIN 270°,2.0,22714.5,45429.0
45338,SOLVENTE MEZCLA 50/50 IPA (ALCOHOL) / ETILO (ACETATO),125.0,1115.856,139482.0
45389,"P1025950-015 ZEBRA, KIT,BLACK LINE SENSOR FIXED",10.0,8395.0,83950.0
45390,"P1025950-003 ZEBRA, PART, KIT, UPPER GAP SENSOR FIXED (THERMAL TRANSFER) PARA ZEBRA GT800",10.0,11418.0,114180.0
45425,CINTA TT CERA 110 X 450 OUT AWR1,1666.0,2378.9892,3963396.0
45426,P1025950-019 ZEBRA GT800 PRINTHEAD 203 DPI,3.0,97169.3333,291508.0
45427,P1025950-008 ZEBRA GT800 PLATEN ROLLER,8.0,14364.875,114919.0
45460,ETIQUETA PRIME EASY FLAP 203133 263 X 140 mm CPPU 0.1 SL (DIS. MARZO 2016) V *OBSOLETO*,0.0,0.0,0.0
45467,CERA PARA MANZANAS CARNAUBA PLUS,23.0,759754.4348,17474352.0
45485,D21B04A22 GRUPPO CORPO CENTRALE RICAMBI TRITO 100,16.0,142241.25,2275860.0
45486,B12A07A2701 ALBERO PERO CORPO CENTRALE,5.0,20106.2,100531.0
45487,B12A07A29 ALBERO ECCENTRICO,4.0,39436.5,157746.0
45488,AP439B PEDESTAL STIPACK TX00 SIN BASE,0.0,0.0,0.0
45547,MAQUILA SISA CP4.3-23TL,0.0,184.2788,0.0
45548,LAMINADO 157MM PPDL54P4 OPTIMA MATE AF1000 G60 ARC,377.0,562.7931,212173.0
45552,105934-035 PLATEN ROLLER ZEBRA GK420t,0.0,26353.6667,0.0
45567,ETIQUETA IND.22 X 32 MM SB LOGO PINO VERDE (3 columnas),20.0,734.7,14694.0
45570,ETIQUETA PRIME EASY FLAP 100 X 45 SUPPORTAN DRINK CAPUCCINO (LEM01125) VS.8 *OBSOLETO*,0.0,0.0,0.0
45573,ETIQUETA PRIME EASY FLAP 100 X 45 DIBEN FRUTOS DEL BOSQUE (LEM01099) Vs.8 *OBSOLETO*,0.0,0.0,0.0
45574,ETIQUETA PRIME EASY FLAP 100 X 45 DIBEN CAPUCCiNO (LEM01101) DIS.MAYO/16  vs7 *OBSOLETO*,0.0,0.0,0.0
45576,HP IMAGING AGENTE 4.5 - CODIGO: Q4314A,0.0,22352.75,0.0
45577,HP IMAGING OIL Q4345A (EX-Q4313A),0.0,14170.5,0.0
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,152275.3333,0.0
45579,"HP EI YELLOW 1 CANS, 1560GR Q4130D (EX-Q4130B)",0.0,154360.3077,0.0
45580,"HP EI MAGENTA 1 CANS 700, 1560GR Q4131D (EX-Q4131B)",0.0,152378.4667,0.0
45581,"HP EI BLACK 1 CANS 7000, 1560GR Q4133D (EX-Q4133B)",0.0,150599.8571,0.0
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,103244.25,0.0
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,115222.5,0.0
45590,ETIQ.INDUST.B 60 x 15 TRANSFER ARAUCO PREPICADO CENTRO C3 5S 15.763ETR (96671),8.5,14274.2353,121330.0
45591,LAMINADO 330MM PP CLEAR ON CLEAR 2519 50M TC PET30M AP 901,1568.0,567.0587,889148.0
45625,C37C40P02 ADHESIVO FRONTAL PANEL WITH LOGO STIPACK,8.0,29703.5,237628.0
45626,C80C41S02 MOTOR BOARD WRBIG,12.0,589232.6667,7070792.0
45627,B00111 TIRED ROLLER STIPACK T-100 (rodillo Engomado),14.0,201435.7857,2820101.0
45631,FILM GALLETA CHOCOLATE SIN AZUCAR 40grs NUTRABIEN,0.0,0.0,0.0
45632,FILM GALLETAS ALMENDRAS SIN AZUCAR 40 GRS.,0.0,0.0,0.0
45633,C28B23S01 SHAFT BRUSH STIPACK T-100,0.0,26491.0,0.0
45636,4000578 GREEN BELT 370 ø 4,0.0,1.0,0.0
45640,P1058930-009 KIT PRINTHEAD 203 DPI ZT410,9.0,348561.3333,3137052.0
45641,P1058930-080 KIT PLATEN ROLLER ZT410- ZT411,8.0,42970.625,343765.0
45646,D50B31S01 COMPLETE JOINT FOR LABELLING HEAD (MUELA 50 MM),7.0,245886.5714,1721206.0
45730,LAMINADO 260MM PAPEL SEMIBRILLO AF1000 RP48AT 80G DIP,52.0,307.6538,15998.0
45731,LAMINADO 160MM PAPEL SEMIBRILLO RP48AT 80G DIP,48.0,277.8125,13335.0
45759,D21B04A1403 RODILLO ENGOMADO STIPACK T-190,0.0,0.0,0.0
45769,HP RECYCLE AGENT 4.5 ( Q4315A),0.0,13246.4,0.0
45770,HP RECYCLE AGENT 4.5 X  ( Q4315A-X),0.0,0.0,0.0
45771,HP NEW PRINTING IMAGING PLATE WS6600 ( Q44310A) PIP,0.0,240314.5714,0.0
45772,HP IMAGING PRINTING BLAN WS6600 ( Q4640B)MANTILLA,0.0,413988.0,0.0
45775,ETIQ.INDUST.B 100 X 100 TRANSFER ARAUCO (MEDIO CORTE)  C3 1S 1.880ETR(795502),60.16,7942.8856,477844.0
45780,LAMINADO 300MM PPBB60-P4-G62S,4e-05,0.0,0.0
45783,"HP CLEAN 1188,  COD. Q4337A",2.0,1.0,2.0
45789,"MANGA PLASTICA 1,6 mts",0.0,2100.0,0.0
45845,D21B04A19 KNURLED ROLLER GIOVE 140,0.0,181081.0,0.0
45851,"CINTA TT CERA-RESINA 110 X 360 OUT CONO 1"" F",193.0,6912.4041,1334094.0
45856,LAMINADO 330MM PAPEL SEMIBRILLO 6770 80 GR AP 904 RI,396.5,263.4628,104462.0
45858,ETIQUETA PRIME EASY FLAP 100 X 45 FRESUBIN RENAL VAINILLA LEM10086 VS.2 *OBSOLETO*,0.0,0.0,0.0
45869,P1031031 PRINT SERVER EXTERNO ZEBRA 10/100,0.0,137450.0,0.0
45875,LAMINADO 333MM PAPEL TERMICO T70-PH-G62 ARC,117.0,408.3248,47774.0
45876,LAMINADO 111MM PAPEL TERMICO T70-PH-G62 ARC,39.0,417.6923,16291.0
45891,SELLOS PARA CAMARA DE TINTAS NILPETER (FB3 / FB4 / FB5),0.0,1500.0,0.0
45898,CINTA TT CERA 80 X 450 OUT F,0.0,1879.8125,0.0
45927,FILM MERKAT BARRA CHOCOLATE-LECHE BRUGGEN,0.0,0.0,0.0
45939,LAMINADO FOLIA PLATA COLDFOIL 160MM DSCF613-OP COR,7568.0,229.3684,1735861.0
45964,BARNIZ EXTENDER LETDOWN 81-090020-9.3512,30.0,17038.5333,511156.0
45969,TINTA UV 81-010166-7 BLANCO OPACO  39-8 SIEGWERK,22.0,15051.8182,331140.0
45973,TINTA UV 81-800707-2 RHODAMINE C 39-8 ( 4500 ),35.0,29491.0,1032185.0
45975,TINTA UV 81-800697-5 WARMRED C 39-8 ( 2050 ),5.0,24200.8,121004.0
45981,BARNIZ UV BRILLANTE UV6663 SIEGWERK,60.0,5501.0833,330065.0
45992,ETIQUETA PRIME EASY FLAP 203106  263 X 140 mm BONNUS 400 SC (dis. Octubre 2016) *OBSOLETO*,0.0,0.0,0.0
45994,PRIMER TOP COAT CODIGO 2543709,20.0,45084.35,901687.0
45998,ETIQUETA CLAMSHELL 50 X 50 AGRICOM 4.4 OZ.(70.08.0047) *OBSOLETO*,0.0,0.0,0.0
46000,ETIQUETA CLAMSHELL 50 X 50 AGRICOM 1 PINTA (70.08.0064) *OBSOLETO*,0.0,0.0,0.0
46021,LAMINADO 160MM PP CLEAR ON CLEAR 50M TC PET30M AP 901,320.0,256.5,82080.0
46022,LAMINADO 125MM PAPEL TERMICO T70-PH-G62 ARC,44.0,409.0909,18000.0
46042,TINTA UV 81-000477-0.3512 SHRINK SEALANT WHITE SR3,25.0,15748.68,393717.0
46047,ETIQ.PRIME CLAMSHELL 50 x 50 NATURES PARTNERT 11oz (1 PINTA)GIUMARRA AISA4 *OBSOLETO*,0.0,0.0,0.0
46048,ETIQ.PRIME CLAMSHELL 50 x 50 NATURES PARTNERT 11oz (1pinta) GIUMARRA AISA3 *OBSOLETO*,0.0,0.0,0.0
46110,ZAPATO DE SEGURIDAD  PROFLEX 103 NOBUK N°45,0.0,0.0,0.0
46111,ZAPATO DE SEGURIDAD  PROFLEX 103 NOBUK N°46,0.0,0.0,0.0
46119,LAMINADO FOLIA PLATA COLDFOIL 120MM DSCF620-OP,19.0,163.0,3097.0
46145,LAMINADO 110MM PPBB60-P1-G62S,6984.0,498.8779,3484164.0
46152,SPRAY MANTENIMIENTO INOXIDABLE 400ML,0.0,8690.0,0.0
46187,LAMINADO FOLIA ORO COLDFOIL 320MM DGCF-613-OP,480.0,1.0,480.0
46224,LAMINADO 110MM PAPEL SINTETICO 80 micras MIC,309.0,397.6505,122874.0
46249,CINTA EMBALAJE TRANSP. 48 x 100 / 50 micras,251.0,700.5777,175845.0
46260,ETIQUETA INDUSTRIAL 220 X 25 APL-NIKE SEGURIDAD VOID ARSEAL *OBSOLETO*,0.0,0.0,0.0
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,33022.0,0.0
46290,AP 300 - REBOBINADOR EXTERNO STIPACK P – 140,4.0,357314.25,1429257.0
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,12538.6613,0.0
46335,"ETIQUETA PRIME EASY FLAP 100 X 45 FRESUBIN 2KCAL FIBRA DRINK ""NEUTRO"" (10118) VS.2 (dis.azul) *OBSOLETO*",0.0,0.0,0.0
46346,"P1058930-104 ZEBRA AIT, PART, KIT, TOGGLE BAR, ZT410-ZT411",4.0,83507.0,334028.0
46348,"P1058930-045 ZEBRA AIT, ZT SERIES, SPARE PART, RIBBON TAKE UP SPINDLE",1.0,69687.0,69687.0
46358,FILM KETCHUP ACUENTA (TRAVERSO-INFLEX),0.0,0.0,0.0
46366,ETIQ.INDUST.B 100 x 47 TRANSFER C3 1S,140.4,2761.7165,387745.0
46382,EETIQ.INDUST.B 80 X 60 TERMICO PROTEGIDO HOTMELT C1 1S 500ETR(133080131),1356.0,2983.0206,4044976.0
46385,LAMINADO 160 MM PAPEL TERMICO PROTEGIDO T77 PH G62 ARC,144.0,747.0625,107577.0
46403,FILTRO P-551551 DONALDSON,0.0,8169.7143,0.0
46404,CINTA DUPLO Tesa 52017 25 X 460 mm,9.0,339366.0,3054294.0
46437,ADHESIVO PARA FOLIA (RVA001550) (3.63 KG) CF308-1G,20.63,22939.554,473243.0
46446,Cepillo Lavado Frutam 022 Tufted Brush Hi/Low Trim .022 Green Pex  59”Brush Face x 5 1/8”OD,0.0,0.0,0.0
46448,100110 ACETONA TECNICA,0.0,0.0,0.0
46452,LAMINADO 300MM PAPEL SEMIBRILLO 6770 80 GR AP 904 RI,3200.0,337.2213,1079109.0
46475,Cepillo Encerado Frutasol 50/50 Horse Hair 71 1/2' BFx4 3/4' OD,0.0,0.0,0.0
46476,Cepillo Lavado Frutasol .018 Buff Pex Polietileno 71 1/2' BFx4 3/4' OD,0.0,0.0,0.0
46526,P1004237 KIT PRINTHEAD 300DPI 170Xi4 & ZE500-6 RH & LH,1.0,717520.0,717520.0
46529,"P1037974-027  ZEBRA AIT, SPARE PART, KIT, MEDIA HANGER, FOR THE ZT200 SERIES",0.0,47216.1667,0.0
46547,ETIQUETA PRIME 120 x 70 mm. PP TRANSP REPOLLO CRESPO 1 UNIDAD *OBSOLETO*,0.0,0.0,0.0
46549,ETIQUETA PRIME 120 x 70 mm. PP TRANSP BROCOLI 1 UNIDAD *OBSOLETO*,0.0,0.0,0.0
46550,ETIQUETA PRIME 120 x 70 mm. PP TRANSP COLIFLOR 1 UNIDAD *OBSOLETO*,0.0,0.0,0.0
46553,"P1027135-003 ZEBRA AIT, SPARE PARTS, KIT,UPPER GAP SNSR FIXED (TT)",2.0,12204.0,24408.0
46554,"P1027135-013 ZEBRA AIT, PART, KIT,GAP/BLKLINE SENS FIXED(TT)",2.0,14688.0,29376.0
46597,FILTRO IMAGING OIL SILICA GEL CK925A,0.0,113671.0769,0.0
46602,CINTA TT CERA 104 X 153 OUT F (110126),144.0,844.0,121536.0
46614,"HW35136 NYLON WASHER .252X.472,",0.0,28541.0,0.0
46615,"HW45935 WASH .26 .63 .06 ZN,",0.0,28541.0,0.0
46616,HW35137 RETENTION RING .250 DIAMETER,0.0,29526.0,0.0
46622,ETIQUETA PRIME 124 X 60  POSTA PALETA SANTA ISABEL *OBSOLETO*,0.0,0.0,0.0
46634,FILM QUESO CALO 275 GRS.,0.0,0.0,0.0
46669,ADHESIVO STANDAR AE-500 ( PC-6063 ),0.0,5376.5677,0.0
46692,D21B04A21 GRUPPO CORPO CENTRALE RICAMBI TRITO 140,2.0,105777.5,211555.0
46707,CINTA TT CERA-RESINA 110 X 74 OUT CONO 1/2 F,4.0,2043.25,8173.0
46726,WATTS FILM MERMELADA DE CIRUELA G0412200,0.0,0.0,0.0
46756,STAND FOR TT-PA EVO 150 TOP PRINT & APPLY LINERLESS,0.0,0.0,0.0
46757,LAMINADO BOPP LINERLESS BOBINE 100 MM X 900 MT (9.000 ETIQ. X ROLLO) MP,318.0,32046.7956,10190880.0
46792,TINTA SOLVENTE BARNIZ SOBRE IMPRESION FLEXO 14-266 (90333301),18.0,4038.8333,72699.0
46808,021-R70004-000 PLATEN ROLLER GODEX RT700,15.0,7192.0,107880.0
46809,021-G50007-000 CABEZAL TERMICO 203 DPI GODEX RT700,6.0,50512.0,303072.0
46812,LAMINADO FOLIA PLATA COLDFOIL 240MM DSCF620-OP COR,30264.0,221.2664,6696407.0
46817,B43E40B0102 SUPPORT ON PEELING PLATE,12.0,36722.3333,440668.0
46818,C41L100P01L100 APPLICATION BRUSH FOR TRITO-100,21.0,45556.7619,956692.0
46852,MUESTRAS CLIENTE INDUSTRIAL,0.0,0.0,0.0
46879,ETIQUETA PRIME EASY FLAP 100 X 45 FRESUBIN 2 KCAL DRINK TOFFEE (10116) VS2 *OBSOLETO*,0.0,0.0,0.0
46881,ETIQUETA INDUSTRIAL 280 x 216 MM NALCO  692 ETR,1.012,63634.3874,64398.0
46893,P1004238 KIT PRINTHEAD 203DPI 220Xi4,2.0,803818.5,1607637.0
46894,G22101M KIT PLATEN ROLLER 220Xi4,5.0,43601.4,218007.0
46895,"P1006066 KIT MAIN MAIN DRIVE BELT 110Xi4 (203 & 300dpi), 140Xi4 (203dpi), 170Xi4 (203 & 300dpi)",0.0,22944.5833,0.0
46935,ETIQUETA IND 13 x 13 MM CIRCULAR PUNTO CALIBRE VERDE 348,390.0,222.0128,86585.0
46962,"P1004236 ZEBRA AIT, 170XI4, PRINTHEAD, 203DPI, 170XI4, ZE500-6",0.0,0.0,0.0
47,CAJA SINCLAIR 355 X 355 X 200 20CA ( REF 60290),1535.0,673.2065,1033372.0
47003,PLATE FOR STIPACK U-100 BLOW,0.0,246226.25,0.0
47009,CINTA TT RESINA 110 X 74 OUT CONO 1/2 F,0.0,4254.5,0.0
47065,ETIQUETA IND.60 X 45 CONO 1 AMARILLO 109 (1.300 X ROLLO),3.9,2337.9487,9118.0
47094,ETIQUETA PRIME 85 MM  DIAMETRO FRUTOS SECOS TOTTUS 610439 *OBSOLETO*,0.0,0.0,0.0
47103,ETIQ.INDUST.B 200 X 150 TRANSFER C3 1S 1.000ETR COD 1243395,2.0,22415.5,44831.0
47120,ETIQUETA PRIME 85 MM  ALTO LA CRUZ 1000 ER C3 COD 610401 *OBSOLETO*,0.0,0.0,0.0
47121,ETIQUETA PRIME 65 X 50 MM  ALTO LA CRUZ 4000 ER C3 2S COD 610449 *OBSOLETO*,0.0,0.0,0.0
47165,"MANGA PARA TEÑIR 1mt en(333x3,5)",12.0,57998.4167,695982.0
47186,CINTA TT CERA-RESINA 110 X 900 IN APR6,153.0,20825.732,3186337.0
47224,ETIQUETA PRIME 80 X 60 TUTO ENTERO 4D CHECK ROJO (3200020770) AISA 2 *OBSOLETO*,0.0,0.0,0.0
47349,ETIQUETA PRIME EASY FLAP 176 x 50 mm CIRUELAX JALEA LAXANTE 300 G ME3022 (diseÃ±o julio 2017) *OBSOLETO*,0.0,0.0,0.0
47461,ETIQ.INDUST.B 215 x 60 TERMICO PROTEGIDO C1 1S 350ETR (80142),773.8499999999999,11405.2982,8825990.0
47483,ETIQUETA PRIME 110 x 50 MM MANI JAOPONES SALADO 400 G (610644) *OBSOLETO*,0.0,0.0,0.0
47495,Cepillo Despeluzado Azul 1490 MM,0.0,40000.0,0.0
47496,Cepillo Mix 1490 MM,0.0,40000.0,0.0
47524,"105934-061 ZEBRA AIT, SPARE PART, NAMEPLATE, GK420T",0.0,11596.0,0.0
47533,BLADE CLEANIG STATION Q5202A-X,0.0,15446.5,0.0
47546,"P1046696-072 ZEBRA AIT, SPARE PARTS, ZE500-4, PLATEN ROLLER, RH & LH",2.0,69978.5,139957.0
47563,LAMINADO 250 MM PAPEL TERMICO PROTEGIDO T77 PH G62,338.0,711.5,240487.0
47589,ETIQUETA PRIME 95 X 95 mm CIRCULAR LIDER ALMENDRAS CONFITADAS 300 G (610225) *OBSOLETO*,0.0,0.0,0.0
47592,ETIQUETA PRIME 95 X 95 mm CIRCULAR LIDER ALMENDRAS NATURALES 300 G (610222) *OBSOLETO*,0.0,0.0,0.0
47593,ETIQUETA PRIME 95 X 95 mm CIRCULAR LIDER ALMENDRAS LAMINADAS 300 G (610221) *OBSOLETO*,0.0,0.0,0.0
47594,ETIQUETA PRIME 95 X 95 mm CIRCULAR LIDER DAMASCO TURCO (610220) *OBSOLETO*,0.0,0.0,0.0
47595,ETIQUETA PRIME 95 X 95 mm CIRCULAR LIDER MIX SALADO (610231) *OBSOLETO*,0.0,0.0,0.0
47596,ETIQUETA PRIME 95 X 95 mm CIRCULAR LIDER PASAS MORENAS (610232) *OBSOLETO*,0.0,0.0,0.0
47597,ETIQUETA PRIME 95 X 95 mm CIRCULAR LIDER PASAS RUBIAS (610233) *OBSOLETO*,0.0,0.0,0.0
47609,ETIQUETA PRIME 264 X 110 DILUYENTE D-100 5 LT 140000208 *OBSOLETO*,0.0,0.0,0.0
47646,CICLOHEXANONA PURA 1LT.,7.0,5500.0,38500.0
47657,P1058930-001 Kit Control Panel ZT410,2.0,221010.0,442020.0
47677,ETIQUETA PRIME 110 x 50 MM PASAS RUBIAS 250 G  (610526) *OBSOLETO*,0.0,0.0,0.0
47692,"CINTA TT CERA 50 X 300 OUT CONO 1""""  F",0.0,1061.0,0.0
47731,TINTA UV VIOLETA PMS 518 ( 81-100518N )SIEGW.,0.0,14870.55,0.0
47732,TINTA ROJO PMS 1945 ( 81-801945N ) SIEGW.,0.0,13896.0714,0.0
47758,ETIQUETA PRIME  72 X 72 TOTTUS GENERICA OBSOLETO *OBSOLETO*,0.0,0.0,0.0
47759,ETIQUETA PRIME  90 X 60 TOTTUS GENERICA OBSOLETO *OBSOLETO*,0.0,0.0,0.0
47760,ETIQUETA PRIME  55 X 55 TOTTUS GENERICA  OBSOLETO *OBSOLETO*,0.0,0.0,0.0
47761,ETIQUETA PRIME  60 X 60 TOTTUS GENERICA  OBSOLETO *OBSOLETO*,0.0,0.0,0.0
47762,ETIQUETA PRIME 215 X 50 TOTTUS GENERICA OBSOLETO *OBSOLETO*,0.0,0.0,0.0
47763,ETIQUETA PRIME  80 X 80 TOTTUS GENERICAOBSOLETO *OBSOLETO*,0.0,0.0,0.0
47768,ETIQUETA PRIME  110 x 30 TOTTUS GENERICA OBSOLETO *OBSOLETO*,0.0,0.0,0.0
47788,TG120A035 BOTTOM CUTTING BLADE,5.0,195881.8,979409.0
47789,TG120D001 MOBILE CUTTING BLADE,5.0,197099.4,985497.0
47790,RSTEX1001 PRINT HEAD FOR S8408 SATO,3.0,510710.0,1532130.0
47791,TG120D008 RULLO PER RINVIO RIBBON,13.0,12220.0,158860.0
47792,TG120D007 PERNO PER RULLO RINVIO RIBBON,6.0,8258.0,49548.0
47793,TG120D024 SUPPORTO RULLI RINVIO RIBBON,3.0,73734.0,221202.0
47835,"""D21B04A12 """"U"""" SOPORTE RODILLO DIAMANTADO STIPACK 190""",0.0,118432.0,0.0
47881,ETIQUETA CLAMSHELL 60 x 55 DOLE 125 GRS.C/B 4014071635289  (70080052) *OBSOLETO*,0.0,0.0,0.0
47906,ETIQUETA PRIME 250 x 160 MM ROMBOS ROJO (1794394) *OBSOLETO*,0.0,0.0,0.0
47920,"ETIQUETA PRIME EASY FLAP 170 X 24,5 mm CIRUELAX  150 MG COD ME2893 *OBSOLETO*",0.0,0.0,0.0
47921,ETIQUETA PRIME EASY FLAP 176 X 50 mm CIRUELAX FORTE 300 MG COD ME2894 *OBSOLETO*,0.0,0.0,0.0
