ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
41284,ETIQUETA IND. 30 X 30 FALABELLA NUEVO COLOR,INDUSTRIAL IMPRESAS,,,,15366,2025-09-25,L88,137.44,1048,144089.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,1.344613,184.803611,41.0,2025-10-15,2025-10-02,2025-10-02,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,688.0,721.56,0.0,687.2
41284,ETIQUETA IND. 30 X 30 FALABELLA NUEVO COLOR,INDUSTRIAL IMPRESAS,,,,15428,2025-10-02,L88,412.32,1048,432266.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,1.344613,554.410832,41.0,2025-10-15,2025-10-02,2025-10-02,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,688.0,721.56,0.0,687.2
41284,ETIQUETA IND. 30 X 30 FALABELLA NUEVO COLOR,INDUSTRIAL IMPRESAS,,,,15428.1,2025-10-02,L91,34.36,1048,36022.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,1.344613,46.200903,41.0,2025-10-15,2025-10-02,2025-10-02,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,688.0,721.56,0.0,687.2
41346,LAMINADO 111MM PP TRANSP. 4-RL2D-03838 RI707/50 TC8 RI,PROD. MAT.PRIMA,,,,4720,2024-09-25,,666.0,672,447924.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,RITRAMA,,Consignacion,MT2,,,104.0,,2025-08-31,2025-07-31,,0.0,0.0,77836470-C,PRODUCTOS Y SERVICIOS COMPUTACIONALES LTDA,,700.0,736.185,0.0,
41346,LAMINADO 111MM PP TRANSP. 4-RL2D-03838 RI707/50 TC8 RI,PROD. MAT.PRIMA,,,,4720,2024-09-25,,137.0,672,92140.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,,RITRAMA,,Consignacion,MT2,,,104.0,,2025-08-31,2025-07-31,,0.0,0.0,77836470-C,PRODUCTOS Y SERVICIOS COMPUTACIONALES LTDA,,700.0,736.185,0.0,
41346,LAMINADO 111MM PP TRANSP. 4-RL2D-03838 RI707/50 TC8 RI,PROD. MAT.PRIMA,,,,789,2025-07-31,,7.0,672,4708.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,,RITRAMA,,Consignacion,MT2,,,104.0,,2025-08-31,2025-07-31,,0.0,0.0,77836470-C,PRODUCTOS Y SERVICIOS COMPUTACIONALES LTDA,,700.0,736.185,0.0,
41476,"ETIQ.INDUST.B 60 X 100  TRANSFER  C3""(COD.11000215)",INDUST. BLANCA,,,,14777.1,2025-07-31,L148,3.183,4489,14290.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,6.97652,22.206263,104.0,2025-08-14,2025-10-27,2025-07-31,,,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,255.0,257.823,0.0,171.882
41477,ETIQ.INDUST.B 150 X 100 C&T TRANSFER (COD. 11000951)/C3 1S 1.312 ETR,INDUST. BLANCA,,,,14057,2025-06-09,L138-145,6.56,9983,65495.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,17.447,114.45232,125.0,2025-10-22,2025-07-10,2025-07-10,,0.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1050.0,1027.296,0.0,524.8
41477,ETIQ.INDUST.B 150 X 100 C&T TRANSFER (COD. 11000951)/C3 1S 1.312 ETR,INDUST. BLANCA,,,,14454.1,2025-06-27,L145,3.936,9983,39297.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,17.447,68.671392,125.0,2025-10-22,2025-07-10,2025-07-10,,0.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1050.0,1027.296,0.0,524.8
41477,ETIQ.INDUST.B 150 X 100 C&T TRANSFER (COD. 11000951)/C3 1S 1.312 ETR,INDUST. BLANCA,,,,14455,2025-07-08,L122,157.44,9983,1571876.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,17.447,2746.85568,125.0,2025-10-22,2025-07-10,2025-07-10,,0.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1050.0,1027.296,0.0,524.8
41477,ETIQ.INDUST.B 150 X 100 C&T TRANSFER (COD. 11000951)/C3 1S 1.312 ETR,INDUST. BLANCA,,,,14455.3,2025-07-10,L122,52.48,9983,523959.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,17.447,915.61856,125.0,2025-10-22,2025-07-10,2025-07-10,,0.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1050.0,1027.296,0.0,524.8
41478,ETIQ.INDUST.B 130 X 100 CyT TRANSFER P C3 1S 1.500ETR (COD.11000214),INDUST. BLANCA,,,,13963,2025-05-13,L130,66.0,9500,627025.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,15.1,996.6,183.0,2025-05-30,2025-05-13,2025-05-13,,0.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,120.0,121.5,0.0,72.0
41478,ETIQ.INDUST.B 130 X 100 CyT TRANSFER P C3 1S 1.500ETR (COD.11000214),INDUST. BLANCA,,,,13963.1,2025-05-13,L145,3.0,9500,28501.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,15.1,45.3,183.0,2025-05-30,2025-05-13,2025-05-13,,0.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,120.0,121.5,0.0,72.0
41560,ETIQ.INDUST.B 40 x 55 PP BLANCO GOODYEAR C3 1S 2.500ETR,INDUST. BLANCA,,,,12977,2025-02-28,L148,2.0,1786,3574.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.33822,4.67644,85.0,2025-10-21,2025-08-19,2025-08-19,,517.5,0.0,96817680-C,SIN NOTA DE VENTA,,630.0,707.5,0.0,600.0
41560,ETIQ.INDUST.B 40 x 55 PP BLANCO GOODYEAR C3 1S 2.500ETR,INDUST. BLANCA,,,,13135.5,2025-04-04,L145,1.4,1786,2502.0,04,PRODUCCION,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.33822,3.273508,85.0,2025-10-21,2025-08-19,2025-08-19,,517.5,0.0,96817680-C,SIN NOTA DE VENTA,,630.0,707.5,0.0,600.0
41560,ETIQ.INDUST.B 40 x 55 PP BLANCO GOODYEAR C3 1S 2.500ETR,INDUST. BLANCA,,,,14858.1,2025-08-08,L145,7.5,1786,13402.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.33822,17.53665,85.0,2025-10-21,2025-08-19,2025-08-19,,517.5,0.0,96817680-C,SIN NOTA DE VENTA,,630.0,707.5,0.0,600.0
41560,ETIQ.INDUST.B 40 x 55 PP BLANCO GOODYEAR C3 1S 2.500ETR,INDUST. BLANCA,,,,14859,2025-08-19,L115,45.0,1786,80415.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.33822,105.2199,85.0,2025-10-21,2025-08-19,2025-08-19,,517.5,0.0,96817680-C,SIN NOTA DE VENTA,,630.0,707.5,0.0,600.0
41683,ETIQ.INDUST.B 12 X 30 MM TRANSFER C3 3S 40.500ETR,INDUST. BLANCA,,,,14399.2,2025-06-24,L148,6.428,436,2803.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,Consignacion,MILES,0.53959,3.468485,86.0,2025-08-21,2025-08-18,2025-08-18,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,4000.0,4089.995,0.0,2348.71
41683,ETIQ.INDUST.B 12 X 30 MM TRANSFER C3 3S 40.500ETR,INDUST. BLANCA,,,,14937.1,2025-08-18,L148,40.5,436,17664.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,Consignacion,MILES,0.53959,21.853395,86.0,2025-08-21,2025-08-18,2025-08-18,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,4000.0,4089.995,0.0,2348.71
42228,B32A07A05 - U BAR REWINDER STIPACK T-140,ST-ETIQUETADO,,,,1,2022-10-05,,11.0,15129,166420.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,1106.0,,,2022-11-02,,0.0,0.0,,,,,,0.0,1.0
42240,LAMINADO 111MM PAPEL BLANCO SB REMOVIBLE 7546 80G/AR805/SK60 RI,PROD. MAT.PRIMA,,,,7335,2025-09-30,,880.0,548,482458.0,02,MATERIAS PRIMAS E INSUMOS,111.0,0.0,,RITRAMA,,Nacional,MT2,,,43.0,,2025-10-31,2025-09-30,,0.0,0.0,99551270-C,MOBA EXPORT S.A.,,1100.0,1110.0,0.0,
42240,LAMINADO 111MM PAPEL BLANCO SB REMOVIBLE 7546 80G/AR805/SK60 RI,PROD. MAT.PRIMA,,,,7335,2025-09-30,,210.9,548,115625.0,04,PRODUCCION,111.0,0.0,,RITRAMA,,Nacional,MT2,,,43.0,,2025-10-31,2025-09-30,,0.0,0.0,99551270-C,MOBA EXPORT S.A.,,1100.0,1110.0,0.0,
42240,LAMINADO 111MM PAPEL BLANCO SB REMOVIBLE 7546 80G/AR805/SK60 RI,PROD. MAT.PRIMA,,,,7335,2025-09-30,,72.0,548,39474.0,24,SALDO MATERIAS PRIMAS,111.0,0.0,,RITRAMA,,Nacional,MT2,,,43.0,,2025-10-31,2025-09-30,,0.0,0.0,99551270-C,MOBA EXPORT S.A.,,1100.0,1110.0,0.0,
42252,LAMINADO CINTA P/LAM  PP TRANSP. 300MM BRILLANTE 24M,PROD. MAT.PRIMA,,,,7350,2025-09-30,,914.4,194,177595.0,02,MATERIAS PRIMAS E INSUMOS,300.0,0.0,CINTA LAMINAR,DIPISA,,Nacional,M2,,,43.0,,2025-10-31,2025-09-30,,3000.0,0.0,86881400-C,SIN NOTA DE VENTA,,575000.0,568000.0,649.5,
42440,TINTA UV REFLEX BLUE UFO5-0021 FLINT,PROD. TINTAS,,,,7236,2025-09-10,,11.0,28456,313019.0,21,TINTAS,0.0,0.0,,FLINT,BASE UV SE UTILIZA,Nacional,KG,,,41.0,,2025-10-31,2025-10-02,,0.0,0.0,,,,,,0.0,
42440,TINTA UV REFLEX BLUE UFO5-0021 FLINT,PROD. TINTAS,,,,7356,2025-10-02,,44.0,28456,1252074.0,21,TINTAS,0.0,0.0,,FLINT,BASE UV SE UTILIZA,Nacional,KG,,,41.0,,2025-10-31,2025-10-02,,0.0,0.0,,,,,,0.0,
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,INDUST. BLANCA,,,,14339.1,2025-06-18,L119,7.958,2841,22614.0,04,PRODUCCION,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,5.395,42.93341,7.0,2025-11-06,2025-11-05,2025-11-05,,129.0,0.0,96817680-C,SIN NOTA DE VENTA,,636.64,636.64,111.412,636.64
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,INDUST. BLANCA,,,,15200.1,2025-09-05,L148,2.342,2841,6655.0,04,PRODUCCION,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,5.395,12.63509,7.0,2025-11-06,2025-11-05,2025-11-05,,129.0,0.0,96817680-C,SIN NOTA DE VENTA,,636.64,636.64,111.412,636.64
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,INDUST. BLANCA,,,,15642.1,2025-10-20,L145,11.937,2841,33920.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,5.395,64.400115,7.0,2025-11-06,2025-11-05,2025-11-05,,129.0,0.0,96817680-C,SIN NOTA DE VENTA,,636.64,636.64,111.412,636.64
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,INDUST. BLANCA,,,,15860,2025-11-05,L136,15.916,2841,45227.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,5.395,85.86682,7.0,2025-11-06,2025-11-05,2025-11-05,,129.0,0.0,96817680-C,SIN NOTA DE VENTA,,636.64,636.64,111.412,636.64
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,INDUST. BLANCA,,,,15861,2025-11-05,L136,127.328,2841,361817.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,5.395,686.93456,7.0,2025-11-06,2025-11-05,2025-11-05,,129.0,0.0,96817680-C,SIN NOTA DE VENTA,,636.64,636.64,111.412,636.64
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,INDUST. BLANCA,,,,15861.1,2025-11-05,L148,7.958,2841,22614.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,5.395,42.93341,7.0,2025-11-06,2025-11-05,2025-11-05,,129.0,0.0,96817680-C,SIN NOTA DE VENTA,,636.64,636.64,111.412,636.64
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR,INDUST. BLANCA,,,,1234.1,2025-09-24,L145-148,26.962,650,17548.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.258905,33.942597,7.0,2025-11-06,2025-11-05,2025-11-05,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,1103.8,1109.52,412.32,1099.52
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR,INDUST. BLANCA,,,,14400.1,2025-06-24,L145,3.03,650,1972.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.258905,3.814482,7.0,2025-11-06,2025-11-05,2025-11-05,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,1103.8,1109.52,412.32,1099.52
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR,INDUST. BLANCA,,,,15643.1,2025-10-20,L145,17.18,650,11182.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.258905,21.627988,7.0,2025-11-06,2025-11-05,2025-11-05,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,1103.8,1109.52,412.32,1099.52
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR,INDUST. BLANCA,,,,15862.1,2025-11-05,L148,17.18,650,11182.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.258905,21.627988,7.0,2025-11-06,2025-11-05,2025-11-05,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,1103.8,1109.52,412.32,1099.52
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR,INDUST. BLANCA,,,,8481.3,2024-10-14,L145,7.5,650,4881.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.258905,9.441788,7.0,2025-11-06,2025-11-05,2025-11-05,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,1103.8,1109.52,412.32,1099.52
42444,ETIQ.INDUST.B 40 X 30 TRANSFER OPTIMA TT C3 3S 14.000ETR,INDUST. BLANCA,,,,14397.2,2025-06-24,L148,3.247,817,2655.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.5501,5.033175,7.0,2025-11-06,2025-11-05,2025-11-05,,,0.0,96817680-C,SIN NOTA DE VENTA,,660.0,658.0,280.0,1120.0
42444,ETIQ.INDUST.B 40 X 30 TRANSFER OPTIMA TT C3 3S 14.000ETR,INDUST. BLANCA,,,,15863.1,2025-11-05,L148,28.0,817,22897.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.5501,43.4028,7.0,2025-11-06,2025-11-05,2025-11-05,,,0.0,96817680-C,SIN NOTA DE VENTA,,660.0,658.0,280.0,1120.0
42473,LAMINADO 330MM PP BLANCO TRANSFER  BG62 PH C2075 (50094),PROD. MAT.PRIMA,,,,18217,2021-03-31,L404,1320.0,465,614687.0,02,MATERIAS PRIMAS E INSUMOS,330.0,0.0,POLIPROPILENO,- Ningún fabricante -,,Consignacion,M2,,,316.0,,2025-07-31,2024-12-31,,0.0,0.0,86727800-C,SOCIEDAD AGRICOLA Y COMERCIAL LTDA.,,210000.0,210000.0,0.0,
42473,LAMINADO 330MM PP BLANCO TRANSFER  BG62 PH C2075 (50094),PROD. MAT.PRIMA,,,,202306,2023-06-30,,165.0,465,76836.0,24,SALDO MATERIAS PRIMAS,330.0,0.0,POLIPROPILENO,- Ningún fabricante -,,Consignacion,M2,,,316.0,,2025-07-31,2024-12-31,,0.0,0.0,86727800-C,SOCIEDAD AGRICOLA Y COMERCIAL LTDA.,,210000.0,210000.0,0.0,
42520,ETIQ.INDUST.B 40 X 100 SEMIBRILLO,INDUST. BLANCA,,,,12618,2025-01-27,L145,7.5,3859,28945.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,4.795,35.9625,289.0,2025-01-27,2025-01-27,2025-01-27,,0.0,0.0,96681790-C,ATLAS FRESH SPA,,400.0,407.5,0.0,400.0
42520,ETIQ.INDUST.B 40 X 100 SEMIBRILLO,INDUST. BLANCA,,,,7470,2024-01-30,L145,7.0,3859,27016.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,4.795,33.565,289.0,2025-01-27,2025-01-27,2025-01-27,,0.0,0.0,96681790-C,ATLAS FRESH SPA,,400.0,407.5,0.0,400.0
42733,031-22P007-000 CORTADOR GODEX EZ-2200 (A) ROTATORIO,ST-ETIQUETADO,,,,,,,3.0,363356,1090069.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,429.0,2025-10-29,2025-05-20,2024-09-09,,0.0,0.0,,,,,,0.0,2.0
42817,LAMINADO 300MM BOPP BCO. BRILLANTE 60 TC (08065),PROD. MAT.PRIMA,,,,5404,2024-12-16,,475.0,757,359575.0,04,PRODUCCION,300.0,0.0,PP BCO BRILLANTE,RITRAMA,,Consignacion,M2,,,43.0,,2025-11-10,2025-09-30,,0.0,0.0,96714870-C,TRESSA LTDA.,,300000.0,305000.0,0.0,
42875,ETIQ.INDUST.B 70 x 15 SEM PREPIC. (6mm) CON PREP.DE SEG. EN 4 ESQUINAS C3 1S 13.694ETR(cod. 008030),INDUST. BLANCA,,,,15362.1,2025-09-30,L148,1.0,10603,10604.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,22.66001,22.66001,36.0,2025-10-23,2025-10-07,2025-10-07,,164.0,0.0,96510970-C,SIN NOTA DE VENTA,,334.0,335.0,0.0,206.0
42875,ETIQ.INDUST.B 70 x 15 SEM PREPIC. (6mm) CON PREP.DE SEG. EN 4 ESQUINAS C3 1S 13.694ETR(cod. 008030),INDUST. BLANCA,,,,15412,2025-10-07,L124,63.0,10603,668029.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,22.66001,1427.58063,36.0,2025-10-23,2025-10-07,2025-10-07,,164.0,0.0,96510970-C,SIN NOTA DE VENTA,,334.0,335.0,0.0,206.0
42875,ETIQ.INDUST.B 70 x 15 SEM PREPIC. (6mm) CON PREP.DE SEG. EN 4 ESQUINAS C3 1S 13.694ETR(cod. 008030),INDUST. BLANCA,,,,15412.1,2025-10-07,L148,2.0,10603,21207.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,22.66001,45.32002,36.0,2025-10-23,2025-10-07,2025-10-07,,164.0,0.0,96510970-C,SIN NOTA DE VENTA,,334.0,335.0,0.0,206.0
42923,ETIQUETA FOLIO VENTANA 240 X 160 MM. COD DOLE 1014032 ( UNIDAD),INDUST. FOLIO,,,,15634,2025-10-23,L28,7000.0,21,149804.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,CONTRATO,UNIDAD,0.041088,287.616,0.0,2025-11-11,2025-11-12,2025-11-12,,30000.0,0.0,94612000-C,SIN NOTA DE VENTA,,60000.0,60000.0,28000.0,40000.0
42923,ETIQUETA FOLIO VENTANA 240 X 160 MM. COD DOLE 1014032 ( UNIDAD),INDUST. FOLIO,,,,15634.2,2025-11-12,L25,16000.0,21,342410.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,CONTRATO,UNIDAD,0.041088,657.408,0.0,2025-11-11,2025-11-12,2025-11-12,,30000.0,0.0,94612000-C,SIN NOTA DE VENTA,,60000.0,60000.0,28000.0,40000.0
43251,CINTA DE EMPLAME 3M 25MM,PROD. INSUMOS,,,,5966,2025-03-18,,5.0,7650,38252.0,04,PRODUCCION,0.0,0.0,,- Ningún fabricante -,,SINCLAIR,UNIDAD,,,239.0,,2025-10-31,2025-03-18,,100.0,0.0,,,,,,0.0,
43285,LAMINADO 100MM PAPEL SEMIBRILLO 80/P ARC,PROD. MAT.PRIMA,,,,7502.4,2025-10-27,,394.0,319,126033.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,ARCLAD,,Consignacion,MT2,,,14.0,,,2025-10-29,,0.0,0.0,,,,,,0.0,
43285,LAMINADO 100MM PAPEL SEMIBRILLO 80/P ARC,PROD. MAT.PRIMA,,,,7541,2025-10-29,,398.0,319,127312.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,ARCLAD,,Consignacion,MT2,,,14.0,,,2025-10-29,,0.0,0.0,,,,,,0.0,
43311,150-000032-010 LEVER ASSY GODEX EZ2200,ST-ETIQUETADO,,,,,,,10.0,2073,20730.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,3339.0,2025-09-30,,2016-09-21,,0.0,0.0,,,,,,0.0,1.0
43312,750-027500-010 LEVER SPRING GODEX EZ200,ST-ETIQUETADO,,,,,,,23.0,261,6003.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,3339.0,2025-09-30,,2016-09-21,,0.0,0.0,,,,,,0.0,1.0
43313,775-210816-155 PLANE WASHER GODEX EZ2200,ST-ETIQUETADO,,,,,,,23.0,27,621.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2508.0,2025-09-30,,2018-12-31,,0.0,0.0,,,,,,0.0,1.0
43314,775-620612-082 E-RING GODEX EZ200,ST-ETIQUETADO,,,,,,,13.0,9,117.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2774.0,2025-09-30,,2018-04-09,,0.0,0.0,,,,,,0.0,1.0
43348,LAMINADO 111MM PAPEL TERMICO T70/P ARC,PROD. MAT.PRIMA,,,,123,2024-08-30,,122.0,639,78063.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,TERMICO,ARCLAD,,Consignacion,M2,,,316.0,,2024-12-31,2024-12-31,,0.0,0.0,96951870-C,SOCIEDAD COMERCIAL TERUEL LTDA,,1000.0,1040.0,0.0,
43432,LAMINADO 200MM PAPEL SEMIBRILLO L80-PH-G62S ARP,PROD. MAT.PRIMA,,,,234,2025-06-30,,214.0,321,68720.0,04,PRODUCCION,200.0,0.0,SEMIBRILLO,ARCLAD,,Consignacion,M2,,,135.0,,2025-11-06,2025-06-30,,0.0,0.0,96848750-C,AISLANTES VOLCAN S.A.,,30000.0,30800.0,0.0,
43445,ETIQUETA INDUSTRIAL 70 X 100 POLIPROPILENO AMARILLO C,INDUSTRIAL IMPRESAS,,,,14581.1,2025-07-11,L91,2.56,10799,27646.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,8.836025,22.620224,124.0,2025-07-15,2025-07-11,2025-07-11,,0.0,0.0,95861000-C,TOTALENERGIES MARKETING CHILE SA,,46.0,46.08,0.0,46.08
43452,LAMINADO 160MM PP BCO BTE P4 38M G58 ARC,PROD. MAT.PRIMA,,,,345,2025-10-31,,318.0,561,178603.0,04,PRODUCCION,160.0,0.0,POLIPROPILENO,ARCLAD,solo 2000,Consignacion,M2,,,12.0,,2025-11-11,2025-10-31,,0.0,0.0,96962460-C,TUNICHE FRUITS LTDA.,,32000.0,36000.0,159.7,
43452,LAMINADO 160MM PP BCO BTE P4 38M G58 ARC,PROD. MAT.PRIMA,,,,4064.1,2024-09-24,,144.4,561,81102.0,04,PRODUCCION,160.0,0.0,POLIPROPILENO,ARCLAD,solo 2000,Consignacion,M2,,,12.0,,2025-11-11,2025-10-31,,0.0,0.0,96962460-C,TUNICHE FRUITS LTDA.,,32000.0,36000.0,159.7,
43452,LAMINADO 160MM PP BCO BTE P4 38M G58 ARC,PROD. MAT.PRIMA,,,,5955,2025-02-25,,304.0,561,170740.0,04,PRODUCCION,160.0,0.0,POLIPROPILENO,ARCLAD,solo 2000,Consignacion,M2,,,12.0,,2025-11-11,2025-10-31,,0.0,0.0,96962460-C,TUNICHE FRUITS LTDA.,,32000.0,36000.0,159.7,
43452,LAMINADO 160MM PP BCO BTE P4 38M G58 ARC,PROD. MAT.PRIMA,,,,7295,2025-09-26,,317.0,561,178042.0,04,PRODUCCION,160.0,0.0,POLIPROPILENO,ARCLAD,solo 2000,Consignacion,M2,,,12.0,,2025-11-11,2025-10-31,,0.0,0.0,96962460-C,TUNICHE FRUITS LTDA.,,32000.0,36000.0,159.7,
43452,LAMINADO 160MM PP BCO BTE P4 38M G58 ARC,PROD. MAT.PRIMA,,,,890,2025-09-30,,48.0,561,26959.0,04,PRODUCCION,160.0,0.0,POLIPROPILENO,ARCLAD,solo 2000,Consignacion,M2,,,12.0,,2025-11-11,2025-10-31,,0.0,0.0,96962460-C,TUNICHE FRUITS LTDA.,,32000.0,36000.0,159.7,
43477,LAMINADO 110MM PP TRANSPARENTE 50/P1-G62S ARC,PROD. MAT.PRIMA,,,,1124,2024-11-30,,0.1,407,41.0,24,SALDO MATERIAS PRIMAS,110.0,0.0,,ARCLAD,,Refilm,M2,,,347.0,,2025-10-31,2024-11-30,,0.0,0.0,79676110-C,TRESSA LTDA.,,150000.0,146880.0,0.0,
