ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
41181,ETIQ.INDUST.B 30 x 75 CyT (Cod 11002182),INDUST. BLANCA,,,,12407,2025-01-20,L87,49.4,1631,80612.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.832854,139.942988,311.0,2024-11-28,2025-01-20,2025-01-20,,,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,148.0,148.2,0.0,86.45
41188,ETIQUETA INDUSTRIAL 75 x 30 TRANSFER C&T,INDUST. BLANCA,,,,9358,2024-06-19,L129,61.968,424,26308.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,OBSOLETA,OBSOLETO,MILES,3.25374,201.62776,526.0,,,2024-06-19,,0.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,61.75,61.968,0.0,
41284,ETIQUETA IND. 30 X 30 FALABELLA NUEVO COLOR,INDUSTRIAL IMPRESAS,,,,14111.1,2025-05-30,L91,17.18,1048,18011.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,1.344613,23.100451,56.0,2025-10-15,2025-10-02,2025-10-02,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,688.0,721.56,0.0,687.2
41284,ETIQUETA IND. 30 X 30 FALABELLA NUEVO COLOR,INDUSTRIAL IMPRESAS,,,,15366,2025-09-25,L88,137.44,1048,144089.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,1.344613,184.803611,56.0,2025-10-15,2025-10-02,2025-10-02,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,688.0,721.56,0.0,687.2
41284,ETIQUETA IND. 30 X 30 FALABELLA NUEVO COLOR,INDUSTRIAL IMPRESAS,,,,15428,2025-10-02,L88,412.32,1048,432266.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,1.344613,554.410832,56.0,2025-10-15,2025-10-02,2025-10-02,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,688.0,721.56,0.0,687.2
41284,ETIQUETA IND. 30 X 30 FALABELLA NUEVO COLOR,INDUSTRIAL IMPRESAS,,,,15428.1,2025-10-02,L91,34.36,1048,36022.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,1.344613,46.200903,56.0,2025-10-15,2025-10-02,2025-10-02,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,688.0,721.56,0.0,687.2
41346,LAMINADO 111MM PP TRANSP. 4-RL2D-03838 RI707/50 TC8 RI,PROD. MAT.PRIMA,,,,4720,2024-09-25,,666.0,672,447924.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,RITRAMA,,Consignacion,MT2,,,119.0,,2025-08-31,2025-07-31,,0.0,0.0,77836470-C,PRODUCTOS Y SERVICIOS COMPUTACIONALES LTDA,,700.0,736.185,0.0,
41346,LAMINADO 111MM PP TRANSP. 4-RL2D-03838 RI707/50 TC8 RI,PROD. MAT.PRIMA,,,,4720,2024-09-25,,137.0,672,92140.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,,RITRAMA,,Consignacion,MT2,,,119.0,,2025-08-31,2025-07-31,,0.0,0.0,77836470-C,PRODUCTOS Y SERVICIOS COMPUTACIONALES LTDA,,700.0,736.185,0.0,
41346,LAMINADO 111MM PP TRANSP. 4-RL2D-03838 RI707/50 TC8 RI,PROD. MAT.PRIMA,,,,789,2025-07-31,,7.0,672,4708.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,,RITRAMA,,Consignacion,MT2,,,119.0,,2025-08-31,2025-07-31,,0.0,0.0,77836470-C,PRODUCTOS Y SERVICIOS COMPUTACIONALES LTDA,,700.0,736.185,0.0,
41476,"ETIQ.INDUST.B 60 X 100  TRANSFER  C3""(COD.11000215)",INDUST. BLANCA,,,,14777.1,2025-07-31,L148,3.183,4489,14290.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,6.97652,22.206263,119.0,2025-08-14,2025-10-27,2025-07-31,,,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,255.0,257.823,0.0,171.882
41477,ETIQ.INDUST.B 150 X 100 C&T TRANSFER (COD. 11000951)/C3 1S 1.312 ETR,INDUST. BLANCA,,,,14057,2025-06-09,L138-145,6.56,9983,65495.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,17.447,114.45232,140.0,2025-10-22,2025-07-10,2025-07-10,,0.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1050.0,1027.296,0.0,524.8
41477,ETIQ.INDUST.B 150 X 100 C&T TRANSFER (COD. 11000951)/C3 1S 1.312 ETR,INDUST. BLANCA,,,,14454.1,2025-06-27,L145,3.936,9983,39297.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,17.447,68.671392,140.0,2025-10-22,2025-07-10,2025-07-10,,0.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1050.0,1027.296,0.0,524.8
41477,ETIQ.INDUST.B 150 X 100 C&T TRANSFER (COD. 11000951)/C3 1S 1.312 ETR,INDUST. BLANCA,,,,14455,2025-07-08,L122,157.44,9983,1571876.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,17.447,2746.85568,140.0,2025-10-22,2025-07-10,2025-07-10,,0.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1050.0,1027.296,0.0,524.8
41477,ETIQ.INDUST.B 150 X 100 C&T TRANSFER (COD. 11000951)/C3 1S 1.312 ETR,INDUST. BLANCA,,,,14455.3,2025-07-10,L122,52.48,9983,523959.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,17.447,915.61856,140.0,2025-10-22,2025-07-10,2025-07-10,,0.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1050.0,1027.296,0.0,524.8
41478,ETIQ.INDUST.B 130 X 100 CyT TRANSFER P C3 1S 1.500ETR (COD.11000214),INDUST. BLANCA,,,,13963,2025-05-13,L130,66.0,9500,627025.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,15.1,996.6,198.0,2025-05-30,2025-05-13,2025-05-13,,0.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,120.0,121.5,0.0,72.0
41478,ETIQ.INDUST.B 130 X 100 CyT TRANSFER P C3 1S 1.500ETR (COD.11000214),INDUST. BLANCA,,,,13963.1,2025-05-13,L145,3.0,9500,28501.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,15.1,45.3,198.0,2025-05-30,2025-05-13,2025-05-13,,0.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,120.0,121.5,0.0,72.0
41479,ETIQ.INDUST.B 70 X 100 TRANSFER (COD.11007569)/C3 1S 1.700 ETR,INDUST. BLANCA,,,,16191,2025-11-25,L143-145,47.6,4194,199644.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,8.2736,393.82336,0.0,2025-11-27,2025-11-27,2025-11-27,,190.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1028.0,1033.6,0.0,632.4
41479,ETIQ.INDUST.B 70 X 100 TRANSFER (COD.11007569)/C3 1S 1.700 ETR,INDUST. BLANCA,,,,16234,2025-11-27,L143,190.4,4194,798576.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,8.2736,1575.29344,0.0,2025-11-27,2025-11-27,2025-11-27,,190.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1028.0,1033.6,0.0,632.4
41560,ETIQ.INDUST.B 40 x 55 PP BLANCO GOODYEAR C3 1S 2.500ETR,INDUST. BLANCA,,,,12977,2025-02-28,L148,2.0,1786,3574.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.33822,4.67644,100.0,2025-10-21,2025-08-19,2025-08-19,,517.5,0.0,96817680-C,SIN NOTA DE VENTA,,630.0,707.5,202.5,600.0
41560,ETIQ.INDUST.B 40 x 55 PP BLANCO GOODYEAR C3 1S 2.500ETR,INDUST. BLANCA,,,,13135.5,2025-04-04,L145,1.4,1786,2502.0,04,PRODUCCION,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.33822,3.273508,100.0,2025-10-21,2025-08-19,2025-08-19,,517.5,0.0,96817680-C,SIN NOTA DE VENTA,,630.0,707.5,202.5,600.0
41560,ETIQ.INDUST.B 40 x 55 PP BLANCO GOODYEAR C3 1S 2.500ETR,INDUST. BLANCA,,,,14858.1,2025-08-08,L145,7.5,1786,13402.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.33822,17.53665,100.0,2025-10-21,2025-08-19,2025-08-19,,517.5,0.0,96817680-C,SIN NOTA DE VENTA,,630.0,707.5,202.5,600.0
41560,ETIQ.INDUST.B 40 x 55 PP BLANCO GOODYEAR C3 1S 2.500ETR,INDUST. BLANCA,,,,14859,2025-08-19,L115,45.0,1786,80415.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.33822,105.2199,100.0,2025-10-21,2025-08-19,2025-08-19,,517.5,0.0,96817680-C,SIN NOTA DE VENTA,,630.0,707.5,202.5,600.0
41683,ETIQ.INDUST.B 12 X 30 MM TRANSFER C3 3S 40.500ETR,INDUST. BLANCA,,,,14399.2,2025-06-24,L148,6.428,436,2803.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,Consignacion,MILES,0.53959,3.468485,101.0,2025-08-21,2025-08-18,2025-08-18,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,4000.0,4089.995,0.0,2348.71
41683,ETIQ.INDUST.B 12 X 30 MM TRANSFER C3 3S 40.500ETR,INDUST. BLANCA,,,,14937.1,2025-08-18,L148,40.5,436,17664.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,Consignacion,MILES,0.53959,21.853395,101.0,2025-08-21,2025-08-18,2025-08-18,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,4000.0,4089.995,0.0,2348.71
42228,B32A07A05 - U BAR REWINDER STIPACK T-140,ST-ETIQUETADO,,,,1,2022-10-05,,11.0,15129,166420.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,1121.0,,,2022-11-02,,0.0,0.0,,,,,,0.0,1.0
42240,LAMINADO 111MM PAPEL BLANCO SB REMOVIBLE 7546 80G/AR805/SK60 RI,PROD. MAT.PRIMA,,,,7335,2025-09-30,,514.0,548,281799.0,02,MATERIAS PRIMAS E INSUMOS,111.0,0.0,,RITRAMA,,Nacional,MT2,,,58.0,,2025-11-17,2025-09-30,,0.0,0.0,99551270-C,MOBA EXPORT S.A.,,1100.0,1110.0,189.0,
42240,LAMINADO 111MM PAPEL BLANCO SB REMOVIBLE 7546 80G/AR805/SK60 RI,PROD. MAT.PRIMA,,,,7335,2025-09-30,,193.9,548,106305.0,24,SALDO MATERIAS PRIMAS,111.0,0.0,,RITRAMA,,Nacional,MT2,,,58.0,,2025-11-17,2025-09-30,,0.0,0.0,99551270-C,MOBA EXPORT S.A.,,1100.0,1110.0,189.0,
42252,LAMINADO CINTA P/LAM  PP TRANSP. 300MM BRILLANTE 24M,PROD. MAT.PRIMA,,,,7350,2025-09-30,,914.4,194,177595.0,02,MATERIAS PRIMAS E INSUMOS,300.0,0.0,CINTA LAMINAR,DIPISA,,Nacional,M2,,,58.0,,2025-10-31,2025-09-30,,3000.0,0.0,86881400-C,SIN NOTA DE VENTA,,575000.0,568000.0,649.5,
42440,TINTA UV REFLEX BLUE UFO5-0021 FLINT,PROD. TINTAS,,,,7236,2025-09-10,,11.0,28163,309798.0,21,TINTAS,0.0,0.0,,FLINT,BASE UV SE UTILIZA,Nacional,KG,,,15.0,,2025-10-31,2025-11-12,,0.0,0.0,,,,,,0.0,
42440,TINTA UV REFLEX BLUE UFO5-0021 FLINT,PROD. TINTAS,,,,7356,2025-10-02,,44.0,28163,1239193.0,21,TINTAS,0.0,0.0,,FLINT,BASE UV SE UTILIZA,Nacional,KG,,,15.0,,2025-10-31,2025-11-12,,0.0,0.0,,,,,,0.0,
42440,TINTA UV REFLEX BLUE UFO5-0021 FLINT,PROD. TINTAS,,,,7636,2025-11-12,,44.0,28163,1239193.0,21,TINTAS,0.0,0.0,,FLINT,BASE UV SE UTILIZA,Nacional,KG,,,15.0,,2025-10-31,2025-11-12,,0.0,0.0,,,,,,0.0,
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,INDUST. BLANCA,,,,14339.1,2025-06-18,L119,7.958,2803,22309.0,04,PRODUCCION,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,5.395,42.93341,0.0,2025-11-20,2025-11-27,2025-11-27,,129.0,0.0,96817680-C,SIN NOTA DE VENTA,,636.64,636.64,15.916,636.64
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,INDUST. BLANCA,,,,15200.1,2025-09-05,L148,2.342,2803,6565.0,04,PRODUCCION,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,5.395,12.63509,0.0,2025-11-20,2025-11-27,2025-11-27,,129.0,0.0,96817680-C,SIN NOTA DE VENTA,,636.64,636.64,15.916,636.64
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,INDUST. BLANCA,,,,15642.1,2025-10-20,L145,11.937,2803,33463.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,5.395,64.400115,0.0,2025-11-20,2025-11-27,2025-11-27,,129.0,0.0,96817680-C,SIN NOTA DE VENTA,,636.64,636.64,15.916,636.64
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,INDUST. BLANCA,,,,15861,2025-11-05,L136,47.748,2803,133854.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,5.395,257.60046,0.0,2025-11-20,2025-11-27,2025-11-27,,129.0,0.0,96817680-C,SIN NOTA DE VENTA,,636.64,636.64,15.916,636.64
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,INDUST. BLANCA,,,,15861.1,2025-11-05,L148,7.958,2803,22309.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,5.395,42.93341,0.0,2025-11-20,2025-11-27,2025-11-27,,129.0,0.0,96817680-C,SIN NOTA DE VENTA,,636.64,636.64,15.916,636.64
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,INDUST. BLANCA,,,,16241,2025-11-27,L136,79.58,2803,223089.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,5.395,429.3341,0.0,2025-11-20,2025-11-27,2025-11-27,,129.0,0.0,96817680-C,SIN NOTA DE VENTA,,636.64,636.64,15.916,636.64
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,INDUST. BLANCA,,,,16241.1,2025-11-27,L145,3.979,2803,11154.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,5.395,21.466705,0.0,2025-11-20,2025-11-27,2025-11-27,,129.0,0.0,96817680-C,SIN NOTA DE VENTA,,636.64,636.64,15.916,636.64
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR,INDUST. BLANCA,,,,1234.1,2025-09-24,L145-148,26.962,652,17593.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.258905,33.942597,9.0,2025-11-20,2025-11-18,2025-11-18,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,1103.8,1109.52,68.72,1099.52
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR,INDUST. BLANCA,,,,14400.1,2025-06-24,L145,3.03,652,1977.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.258905,3.814482,9.0,2025-11-20,2025-11-18,2025-11-18,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,1103.8,1109.52,68.72,1099.52
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR,INDUST. BLANCA,,,,15643.1,2025-10-20,L145,17.18,652,11210.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.258905,21.627988,9.0,2025-11-20,2025-11-18,2025-11-18,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,1103.8,1109.52,68.72,1099.52
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR,INDUST. BLANCA,,,,15862.1,2025-11-05,L148,17.18,652,11210.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.258905,21.627988,9.0,2025-11-20,2025-11-18,2025-11-18,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,1103.8,1109.52,68.72,1099.52
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR,INDUST. BLANCA,,,,8481.3,2024-10-14,L145,7.5,652,4894.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.258905,9.441788,9.0,2025-11-20,2025-11-18,2025-11-18,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,1103.8,1109.52,68.72,1099.52
42444,ETIQ.INDUST.B 40 X 30 TRANSFER OPTIMA TT C3 3S 14.000ETR,INDUST. BLANCA,,,,14397.2,2025-06-24,L148,3.247,818,2659.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.5501,5.033175,9.0,2025-11-20,2025-11-18,2025-11-18,,,0.0,96817680-C,SIN NOTA DE VENTA,,660.0,658.0,0.0,1120.0
42473,LAMINADO 330MM PP BLANCO TRANSFER  BG62 PH C2075 (50094),PROD. MAT.PRIMA,,,,18217,2021-03-31,L404,1320.0,465,614687.0,02,MATERIAS PRIMAS E INSUMOS,330.0,0.0,POLIPROPILENO,- Ningún fabricante -,,Consignacion,M2,,,331.0,,2025-07-31,2024-12-31,,0.0,0.0,86727800-C,SOCIEDAD AGRICOLA Y COMERCIAL LTDA.,,210000.0,210000.0,0.0,
42473,LAMINADO 330MM PP BLANCO TRANSFER  BG62 PH C2075 (50094),PROD. MAT.PRIMA,,,,202306,2023-06-30,,165.0,465,76836.0,24,SALDO MATERIAS PRIMAS,330.0,0.0,POLIPROPILENO,- Ningún fabricante -,,Consignacion,M2,,,331.0,,2025-07-31,2024-12-31,,0.0,0.0,86727800-C,SOCIEDAD AGRICOLA Y COMERCIAL LTDA.,,210000.0,210000.0,0.0,
42520,ETIQ.INDUST.B 40 X 100 SEMIBRILLO,INDUST. BLANCA,,,,12618,2025-01-27,L145,7.5,3859,28945.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,4.795,35.9625,304.0,2025-01-27,2025-01-27,2025-01-27,,0.0,0.0,96681790-C,ATLAS FRESH SPA,,400.0,407.5,0.0,400.0
42520,ETIQ.INDUST.B 40 X 100 SEMIBRILLO,INDUST. BLANCA,,,,7470,2024-01-30,L145,7.0,3859,27016.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,4.795,33.565,304.0,2025-01-27,2025-01-27,2025-01-27,,0.0,0.0,96681790-C,ATLAS FRESH SPA,,400.0,407.5,0.0,400.0
42624,ETIQ.INDUST.B 55 X 30 TRANSFER OPTIMA TT C3 3S 10.500ETR,INDUST. BLANCA,,,,16055.1,2025-11-18,L148,10.5,1116,11725.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.116215,22.220258,9.0,2025-11-20,2025-11-18,2025-11-18,,0.0,0.0,96817680-C,APL LOGISTICS CHILE S.A.,,420.0,462.0,0.0,420.0
42636,ETIQ.INDUST.B 30 X 50 TERMICO C1 3S 1.500ETR,INDUST. BLANCA,,,,16192,2025-11-26,L130,672.0,1033,694368.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,DIF. INV.,CONTRATO,MILES,1.8885,1269.072,1.0,2025-11-17,2025-11-26,2025-11-26,,685.0,0.0,96951870-C,SIN NOTA DE VENTA,,725.0,731.808,12.0,1008.0
42733,031-22P007-000 CORTADOR GODEX EZ-2200 (A) ROTATORIO,ST-ETIQUETADO,,,,,,,3.0,363356,1090069.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,444.0,2025-10-29,2025-05-20,2024-09-09,,0.0,0.0,,,,,,0.0,2.0
42817,LAMINADO 300MM BOPP BCO. BRILLANTE 60 TC (08065),PROD. MAT.PRIMA,,,,5404,2024-12-16,,85.0,757,64345.0,04,PRODUCCION,300.0,0.0,PP BCO BRILLANTE,RITRAMA,,Consignacion,M2,,,58.0,,2025-11-10,2025-09-30,,0.0,0.0,96714870-C,TRESSA LTDA.,,300000.0,305000.0,0.0,
42817,LAMINADO 300MM BOPP BCO. BRILLANTE 60 TC (08065),PROD. MAT.PRIMA,,,,5404,2024-12-16,,390.0,757,295230.0,24,SALDO MATERIAS PRIMAS,300.0,0.0,PP BCO BRILLANTE,RITRAMA,,Consignacion,M2,,,58.0,,2025-11-10,2025-09-30,,0.0,0.0,96714870-C,TRESSA LTDA.,,300000.0,305000.0,0.0,
42875,ETIQ.INDUST.B 70 x 15 SEM PREPIC. (6mm) CON PREP.DE SEG. EN 4 ESQUINAS C3 1S 13.694ETR(cod. 008030),INDUST. BLANCA,,,,15412.1,2025-10-07,L148,2.0,10626,21252.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,22.66001,45.32002,9.0,2025-11-24,2025-11-18,2025-11-18,,164.0,0.0,96510970-C,SIN NOTA DE VENTA,,334.0,335.0,0.0,206.0
42875,ETIQ.INDUST.B 70 x 15 SEM PREPIC. (6mm) CON PREP.DE SEG. EN 4 ESQUINAS C3 1S 13.694ETR(cod. 008030),INDUST. BLANCA,,,,16115,2025-11-18,L127,39.0,10626,414424.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,ROLLO,22.66001,883.74039,9.0,2025-11-24,2025-11-18,2025-11-18,,164.0,0.0,96510970-C,SIN NOTA DE VENTA,,334.0,335.0,0.0,206.0
42923,ETIQUETA FOLIO VENTANA 240 X 160 MM. COD DOLE 1014032 ( UNIDAD),INDUST. FOLIO,,,,15634.2,2025-11-12,L25,15000.0,21,328785.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,CONTRATO,UNIDAD,0.041088,616.32,10.0,2025-11-14,2025-11-17,2025-11-17,,30000.0,0.0,94612000-C,SIN NOTA DE VENTA,,60000.0,60000.0,0.0,40000.0
42923,ETIQUETA FOLIO VENTANA 240 X 160 MM. COD DOLE 1014032 ( UNIDAD),INDUST. FOLIO,,,,15842,2025-11-13,L22,12000.0,21,263028.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,CONTRATO,UNIDAD,0.041088,493.056,10.0,2025-11-14,2025-11-17,2025-11-17,,30000.0,0.0,94612000-C,SIN NOTA DE VENTA,,60000.0,60000.0,0.0,40000.0
42923,ETIQUETA FOLIO VENTANA 240 X 160 MM. COD DOLE 1014032 ( UNIDAD),INDUST. FOLIO,,,,158420.1,2025-11-17,L43,8000.0,21,175352.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,CONTRATO,UNIDAD,0.041088,328.704,10.0,2025-11-14,2025-11-17,2025-11-17,,30000.0,0.0,94612000-C,SIN NOTA DE VENTA,,60000.0,60000.0,0.0,40000.0
43285,LAMINADO 100MM PAPEL SEMIBRILLO 80/P ARC,PROD. MAT.PRIMA,,,,7502.4,2025-10-27,,394.0,319,126033.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,ARCLAD,,Consignacion,MT2,,,29.0,,,2025-10-29,,0.0,0.0,,,,,,0.0,
43285,LAMINADO 100MM PAPEL SEMIBRILLO 80/P ARC,PROD. MAT.PRIMA,,,,7541,2025-10-29,,398.0,319,127312.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,ARCLAD,,Consignacion,MT2,,,29.0,,,2025-10-29,,0.0,0.0,,,,,,0.0,
43311,150-000032-010 LEVER ASSY GODEX EZ2200,ST-ETIQUETADO,,,,,,,10.0,2073,20730.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,3354.0,2025-09-30,,2016-09-21,,0.0,0.0,,,,,,0.0,1.0
43312,750-027500-010 LEVER SPRING GODEX EZ200,ST-ETIQUETADO,,,,,,,23.0,261,6003.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,3354.0,2025-09-30,,2016-09-21,,0.0,0.0,,,,,,0.0,1.0
43313,775-210816-155 PLANE WASHER GODEX EZ2200,ST-ETIQUETADO,,,,,,,23.0,27,621.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2523.0,2025-09-30,,2018-12-31,,0.0,0.0,,,,,,0.0,1.0
43314,775-620612-082 E-RING GODEX EZ200,ST-ETIQUETADO,,,,,,,13.0,9,117.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,2789.0,2025-09-30,,2018-04-09,,0.0,0.0,,,,,,0.0,1.0
43348,LAMINADO 111MM PAPEL TERMICO T70/P ARC,PROD. MAT.PRIMA,,,,123,2024-08-30,,122.0,639,78063.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,TERMICO,ARCLAD,,Consignacion,M2,,,331.0,,2024-12-31,2024-12-31,,0.0,0.0,96951870-C,SOCIEDAD COMERCIAL TERUEL LTDA,,1000.0,1040.0,0.0,
