ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
40716,ADHESIVE DEADENER L301 PARAGON (INHIBIDOR DE ADHESIVO),PROD. TINTAS,,,,5970,2025-06-09,V: 17-03-26,15.0,19453,291799.0,04,PRODUCCION,0.0,0.0,,PARAGON,PARA EASY FLAP,Importacion,KILOS,,,94.0,,2025-09-30,2025-09-30,,0.0,0.0,,,,,,0.0,
40716,ADHESIVE DEADENER L301 PARAGON (INHIBIDOR DE ADHESIVO),PROD. TINTAS,,,,5970,2025-06-09,V: 17-03-26,15.0,19453,291799.0,36,CONTAINER,0.0,0.0,,PARAGON,PARA EASY FLAP,Importacion,KILOS,,,94.0,,2025-09-30,2025-09-30,,0.0,0.0,,,,,,0.0,
40716,ADHESIVE DEADENER L301 PARAGON (INHIBIDOR DE ADHESIVO),PROD. TINTAS,,,,6224,2025-06-30,,20.0,19453,389065.0,36,CONTAINER,0.0,0.0,,PARAGON,PARA EASY FLAP,Importacion,KILOS,,,94.0,,2025-09-30,2025-09-30,,0.0,0.0,,,,,,0.0,
40716,ADHESIVE DEADENER L301 PARAGON (INHIBIDOR DE ADHESIVO),PROD. TINTAS,,,,890,2025-09-30,,5.0,19453,97266.0,36,CONTAINER,0.0,0.0,,PARAGON,PARA EASY FLAP,Importacion,KILOS,,,94.0,,2025-09-30,2025-09-30,,0.0,0.0,,,,,,0.0,
41063,LAMINADO 250MM BLANCO SEMIBRILLO BG62 HOT MELT C2075,PROD. MAT.PRIMA,,,,1,2023-04-06,,250.0,568,142000.0,24,SALDO MATERIAS PRIMAS,250.0,0.0,SEMIBRILLO,- Ningún fabricante -,INMOV.2020,SEMIBRILLO,M2,,,1002.0,,,2023-04-06,,0.0,0.0,,,,,,0.0,
41181,ETIQ.INDUST.B 30 x 75 CyT (Cod 11002182),INDUST. BLANCA,,,,11345,2024-11-20,L145,12.35,1631,20153.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.832854,34.985747,347.0,2024-11-28,2025-01-20,2025-01-20,,,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,148.0,148.2,0.0,86.45
41181,ETIQ.INDUST.B 30 x 75 CyT (Cod 11002182),INDUST. BLANCA,,,,12407,2025-01-20,L87,49.4,1631,80612.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.832854,139.942988,347.0,2024-11-28,2025-01-20,2025-01-20,,,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,148.0,148.2,0.0,86.45
41188,ETIQUETA INDUSTRIAL 75 x 30 TRANSFER C&T,INDUST. BLANCA,,,,9358,2024-06-19,L129,61.968,424,26308.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,OBSOLETA,OBSOLETO,MILES,3.25374,201.62776,562.0,,,2024-06-19,,0.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,61.75,61.968,0.0,
41284,ETIQUETA IND. 30 X 30 FALABELLA NUEVO COLOR,INDUSTRIAL IMPRESAS,,,,15428,2025-10-02,L88,292.06,1062,310344.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,1.344613,392.707673,92.0,2025-10-15,2025-12-27,2025-10-02,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,688.0,721.56,0.0,687.2
41284,ETIQUETA IND. 30 X 30 FALABELLA NUEVO COLOR,INDUSTRIAL IMPRESAS,,,,15428.1,2025-10-02,L91,34.36,1062,36511.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,1.344613,46.200903,92.0,2025-10-15,2025-12-27,2025-10-02,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,688.0,721.56,0.0,687.2
41346,LAMINADO 111MM PP TRANSP. 4-RL2D-03838 RI707/50 TC8 RI,PROD. MAT.PRIMA,,,,4720,2024-09-25,,666.0,672,447924.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,RITRAMA,,Consignacion,MT2,,,155.0,,2025-08-31,2025-07-31,,0.0,0.0,77836470-C,PRODUCTOS Y SERVICIOS COMPUTACIONALES LTDA,,700.0,736.185,0.0,
41346,LAMINADO 111MM PP TRANSP. 4-RL2D-03838 RI707/50 TC8 RI,PROD. MAT.PRIMA,,,,4720,2024-09-25,,137.0,672,92140.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,,RITRAMA,,Consignacion,MT2,,,155.0,,2025-08-31,2025-07-31,,0.0,0.0,77836470-C,PRODUCTOS Y SERVICIOS COMPUTACIONALES LTDA,,700.0,736.185,0.0,
41346,LAMINADO 111MM PP TRANSP. 4-RL2D-03838 RI707/50 TC8 RI,PROD. MAT.PRIMA,,,,789,2025-07-31,,7.0,672,4708.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,,RITRAMA,,Consignacion,MT2,,,155.0,,2025-08-31,2025-07-31,,0.0,0.0,77836470-C,PRODUCTOS Y SERVICIOS COMPUTACIONALES LTDA,,700.0,736.185,0.0,
41476,"ETIQ.INDUST.B 60 X 100  TRANSFER  C3""(COD.11000215)",INDUST. BLANCA,,,,14777.1,2025-07-31,L148,3.183,4489,14290.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,6.97652,22.206263,155.0,2025-08-14,2025-10-27,2025-07-31,,,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,255.0,257.823,0.0,171.882
41477,ETIQ.INDUST.B 150 X 100 C&T TRANSFER (COD. 11000951)/C3 1S 1.312 ETR,INDUST. BLANCA,,,,14057,2025-06-09,L138-145,6.56,9983,65495.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,17.447,114.45232,176.0,2025-12-26,2025-07-10,2025-07-10,,0.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1050.0,1027.296,0.0,524.8
41477,ETIQ.INDUST.B 150 X 100 C&T TRANSFER (COD. 11000951)/C3 1S 1.312 ETR,INDUST. BLANCA,,,,14454.1,2025-06-27,L145,3.936,9983,39297.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,17.447,68.671392,176.0,2025-12-26,2025-07-10,2025-07-10,,0.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1050.0,1027.296,0.0,524.8
41477,ETIQ.INDUST.B 150 X 100 C&T TRANSFER (COD. 11000951)/C3 1S 1.312 ETR,INDUST. BLANCA,,,,14455,2025-07-08,L143,104.96,9983,1047917.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,17.447,1831.23712,176.0,2025-12-26,2025-07-10,2025-07-10,,0.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1050.0,1027.296,0.0,524.8
41478,ETIQ.INDUST.B 130 X 100 CyT TRANSFER P C3 1S 1.500ETR (COD.11000214),INDUST. BLANCA,,,,13963,2025-05-13,L130,66.0,9500,627025.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,15.1,996.6,234.0,2025-05-30,2025-05-13,2025-05-13,,0.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,120.0,121.5,0.0,72.0
41478,ETIQ.INDUST.B 130 X 100 CyT TRANSFER P C3 1S 1.500ETR (COD.11000214),INDUST. BLANCA,,,,13963.1,2025-05-13,L145,3.0,9500,28501.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,15.1,45.3,234.0,2025-05-30,2025-05-13,2025-05-13,,0.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,120.0,121.5,0.0,72.0
41479,ETIQ.INDUST.B 70 X 100 TRANSFER (COD.11007569)/C3 1S 1.700 ETR,INDUST. BLANCA,,,,16191,2025-11-25,L143-145,6.8,4201,28568.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,8.2736,56.26048,16.0,2025-12-17,2025-12-17,2025-12-17,,190.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1028.0,1033.6,0.0,632.4
41479,ETIQ.INDUST.B 70 X 100 TRANSFER (COD.11007569)/C3 1S 1.700 ETR,INDUST. BLANCA,,,,16234,2025-11-27,L143,190.4,4201,799913.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,8.2736,1575.29344,16.0,2025-12-17,2025-12-17,2025-12-17,,190.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1028.0,1033.6,0.0,632.4
41479,ETIQ.INDUST.B 70 X 100 TRANSFER (COD.11007569)/C3 1S 1.700 ETR,INDUST. BLANCA,,,,16580,2025-12-17,L137,142.8,4201,599935.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,8.2736,1181.47008,16.0,2025-12-17,2025-12-17,2025-12-17,,190.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1028.0,1033.6,0.0,632.4
41479,ETIQ.INDUST.B 70 X 100 TRANSFER (COD.11007569)/C3 1S 1.700 ETR,INDUST. BLANCA,,,,16581,2025-12-17,L134,190.4,4201,799913.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,8.2736,1575.29344,16.0,2025-12-17,2025-12-17,2025-12-17,,190.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1028.0,1033.6,0.0,632.4
41479,ETIQ.INDUST.B 70 X 100 TRANSFER (COD.11007569)/C3 1S 1.700 ETR,INDUST. BLANCA,,,,16581.1,2025-12-17,L148,3.4,4201,14284.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,8.2736,28.13024,16.0,2025-12-17,2025-12-17,2025-12-17,,190.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,1028.0,1033.6,0.0,632.4
41560,ETIQ.INDUST.B 40 x 55 PP BLANCO GOODYEAR C3 1S 2.500ETR,INDUST. BLANCA,,,,12977,2025-02-28,L148,2.0,1751,3503.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.33822,4.67644,6.0,2025-12-18,2025-12-27,2025-12-27,,517.5,0.0,96817680-C,SIN NOTA DE VENTA,,630.0,707.5,382.5,600.0
41560,ETIQ.INDUST.B 40 x 55 PP BLANCO GOODYEAR C3 1S 2.500ETR,INDUST. BLANCA,,,,14858.1,2025-08-08,L145,7.5,1751,13135.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.33822,17.53665,6.0,2025-12-18,2025-12-27,2025-12-27,,517.5,0.0,96817680-C,SIN NOTA DE VENTA,,630.0,707.5,382.5,600.0
41560,ETIQ.INDUST.B 40 x 55 PP BLANCO GOODYEAR C3 1S 2.500ETR,INDUST. BLANCA,,,,16208,2025-12-05,L127,80.0,1751,140108.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.33822,187.0576,6.0,2025-12-18,2025-12-27,2025-12-27,,517.5,0.0,96817680-C,SIN NOTA DE VENTA,,630.0,707.5,382.5,600.0
41560,ETIQ.INDUST.B 40 x 55 PP BLANCO GOODYEAR C3 1S 2.500ETR,INDUST. BLANCA,,,,16208.1,2025-12-05,L148,2.5,1751,4378.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.33822,5.84555,6.0,2025-12-18,2025-12-27,2025-12-27,,517.5,0.0,96817680-C,SIN NOTA DE VENTA,,630.0,707.5,382.5,600.0
41560,ETIQ.INDUST.B 40 x 55 PP BLANCO GOODYEAR C3 1S 2.500ETR,INDUST. BLANCA,,,,890,2025-12-27,,10.5,1751,18389.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.33822,24.55131,6.0,2025-12-18,2025-12-27,2025-12-27,,517.5,0.0,96817680-C,SIN NOTA DE VENTA,,630.0,707.5,382.5,600.0
41683,ETIQ.INDUST.B 12 X 30 MM TRANSFER C3 3S 40.500ETR,INDUST. BLANCA,,,,14399.2,2025-06-24,L148,6.428,436,2803.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,Consignacion,MILES,0.53959,3.468485,137.0,2025-08-21,2025-08-18,2025-08-18,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,4000.0,4089.995,0.0,2348.71
41683,ETIQ.INDUST.B 12 X 30 MM TRANSFER C3 3S 40.500ETR,INDUST. BLANCA,,,,14937.1,2025-08-18,L148,40.5,436,17664.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,Consignacion,MILES,0.53959,21.853395,137.0,2025-08-21,2025-08-18,2025-08-18,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,4000.0,4089.995,0.0,2348.71
42228,B32A07A05 - U BAR REWINDER STIPACK T-140,ST-ETIQUETADO,,,,1,2022-10-05,,11.0,15129,166420.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,1157.0,,,2022-11-02,,0.0,0.0,,,,,,0.0,1.0
42240,LAMINADO 111MM PAPEL BLANCO SB REMOVIBLE 7546 80G/AR805/SK60 RI,PROD. MAT.PRIMA,,,,7335,2025-09-30,,184.85,548,101343.0,04,PRODUCCION,111.0,0.0,,RITRAMA,,Nacional,MT2,,,94.0,,2025-12-09,2025-09-30,,0.0,0.0,99551270-C,MOBA EXPORT S.A.,,1100.0,1110.0,0.0,
42252,LAMINADO CINTA P/LAM  PP TRANSP. 300MM BRILLANTE 24M,PROD. MAT.PRIMA,,,,678,2025-11-30,,720.4,194,139916.0,04,PRODUCCION,300.0,0.0,CINTA LAMINAR,DIPISA,,Nacional,M2,,,33.0,,2025-11-30,2025-11-30,,3000.0,0.0,86881400-C,SIN NOTA DE VENTA,,575000.0,568000.0,0.0,
42252,LAMINADO CINTA P/LAM  PP TRANSP. 300MM BRILLANTE 24M,PROD. MAT.PRIMA,,,,7350,2025-09-30,,914.0,194,177517.0,04,PRODUCCION,300.0,0.0,CINTA LAMINAR,DIPISA,,Nacional,M2,,,33.0,,2025-11-30,2025-11-30,,3000.0,0.0,86881400-C,SIN NOTA DE VENTA,,575000.0,568000.0,0.0,
42365,011-22iF01-000 IMPRESORA GODEX EZ 2250i 4¨ 203 DPI,INDUST.IMPRESORA,,,,,,,1.0,1069102,1069102.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,4.0,2025-10-29,,2025-12-29,,0.0,0.0,,,,,,0.0,2.0
42440,TINTA UV REFLEX BLUE UFO5-0021 FLINT,PROD. TINTAS,,,,7636,2025-11-12,,38.0,27569,1047658.0,21,TINTAS,0.0,0.0,,FLINT,BASE UV SE UTILIZA,Nacional,KG,,,3.0,,2025-11-30,2025-12-30,,0.0,0.0,,,,,,0.0,
42440,TINTA UV REFLEX BLUE UFO5-0021 FLINT,PROD. TINTAS,,,,7771,2025-12-03,,22.0,27569,606539.0,21,TINTAS,0.0,0.0,,FLINT,BASE UV SE UTILIZA,Nacional,KG,,,3.0,,2025-11-30,2025-12-30,,0.0,0.0,,,,,,0.0,
42440,TINTA UV REFLEX BLUE UFO5-0021 FLINT,PROD. TINTAS,,,,7825,2025-12-16,,22.0,27569,606539.0,21,TINTAS,0.0,0.0,,FLINT,BASE UV SE UTILIZA,Nacional,KG,,,3.0,,2025-11-30,2025-12-30,,0.0,0.0,,,,,,0.0,
42440,TINTA UV REFLEX BLUE UFO5-0021 FLINT,PROD. TINTAS,,,,7911,2025-12-30,,16.5,27569,454904.0,21,TINTAS,0.0,0.0,,FLINT,BASE UV SE UTILIZA,Nacional,KG,,,3.0,,2025-11-30,2025-12-30,,0.0,0.0,,,,,,0.0,
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,INDUST. BLANCA,,,,15861.1,2025-11-05,L148,7.508,2833,21274.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,5.395,40.50566,15.0,2025-12-30,2025-12-27,2025-12-18,,129.0,0.0,96817680-C,SIN NOTA DE VENTA,,636.64,636.64,0.0,636.64
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,INDUST. BLANCA,,,,16241,2025-11-27,L136,47.748,2833,135296.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,5.395,257.60046,15.0,2025-12-30,2025-12-27,2025-12-18,,129.0,0.0,96817680-C,SIN NOTA DE VENTA,,636.64,636.64,0.0,636.64
42442,ETIQ.INDUST.B 45 X 100 TRANSFER OPTIMA TT C3 1S 3.979ETR,INDUST. BLANCA,,,,16588,2025-12-18,L127,95.948,2833,271873.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,5.395,517.63946,15.0,2025-12-30,2025-12-27,2025-12-18,,129.0,0.0,96817680-C,SIN NOTA DE VENTA,,636.64,636.64,0.0,636.64
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR (troquel separ. 3mm.),INDUST. BLANCA,,,,1234.1,2025-09-24,L145-148,26.962,776,20925.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.258905,33.942597,4.0,2025-11-20,2025-12-29,2025-12-29,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,1374.4,1374.4,68.72,1099.52
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR (troquel separ. 3mm.),INDUST. BLANCA,,,,14400.1,2025-06-24,L145,3.03,776,2352.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.258905,3.814482,4.0,2025-11-20,2025-12-29,2025-12-29,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,1374.4,1374.4,68.72,1099.52
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR (troquel separ. 3mm.),INDUST. BLANCA,,,,15643.1,2025-10-20,L145,17.18,776,13333.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.258905,21.627988,4.0,2025-11-20,2025-12-29,2025-12-29,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,1374.4,1374.4,68.72,1099.52
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR (troquel separ. 3mm.),INDUST. BLANCA,,,,15862.1,2025-11-05,L148,17.18,776,13333.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.258905,21.627988,4.0,2025-11-20,2025-12-29,2025-12-29,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,1374.4,1374.4,68.72,1099.52
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR (troquel separ. 3mm.),INDUST. BLANCA,,,,16654,2025-12-29,L118,1374.4,776,1066664.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.258905,1730.239032,4.0,2025-11-20,2025-12-29,2025-12-29,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,1374.4,1374.4,68.72,1099.52
42443,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT C3 3S 17.180ETR (troquel separ. 3mm.),INDUST. BLANCA,,,,8481.3,2024-10-14,L145,7.5,776,5821.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.258905,9.441788,4.0,2025-11-20,2025-12-29,2025-12-29,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,1374.4,1374.4,68.72,1099.52
42444,ETIQ.INDUST.B 40 X 30 TRANSFER OPTIMA TT C3 3S 14.000ETR,INDUST. BLANCA,,,,14397.2,2025-06-24,L148,3.247,813,2643.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.5501,5.033175,16.0,2025-12-30,2025-12-17,2025-12-17,,,0.0,96817680-C,SIN NOTA DE VENTA,,660.0,658.0,0.0,1120.0
42444,ETIQ.INDUST.B 40 X 30 TRANSFER OPTIMA TT C3 3S 14.000ETR,INDUST. BLANCA,,,,16567.1,2025-12-17,L148,42.0,813,34183.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.5501,65.1042,16.0,2025-12-30,2025-12-17,2025-12-17,,,0.0,96817680-C,SIN NOTA DE VENTA,,660.0,658.0,0.0,1120.0
42473,LAMINADO 330MM PP BLANCO TRANSFER  BG62 PH C2075 (50094),PROD. MAT.PRIMA,,,,18217,2021-03-31,L404,1320.0,465,614687.0,02,MATERIAS PRIMAS E INSUMOS,330.0,0.0,POLIPROPILENO,- Ningún fabricante -,,Consignacion,M2,,,367.0,,2025-07-31,2024-12-31,,0.0,0.0,86727800-C,SOCIEDAD AGRICOLA Y COMERCIAL LTDA.,,210000.0,210000.0,0.0,
42473,LAMINADO 330MM PP BLANCO TRANSFER  BG62 PH C2075 (50094),PROD. MAT.PRIMA,,,,202306,2023-06-30,,165.0,465,76836.0,24,SALDO MATERIAS PRIMAS,330.0,0.0,POLIPROPILENO,- Ningún fabricante -,,Consignacion,M2,,,367.0,,2025-07-31,2024-12-31,,0.0,0.0,86727800-C,SOCIEDAD AGRICOLA Y COMERCIAL LTDA.,,210000.0,210000.0,0.0,
42520,ETIQ.INDUST.B 40 X 100 SEMIBRILLO,INDUST. BLANCA,,,,12618,2025-01-27,L145,7.5,3859,28945.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,4.795,35.9625,340.0,2025-01-27,2025-12-12,2025-01-27,,0.0,0.0,96681790-C,ATLAS FRESH SPA,,400.0,407.5,0.0,400.0
42520,ETIQ.INDUST.B 40 X 100 SEMIBRILLO,INDUST. BLANCA,,,,7470,2024-01-30,L145,5.0,3859,19297.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,4.795,23.975,340.0,2025-01-27,2025-12-12,2025-01-27,,0.0,0.0,96681790-C,ATLAS FRESH SPA,,400.0,407.5,0.0,400.0
42624,ETIQ.INDUST.B 55 X 30 TRANSFER OPTIMA TT C3 3S 10.500ETR,INDUST. BLANCA,,,,16055.1,2025-11-18,L148,10.5,1152,12100.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.116215,22.220258,45.0,2025-11-20,2025-11-18,2025-11-18,,0.0,0.0,96817680-C,APL LOGISTICS CHILE S.A.,,420.0,462.0,0.0,420.0
42636,ETIQ.INDUST.B 30 X 50 TERMICO C1 3S 1.500ETR,INDUST. BLANCA,,,,16192,2025-11-26,L130,48.0,1053,50576.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,DIF. INV.,CONTRATO,MILES,1.8885,90.648,18.0,2025-12-15,2025-12-15,2025-12-15,,685.0,0.0,96951870-C,SIN NOTA DE VENTA,,725.0,731.808,0.0,1008.0
42636,ETIQ.INDUST.B 30 X 50 TERMICO C1 3S 1.500ETR,INDUST. BLANCA,,,,16491,2025-12-15,L118,624.0,1053,657483.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,DIF. INV.,CONTRATO,MILES,1.8885,1178.424,18.0,2025-12-15,2025-12-15,2025-12-15,,685.0,0.0,96951870-C,SIN NOTA DE VENTA,,725.0,731.808,0.0,1008.0
42636,ETIQ.INDUST.B 30 X 50 TERMICO C1 3S 1.500ETR,INDUST. BLANCA,,,,16491.1,2025-12-15,L145,27.0,1053,28449.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,DIF. INV.,CONTRATO,MILES,1.8885,50.9895,18.0,2025-12-15,2025-12-15,2025-12-15,,685.0,0.0,96951870-C,SIN NOTA DE VENTA,,725.0,731.808,0.0,1008.0
42636,ETIQ.INDUST.B 30 X 50 TERMICO C1 3S 1.500ETR,INDUST. BLANCA,,,,16493,2025-12-15,L142,48.0,1053,50576.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,DIF. INV.,CONTRATO,MILES,1.8885,90.648,18.0,2025-12-15,2025-12-15,2025-12-15,,685.0,0.0,96951870-C,SIN NOTA DE VENTA,,725.0,731.808,0.0,1008.0
42636,ETIQ.INDUST.B 30 X 50 TERMICO C1 3S 1.500ETR,INDUST. BLANCA,,,,16493.1,2025-12-15,L145,12.0,1053,12644.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,DIF. INV.,CONTRATO,MILES,1.8885,22.662,18.0,2025-12-15,2025-12-15,2025-12-15,,685.0,0.0,96951870-C,SIN NOTA DE VENTA,,725.0,731.808,0.0,1008.0
42733,031-22P007-000 CORTADOR GODEX EZ-2200 (A) ROTATORIO,ST-ETIQUETADO,,,,,,,2.0,363356,726713.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,480.0,2025-12-10,2025-05-20,2024-09-09,,0.0,0.0,,,,,,0.0,2.0
42817,LAMINADO 300MM BOPP BCO. BRILLANTE 60 TC (08065),PROD. MAT.PRIMA,,,,5404,2024-12-16,,390.0,757,295230.0,24,SALDO MATERIAS PRIMAS,300.0,0.0,PP BCO BRILLANTE,RITRAMA,,Consignacion,M2,,,33.0,,2025-12-30,2025-11-30,,0.0,0.0,96714870-C,TRESSA LTDA.,,300000.0,305000.0,0.0,
42832,ETIQ.INDUST.B 100 X 100 TERMICO DOLE C3 1S 1.000ETR 2011096,INDUST. BLANCA,,,,16705,2025-12-29,L124,48.0,6717,322429.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,11.736927,563.372496,4.0,2025-12-29,2025-12-29,2025-12-29,,0.0,0.0,94612000-C,SIN NOTA DE VENTA,,349.0,352.0,50.0,401.0
