Codigo_SAP,Nombre,Cantidad_SAP,UnidadMedida,Categoria,Codigo_Bodega,Nombre_Bodega,Fecha_Ultima_Recepcion
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,18,MAURICIO MEDINA,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,19,MAURICIO DAVIS,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,21,TINTAS,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,22,SIEGWERK,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,36,CONTAINER,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,38,RRHH,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,40,ST CONCEPCION,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,42,BODEGA DURAMET,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,48,POSCOSECHA,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,
45582,"HP EI VIOLET 1 CANS,  COD. Q4117A",0.0,UNIDAD,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,04,PRODUCCION,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,09,BOG.LOGICA APL,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,11,BOG.LOGICA CyT VESPUCIO,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,12,BOG.LOGICA CyT ESPEJO,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,13,TDP STOCK,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,16,BOG.LOGICA COCA-COLA,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,18,MAURICIO MEDINA,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,19,MAURICIO DAVIS,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,21,TINTAS,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,22,SIEGWERK,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,36,CONTAINER,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,38,RRHH,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,40,ST CONCEPCION,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,42,BODEGA DURAMET,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,48,POSCOSECHA,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,
45583,"HP EI ORANGE 1 CANS,  COD. Q4115A",0.0,UNIDAD,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,04,PRODUCCION,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,09,BOG.LOGICA APL,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,11,BOG.LOGICA CyT VESPUCIO,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,12,BOG.LOGICA CyT ESPEJO,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,13,TDP STOCK,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,16,BOG.LOGICA COCA-COLA,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,18,MAURICIO MEDINA,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,19,MAURICIO DAVIS,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,21,TINTAS,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,22,SIEGWERK,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",2.0,UN,PROD. TINTAS DIGITAL,36,CONTAINER,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,38,RRHH,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,40,ST CONCEPCION,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,42,BODEGA DURAMET,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,48,POSCOSECHA,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,2016-08-05
45783,"HP CLEAN 1188,  COD. Q4337A",0.0,UN,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,2016-08-05
45969,TINTA UV 81-010166-7 BLANCO OPACO  39-8 SIEGWERK,225.0,UN,PROD. TINTAS,21,TINTAS,2026-09-16
45978,TINTA UV 81-404667-8  FLEXO ORO 871 SIEGWERK,20.0,KILOS,PROD. TINTAS,21,TINTAS,2026-09-16
45981,BARNIZ UV BRILLANTE UV6663 SIEGWERK,143.44,UN,PROD. TINTAS,21,TINTAS,2026-09-16
46041,TINTA UV 39-6-38307 SILVER BRIGHT 877,92.0,KILOS,PROD. TINTAS,21,TINTAS,2026-08-24
46042,TINTA UV 81-000477-0.3512 SHRINK SEALANT WHITE SR3,348.16,KILOS,PROD. TINTAS,21,TINTAS,2026-09-07
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,01,BODEGA COSTEO,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,02,MATERIAS PRIMAS E INSUMOS,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,03,PRODUCTOS TERMINADOS,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,04,PRODUCCION,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,05,RECLAMO PROVEEDOR,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,06,PRODUCTOS RECHAZADOS,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,07,NOTAS DE CREDITO,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,08,MPRIMA SOBRE STOCK,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,09,BOG.LOGICA APL,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,10,DIFERENCIAS DE INV. P.T.,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,11,BOG.LOGICA CyT VESPUCIO,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,12,BOG.LOGICA CyT ESPEJO,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,13,TDP STOCK,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,14,SERVICIO TECNICO,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,15,TALLER SERV.TECNICO,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,16,BOG.LOGICA COCA-COLA,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,17,BODEGA CLIENTES,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,18,MAURICIO MEDINA,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,19,MAURICIO DAVIS,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,20,POSCOSECHA MUESTRAS,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,21,TINTAS,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,22,SIEGWERK,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,24,SALDO MATERIAS PRIMAS,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,26,OBSOLETOS COMERCIAL,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,34,MP MAQUINA WEBER,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,35,BODEGA GESLOG INTEGRAL,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,36,CONTAINER,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,38,RRHH,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,40,ST CONCEPCION,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,42,BODEGA DURAMET,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,44,SERV.TECNICO SINCLAIR,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,45,BODEGA PROVEEDOR,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,46,SINCLAIR STOCK,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,48,POSCOSECHA,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,49,BOG. LOGICA ARAUCO,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,50,SERV.TECNICO SAMSON,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,51,PERU STOCK ENVIO,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,52,ST IMPRESORAS Y EQUIPOS,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,53,BODEGA ESQUIM,
46270,TINTA UV 81-100175-9 VIOLET C 39-8 ( 5500 ),0.0,UN,PROD. TINTAS,54,GESLOG MALLOA,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,01,BODEGA COSTEO,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,02,MATERIAS PRIMAS E INSUMOS,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,03,PRODUCTOS TERMINADOS,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,04,PRODUCCION,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,05,RECLAMO PROVEEDOR,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,06,PRODUCTOS RECHAZADOS,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,07,NOTAS DE CREDITO,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,08,MPRIMA SOBRE STOCK,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,09,BOG.LOGICA APL,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,10,DIFERENCIAS DE INV. P.T.,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,11,BOG.LOGICA CyT VESPUCIO,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,12,BOG.LOGICA CyT ESPEJO,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,13,TDP STOCK,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,14,SERVICIO TECNICO,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,15,TALLER SERV.TECNICO,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,16,BOG.LOGICA COCA-COLA,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,17,BODEGA CLIENTES,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,18,MAURICIO MEDINA,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,19,MAURICIO DAVIS,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,20,POSCOSECHA MUESTRAS,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,21,TINTAS,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,22,SIEGWERK,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,24,SALDO MATERIAS PRIMAS,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,26,OBSOLETOS COMERCIAL,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,34,MP MAQUINA WEBER,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,35,BODEGA GESLOG INTEGRAL,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,36,CONTAINER,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,38,RRHH,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,40,ST CONCEPCION,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,42,BODEGA DURAMET,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,44,SERV.TECNICO SINCLAIR,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,45,BODEGA PROVEEDOR,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,46,SINCLAIR STOCK,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,48,POSCOSECHA,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,49,BOG. LOGICA ARAUCO,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,50,SERV.TECNICO SAMSON,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,51,PERU STOCK ENVIO,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,52,ST IMPRESORAS Y EQUIPOS,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,53,BODEGA ESQUIM,
46321,BARNIZ UV OPV HIGH RESISTANCE 39-3-0081HR,0.0,UN,PROD. TINTAS,54,GESLOG MALLOA,
46437,ADHESIVO PARA FOLIA (RVA001550) (3.63 KG) CF308-1G,13.63,KG,PROD. TINTAS,21,TINTAS,2026-01-27
47731,TINTA UV VIOLETA PMS 518 ( 81-100518N )SIEGW.,0.0,KG,PROD. TINTAS,01,BODEGA COSTEO,
47731,TINTA UV VIOLETA PMS 518 ( 81-100518N )SIEGW.,0.0,KG,PROD. TINTAS,02,MATERIAS PRIMAS E INSUMOS,
47731,TINTA UV VIOLETA PMS 518 ( 81-100518N )SIEGW.,0.0,KG,PROD. TINTAS,03,PRODUCTOS TERMINADOS,
47731,TINTA UV VIOLETA PMS 518 ( 81-100518N )SIEGW.,0.0,KG,PROD. TINTAS,04,PRODUCCION,
47731,TINTA UV VIOLETA PMS 518 ( 81-100518N )SIEGW.,0.0,KG,PROD. TINTAS,05,RECLAMO PROVEEDOR,
47731,TINTA UV VIOLETA PMS 518 ( 81-100518N )SIEGW.,0.0,KG,PROD. TINTAS,06,PRODUCTOS RECHAZADOS,
